date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2023-05-03 00:00:00,88.84,0.007713249,0,0.5,0.003856624,0.986139057,2.058832565
2023-05-04 00:00:00,88.33,-0.005740657,0,0.5,-0.002870329,0.974737313,2.050052711
2023-05-05 00:00:00,88.57,0.002717084,0,0.5,0.001358542,0.980102839,2.054196335
2023-05-06 00:00:00,83.22,-0.0604042,0,0.5,-0.0302021,0.860496311,1.961953192
2023-05-07 00:00:00,83.37,0.001802451,0,0.5,0.000901226,0.863849765,1.96462258
2023-05-08 00:00:00,77.67,-0.068369917,-1,0,-0.034184959,0.736418511,1.86327708
2023-05-09 00:00:00,79.88,0.028453714,-1,0,0,0.785826068,1.86327708
2023-05-10 00:00:00,80.88,0.012518778,-1,0,0,0.808182428,1.86327708
2023-05-11 00:00:00,80.83,-0.0006182,-1,0,0,0.80706461,1.86327708
2023-05-12 00:00:00,80.41,-0.005196091,-1,0,0,0.797674939,1.86327708
2023-05-13 00:00:00,80.21,-0.002487253,-1,0,0,0.793203666,1.86327708
2023-05-14 00:00:00,83.43,0.04014462,-1,0,0,0.865191147,1.86327708
2023-05-15 00:00:00,86.88,0.041352032,-1,0,0,0.94232059,1.86327708
2023-05-16 00:00:00,89.96,0.035451197,0,0.5,0,1.01117818,1.86327708
2023-05-17 00:00:00,93.83,0.04301912,0,0.5,0.02150956,1.097697295,1.924864909
2023-05-18 00:00:00,90.41,-0.036448897,0,0.5,-0.018224448,1.021238542,1.871560859
2023-05-19 00:00:00,91.7,0.014268333,1,1,0.007134167,1.050078247,1.892047053
2023-05-20 00:00:00,92.34,0.00697928,1,1,0.00697928,1.064386318,1.91223146
2023-05-21 00:00:00,92.12,-0.002382499,1,1,-0.002382499,1.059467919,1.90529307
2023-05-22 00:00:00,90.79,-0.01443769,1,1,-0.01443769,1.029733959,1.863347349
2023-05-23 00:00:00,91.66,0.009582553,1,1,0.009582553,1.049183993,1.890785527
2023-05-24 00:00:00,85.77,-0.064259219,-1,0,-0.064259219,0.91750503,1.705025908
2023-05-25 00:00:00,86.53,0.008860907,-1,0,0,0.934495864,1.705025908
2023-05-26 00:00:00,87.04,0.00589391,-1,0,0,0.945897608,1.705025908
2023-05-27 00:00:00,88.5,0.016773897,-1,0,0,0.978537894,1.705025908
2023-05-28 00:00:00,91.43,0.033107345,1,1,0,1.04404203,1.705025908
2023-05-29 00:00:00,90.85,-0.006343651,-1,0,-0.006343651,1.031075341,1.687866168
2023-05-30 00:00:00,92.19,0.014749587,1,1,0,1.061032864,1.687866168
2023-05-31 00:00:00,90.39,-0.019524894,0,0.5,-0.019524894,1.020791415,1.635385865
2023-06-01 00:00:00,94.14,0.04148689,0,0.5,0.020743445,1.104627767,1.690052847
2023-06-02 00:00:00,95.42,0.013596771,0,0.5,0.006798385,1.133243908,1.708340863
2023-06-03 00:00:00,96.02,0.00628799,0,0.5,0.003143995,1.146657724,1.716855873
2023-06-04 00:00:00,94.16,-0.019370964,0,0.5,-0.009685482,1.105074894,1.690541814
2023-06-05 00:00:00,87.66,-0.069031436,0,0.5,-0.034515718,0.959758551,1.597675831
2023-06-06 00:00:00,90.88,0.036732831,0,0.5,0.018366416,1.031746032,1.645385825
2023-06-07 00:00:00,88.8,-0.022887324,0,0.5,-0.011443662,0.985244802,1.615112924
2023-06-08 00:00:00,88.42,-0.004279279,0,0.5,-0.00213964,0.976749385,1.609517525
2023-06-09 00:00:00,89.26,0.009500113,0,0.5,0.004750057,0.995528728,1.621912881
2023-06-10 00:00:00,77.09,-0.136343267,-1,0,-0.068171633,0.723451822,1.443172797
2023-06-11 00:00:00,77.63,0.0070048,-1,0,0,0.735524257,1.443172797
2023-06-12 00:00:00,77.45,-0.002318691,-1,0,0,0.731500112,1.443172797
2023-06-13 00:00:00,77.45,0,-1,0,0,0.731500112,1.443172797
2023-06-14 00:00:00,73.09,-0.056294383,-1,0,0,0.634026381,1.443172797
2023-06-15 00:00:00,74.56,0.02011219,-1,0,0,0.66689023,1.443172797
2023-06-16 00:00:00,76.09,0.020520386,-1,0,0,0.701095462,1.443172797
2023-06-17 00:00:00,76.81,0.009462479,-1,0,0,0.717192041,1.443172797
2023-06-18 00:00:00,77.14,0.004296316,-1,0,0,0.72456964,1.443172797
2023-06-19 00:00:00,77.43,0.003759398,-1,0,0,0.731052985,1.443172797
2023-06-20 00:00:00,80.3,0.037065737,-1,0,0,0.795215739,1.443172797
2023-06-21 00:00:00,84.98,0.058281445,-1,0,0,0.899843505,1.443172797
2023-06-22 00:00:00,85.89,0.010708402,-1,0,0,0.920187793,1.443172797
2023-06-23 00:00:00,91.26,0.06252183,0,0.5,0,1.040241449,1.443172797
2023-06-24 00:00:00,89.69,-0.017203594,0,0.5,-0.008601797,1.005141963,1.42215712
2023-06-25 00:00:00,88.15,-0.017170253,0,0.5,-0.008585127,0.970713168,1.401362595
2023-06-26 00:00:00,87.18,-0.011003971,-1,0,-0.005501985,0.949027498,1.388150333
2023-06-27 00:00:00,88.03,0.009749943,-1,0,0,0.968030405,1.388150333
2023-06-28 00:00:00,82.97,-0.057480404,-1,0,0,0.854907221,1.388150333
2023-06-29 00:00:00,84.68,0.020609859,-1,0,0,0.893136597,1.388150333
2023-06-30 00:00:00,108.66,0.283183751,1,1,0,1.429242119,1.388150333
2023-07-01 00:00:00,107.09,-0.014448739,1,1,-0.014448739,1.394142634,1.353644572
2023-07-02 00:00:00,113.63,0.061070128,1,1,0.061070128,1.54035323,1.497381947
2023-07-03 00:00:00,107.32,-0.05553111,1,1,-0.05553111,1.399284596,1.358699556
2023-07-04 00:00:00,104.31,-0.028046962,1,1,-0.028046962,1.331991952,1.292545199
2023-07-05 00:00:00,102.56,-0.016776915,1,1,-0.016776915,1.292868321,1.254083363
2023-07-06 00:00:00,95.21,-0.071665367,1,1,-0.071665367,1.128549072,1.092543652
2023-07-07 00:00:00,98.15,0.030879109,1,1,0.030879109,1.194276772,1.157159536
2023-07-08 00:00:00,97.75,-0.004075395,1,1,-0.004075395,1.185334228,1.14836826
2023-07-09 00:00:00,95.06,-0.027519182,1,1,-0.027519182,1.125195618,1.089246923
2023-07-10 00:00:00,96.66,0.016831475,1,1,0.016831475,1.160965795,1.124412031
2023-07-11 00:00:00,96.71,0.000517277,1,1,0.000517277,1.162083613,1.12551094
2023-07-12 00:00:00,96.15,-0.005790508,1,1,-0.005790508,1.149564051,1.113203153
2023-07-13 00:00:00,101.85,0.059282371,1,1,0.059282371,1.276995305,1.238478847
2023-07-14 00:00:00,95.06,-0.066666667,1,1,-0.066666667,1.125195618,1.089246923
2023-07-15 00:00:00,94.74,-0.003366295,1,1,-0.003366295,1.118041583,1.082213902
2023-07-16 00:00:00,92.84,-0.020054887,1,1,-0.020054887,1.075564498,1.040455337
2023-07-17 00:00:00,92.16,-0.007324429,1,1,-0.007324429,1.060362173,1.025510167
2023-07-18 00:00:00,91.5,-0.007161458,1,1,-0.007161458,1.045606975,1.01100456
2023-07-19 00:00:00,91.97,0.005136612,1,1,0.005136612,1.056114465,1.02133431
2023-07-20 00:00:00,92.32,0.003805589,1,1,0.003805589,1.063939191,1.029026678
2023-07-21 00:00:00,94.03,0.01852253,1,1,0.01852253,1.102168567,1.066609386
2023-07-22 00:00:00,92.05,-0.021057109,0,0.5,-0.021057109,1.057902973,1.023092566
2023-07-23 00:00:00,93.11,0.011515481,1,1,0.00575774,1.081600715,1.034741007
2023-07-24 00:00:00,89.09,-0.04317474,-1,0,-0.04317474,0.991728147,0.946891594
2023-07-25 00:00:00,89.41,0.003591873,1,1,0,0.998882182,0.946891594
2023-07-26 00:00:00,90.58,0.013085785,1,1,0.013085785,1.025039124,0.972368198
2023-07-27 00:00:00,90.56,-0.000220799,0,0.5,-0.000220799,1.024591996,0.971932701
2023-07-28 00:00:00,91.39,0.009165194,1,1,0.004582597,1.043147776,0.980969274
2023-07-29 00:00:00,94.28,0.031622716,1,1,0.031622716,1.107757657,1.043612903
2023-07-30 00:00:00,93.97,-0.003288078,0,0.5,-0.003288078,1.100827185,1.036893344
2023-07-31 00:00:00,92.21,-0.018729382,-1,0,-0.009364691,1.061479991,1.017818467
2023-08-01 00:00:00,93.91,0.018436178,0,0.5,0,1.099485804,1.017818467
2023-08-02 00:00:00,87.48,-0.068469812,-1,0,-0.034234906,0.955734406,0.948738642
2023-08-03 00:00:00,82.5,-0.056927298,-1,0,0,0.844399732,0.948738642
2023-08-04 00:00:00,82.18,-0.003878788,-1,0,0,0.837245696,0.948738642
2023-08-05 00:00:00,83.06,0.010708202,-1,0,0,0.856919294,0.948738642
2023-08-06 00:00:00,82.53,-0.006380929,-1,0,0,0.845070423,0.948738642
2023-08-07 00:00:00,82.46,-0.000848176,-1,0,0,0.843505477,0.948738642
2023-08-08 00:00:00,83.81,0.016371574,-1,0,0,0.873686564,0.948738642
2023-08-09 00:00:00,84.05,0.00286362,-1,0,0,0.87905209,0.948738642
2023-08-10 00:00:00,83.09,-0.011421773,-1,0,0,0.857589984,0.948738642
2023-08-11 00:00:00,83.54,0.005415814,-1,0,0,0.867650347,0.948738642
2023-08-12 00:00:00,83.44,-0.001197031,-1,0,0,0.86541471,0.948738642
2023-08-13 00:00:00,81.88,-0.018696069,-1,0,0,0.830538788,0.948738642
2023-08-14 00:00:00,82.06,0.002198339,-1,0,0,0.834562933,0.948738642
2023-08-15 00:00:00,79.23,-0.034486961,-1,0,0,0.771294433,0.948738642
2023-08-16 00:00:00,74.53,-0.059320964,-1,0,0,0.666219539,0.948738642
2023-08-17 00:00:00,64.71,-0.131759023,-1,0,0,0.44668008,0.948738642
2023-08-18 00:00:00,63.93,-0.012053778,-1,0,0,0.429242119,0.948738642
2023-08-19 00:00:00,64.1,0.002659158,-1,0,0,0.433042701,0.948738642
2023-08-20 00:00:00,65.2,0.017160686,-1,0,0,0.457634697,0.948738642
2023-08-21 00:00:00,66.95,0.026840491,-1,0,0,0.496758328,0.948738642
2023-08-22 00:00:00,64.81,-0.031964152,-1,0,0,0.448915717,0.948738642
2023-08-23 00:00:00,65.59,0.01203518,-1,0,0,0.466353678,0.948738642
2023-08-24 00:00:00,64.83,-0.011587132,-1,0,0,0.449362844,0.948738642
2023-08-25 00:00:00,65.09,0.004010489,-1,0,0,0.455175497,0.948738642
2023-08-26 00:00:00,64.97,-0.001843601,-1,0,0,0.452492734,0.948738642
2023-08-27 00:00:00,65.35,0.005848853,-1,0,0,0.460988151,0.948738642
2023-08-28 00:00:00,65.48,0.001989288,-1,0,0,0.463894478,0.948738642
2023-08-29 00:00:00,68.82,0.051007941,-1,0,0,0.538564722,0.948738642
2023-08-30 00:00:00,67.61,-0.017582098,-1,0,0,0.511513526,0.948738642
2023-08-31 00:00:00,63.84,-0.055760982,-1,0,0,0.427230047,0.948738642
2023-09-01 00:00:00,62.94,-0.014097744,-1,0,0,0.407109323,0.948738642
2023-09-02 00:00:00,64.54,0.025421036,-1,0,0,0.442879499,0.948738642
2023-09-03 00:00:00,63.88,-0.010226216,-1,0,0,0.428124301,0.948738642
2023-09-04 00:00:00,63.72,-0.002504696,-1,0,0,0.424547284,0.948738642
2023-09-05 00:00:00,63.1,-0.009730069,-1,0,0,0.41068634,0.948738642
2023-09-06 00:00:00,62.84,-0.004120444,-1,0,0,0.404873687,0.948738642
2023-09-07 00:00:00,63.68,0.013367282,-1,0,0,0.423653029,0.948738642
2023-09-08 00:00:00,62.56,-0.01758794,-1,0,0,0.398613906,0.948738642
2023-09-09 00:00:00,63.02,0.007352941,-1,0,0,0.408897831,0.948738642
2023-09-10 00:00:00,61.07,-0.030942558,-1,0,0,0.365302929,0.948738642
2023-09-11 00:00:00,58.81,-0.037006714,-1,0,0,0.314777554,0.948738642
2023-09-12 00:00:00,59.94,0.019214419,-1,0,0,0.340040241,0.948738642
2023-09-13 00:00:00,61.95,0.033533534,-1,0,0,0.384976526,0.948738642
2023-09-14 00:00:00,62.78,0.013397902,-1,0,0,0.403532305,0.948738642
2023-09-15 00:00:00,65.84,0.048741637,-1,0,0,0.471942768,0.948738642
2023-09-16 00:00:00,65.34,-0.007594168,0,0.5,0,0.460764588,0.948738642
2023-09-17 00:00:00,63.52,-0.027854301,-1,0,-0.01392715,0.420076012,0.921598266
2023-09-18 00:00:00,65.84,0.036523929,0,0.5,0,0.471942768,0.921598266
2023-09-19 00:00:00,67.24,0.02126367,0,0.5,0.010631835,0.503241672,0.942028382
2023-09-20 00:00:00,64.5,-0.040749554,-1,0,-0.020374777,0.441985245,0.902459987
2023-09-21 00:00:00,64.65,0.002325581,-1,0,0,0.445338699,0.902459987
2023-09-22 00:00:00,64.32,-0.005104408,-1,0,0,0.4379611,0.902459987
2023-09-23 00:00:00,65.04,0.01119403,0,0.5,0,0.454057679,0.902459987
2023-09-24 00:00:00,63.55,-0.022908979,-1,0,-0.01145449,0.420746702,0.880668278
2023-09-25 00:00:00,64.31,0.011959087,-1,0,0,0.437737536,0.880668278
2023-09-26 00:00:00,63.74,-0.008863318,-1,0,0,0.424994411,0.880668278
2023-09-27 00:00:00,63.51,-0.003608409,-1,0,0,0.419852448,0.880668278
2023-09-28 00:00:00,65.18,0.026295072,-1,0,0,0.45718757,0.880668278
2023-09-29 00:00:00,65.51,0.005062903,-1,0,0,0.464565169,0.880668278
2023-09-30 00:00:00,65.93,0.006411235,0,0.5,0,0.47395484,0.880668278
2023-10-01 00:00:00,68.15,0.033672076,0,0.5,0.016836038,0.52358596,0.912331282
2023-10-02 00:00:00,65.92,-0.032721937,0,0.5,-0.016360968,0.473731277,0.88104369
2023-10-03 00:00:00,65.45,-0.007129854,0,0.5,-0.003564927,0.463223787,0.874337906
2023-10-04 00:00:00,64.36,-0.016653934,0,0.5,-0.008326967,0.438855354,0.858730356
2023-10-05 00:00:00,64.78,0.006525792,0,0.5,0.003262896,0.448245026,0.8647952
2023-10-06 00:00:00,65.45,0.010342698,0,0.5,0.005171349,0.463223787,0.874438707
2023-10-07 00:00:00,65.4,-0.000763942,0,0.5,-0.000381971,0.462105969,0.873722726
2023-10-08 00:00:00,65.29,-0.001681957,0,0.5,-0.000840979,0.45964677,0.872146965
2023-10-09 00:00:00,63.03,-0.034614796,0,0.5,-0.017307398,0.409121395,0.839744973
2023-10-10 00:00:00,63.57,0.008567349,0,0.5,0.004283674,0.42119383,0.847625842
2023-10-11 00:00:00,61.52,-0.032247916,0,0.5,-0.016123958,0.375363291,0.8178348
2023-10-12 00:00:00,61.09,-0.006989597,0,0.5,-0.003494798,0.365750056,0.811481834
2023-10-13 00:00:00,61.54,0.007366181,-1,0,0.003683091,0.375810418,0.818153686
2023-10-14 00:00:00,61.59,0.00081248,-1,0,0,0.376928236,0.818153686
2023-10-15 00:00:00,61.58,-0.000162364,-1,0,0,0.376704672,0.818153686
2023-10-16 00:00:00,63.17,0.025820071,-1,0,0,0.412251285,0.818153686
2023-10-17 00:00:00,62.03,-0.018046541,-1,0,0,0.386765035,0.818153686
2023-10-18 00:00:00,60.19,-0.029663066,-1,0,0,0.345629332,0.818153686
2023-10-19 00:00:00,61.74,0.025751786,-1,0,0,0.38028169,0.818153686
2023-10-20 00:00:00,63.35,0.026077098,-1,0,0,0.41627543,0.818153686
2023-10-21 00:00:00,64.71,0.021468035,0,0.5,0,0.44668008,0.818153686
2023-10-22 00:00:00,65.23,0.008035852,0,0.5,0.004017926,0.458305388,0.825458893
2023-10-23 00:00:00,69.03,0.058255404,0,0.5,0.029127702,0.543259557,0.878630316
2023-10-24 00:00:00,69.12,0.001303781,0,0.5,0.00065189,0.54527163,0.879854977
2023-10-25 00:00:00,68.73,-0.005642361,0,0.5,-0.002821181,0.536552649,0.874551567
2023-10-26 00:00:00,68.75,0.000290994,0,0.5,0.000145497,0.536999776,0.874824308
2023-10-27 00:00:00,67.01,-0.025309091,0,0.5,-0.012654545,0.498099709,0.851099258
2023-10-28 00:00:00,67.77,0.011341591,0,0.5,0.005670795,0.515090543,0.861596464
2023-10-29 00:00:00,68.82,0.015493581,0,0.5,0.007746791,0.538564722,0.876017862
2023-10-30 00:00:00,69.26,0.00639349,0,0.5,0.003196745,0.54840152,0.882015013
2023-10-31 00:00:00,68.95,-0.004475888,0,0.5,-0.002237944,0.541471049,0.877803168
2023-11-01 00:00:00,70.04,0.015808557,0,0.5,0.007904278,0.565839481,0.892645848
2023-11-02 00:00:00,69.48,-0.007995431,0,0.5,-0.003997716,0.55331992,0.885079588
2023-11-03 00:00:00,69.49,0.000143926,0,0.5,7.19632E-05,0.553543483,0.885215244
2023-11-04 00:00:00,70.44,0.013671032,0,0.5,0.006835516,0.574782025,0.898101663
2023-11-05 00:00:00,71.65,0.01717774,0,0.5,0.00858887,0.601833222,0.914404211
2023-11-06 00:00:00,74.51,0.03991626,0,0.5,0.01995813,0.665772412,0.952612139
2023-11-07 00:00:00,73.46,-0.014092068,0,0.5,-0.007046034,0.642298234,0.938853967
2023-11-08 00:00:00,73.1,-0.004900626,0,0.5,-0.002450313,0.634249944,0.934103168
2023-11-09 00:00:00,73.88,0.010670315,0,0.5,0.005335157,0.651687905,0.944421913
2023-11-10 00:00:00,73.31,-0.007715214,0,0.5,-0.003857607,0.63894478,0.936921097
2023-11-11 00:00:00,75.33,0.027554222,0,0.5,0.013777111,0.684104628,0.963606274
2023-11-12 00:00:00,74.97,-0.004778973,0,0.5,-0.002389486,0.676056338,0.958914264
2023-11-13 00:00:00,71.14,-0.051087102,0,0.5,-0.025543551,0.590431478,0.908876638
2023-11-14 00:00:00,70.64,-0.007028395,0,0.5,-0.003514197,0.579253298,0.902168469
2023-11-15 00:00:00,74.09,0.048839185,0,0.5,0.024419592,0.656382741,0.948618647
2023-11-16 00:00:00,71.02,-0.041436091,0,0.5,-0.020718046,0.587748715,0.908247077
2023-11-17 00:00:00,70.29,-0.010278795,0,0.5,-0.005139397,0.571428571,0.898439837
2023-11-18 00:00:00,69.88,-0.005832978,0,0.5,-0.002916489,0.562262464,0.892903058
2023-11-19 00:00:00,70.58,0.010017172,0,0.5,0.005008586,0.577911916,0.902383827
2023-11-20 00:00:00,69.53,-0.014876736,0,0.5,-0.007438368,0.554437738,0.888233196
2023-11-21 00:00:00,66.17,-0.048324464,0,0.5,-0.024162232,0.479320367,0.842609267
2023-11-22 00:00:00,68.73,0.038688227,-1,0,0.019344114,0.536552649,0.87825291
2023-11-23 00:00:00,69.52,0.011494253,0,0.5,0,0.554214174,0.87825291
2023-11-24 00:00:00,70.73,0.017405063,0,0.5,0.008702532,0.58126537,0.894598466
2023-11-25 00:00:00,71.88,0.016259013,0,0.5,0.008129507,0.606975184,0.910000616
2023-11-26 00:00:00,70.03,-0.02573734,0,0.5,-0.01286867,0.565615918,0.885421449
2023-11-27 00:00:00,69.22,-0.011566472,0,0.5,-0.005783236,0.547507266,0.874517612
2023-11-28 00:00:00,69.79,0.008234614,0,0.5,0.004117307,0.560250391,0.882235577
2023-11-29 00:00:00,70.03,0.003438888,0,0.5,0.001719444,0.565615918,0.885471975
2023-11-30 00:00:00,69.46,-0.008139369,0,0.5,-0.004069684,0.552872792,0.877798699
2023-12-01 00:00:00,71.6,0.030809099,0,0.5,0.015404549,0.600715404,0.906725342
2023-12-02 00:00:00,72.24,0.008938547,0,0.5,0.004469274,0.615023474,0.91524702
2023-12-03 00:00:00,72.33,0.001245847,0,0.5,0.000622924,0.617035547,0.916440072
2023-12-04 00:00:00,72.98,0.008986589,0,0.5,0.004493295,0.631567181,0.925051202
2023-12-05 00:00:00,74.38,0.019183338,0,0.5,0.009591669,0.662866085,0.943515656
2023-12-06 00:00:00,72.44,-0.02608228,-1,0,-0.01304114,0.619494746,0.918169996
2023-12-07 00:00:00,74.08,0.022639426,0,0.5,0,0.656159177,0.918169996
2023-12-08 00:00:00,78.55,0.060340173,0,0.5,0.030170086,0.756092108,0.976041351
2023-12-09 00:00:00,76.39,-0.027498409,0,0.5,-0.013749204,0.70780237,0.948872354
2023-12-10 00:00:00,77.22,0.010865297,0,0.5,0.005432648,0.726358149,0.959459892
2023-12-11 00:00:00,72.7,-0.058534059,-1,0,-0.029267029,0.6253074,0.902112322
2023-12-12 00:00:00,72.43,-0.003713893,-1,0,0,0.619271183,0.902112322
2023-12-13 00:00:00,73.19,0.01049289,0,0.5,0,0.636262017,0.902112322
2023-12-14 00:00:00,72.99,-0.002732614,0,0.5,-0.001366307,0.631790744,0.899513453
2023-12-15 00:00:00,70.98,-0.027538019,0,0.5,-0.013769009,0.58685446,0.873359034
2023-12-16 00:00:00,72.24,0.017751479,1,1,0.00887574,0.615023474,0.889986481
2023-12-17 00:00:00,71.23,-0.013981174,1,1,-0.013981174,0.59244355,0.863562252
2023-12-18 00:00:00,70.9,-0.004632879,1,1,-0.004632879,0.585065951,0.854928593
2023-12-19 00:00:00,70.77,-0.001833568,1,1,-0.001833568,0.582159624,0.851527454
2023-12-20 00:00:00,69.88,-0.01257595,1,1,-0.01257595,0.562262464,0.828242737
2023-12-21 00:00:00,70.99,0.015884373,1,1,0.015884373,0.587078024,0.857283227
2023-12-22 00:00:00,73.66,0.037610931,1,1,0.037610931,0.646769506,0.927137379
2023-12-23 00:00:00,72.52,-0.015476514,1,1,-0.015476514,0.621283255,0.89731201
2023-12-24 00:00:00,71.18,-0.018477661,1,1,-0.018477661,0.591325732,0.862254122
2023-12-25 00:00:00,72.31,0.015875246,1,1,0.015875246,0.616588419,0.891817864
2023-12-26 00:00:00,73.31,0.013829346,1,1,0.013829346,0.63894478,0.917980467
2023-12-27 00:00:00,76.02,0.036966307,1,1,0.036966307,0.699530516,0.988881123
2023-12-28 00:00:00,76.6,0.007629571,1,1,0.007629571,0.712497205,1.004055433
2023-12-29 00:00:00,73.31,-0.042950392,1,1,-0.042950392,0.63894478,0.917980467
2023-12-30 00:00:00,73.29,-0.000272814,1,1,-0.000272814,0.638497653,0.917457215
2023-12-31 00:00:00,72.89,-0.005457771,1,1,-0.005457771,0.629555108,0.906992174
2024-01-01 00:00:00,74.81,0.026341062,1,1,0.026341062,0.67247932,0.957224373
2024-01-02 00:00:00,73.04,-0.023659939,1,1,-0.023659939,0.632908562,0.910916564
2024-01-03 00:00:00,65.23,-0.106927711,0,0.5,-0.106927711,0.458305388,0.70658663
2024-01-04 00:00:00,66.41,0.018089836,0,0.5,0.009044918,0.484685893,0.722022567
2024-01-05 00:00:00,65.99,-0.006324349,0,0.5,-0.003162174,0.475296222,0.716577231
2024-01-06 00:00:00,65.65,-0.005152296,0,0.5,-0.002576148,0.467695059,0.712155074
2024-01-07 00:00:00,64.24,-0.021477532,0,0.5,-0.010738766,0.436172591,0.693768641
2024-01-08 00:00:00,67.76,0.054794521,0,0.5,0.02739726,0.51486698,0.740173261
2024-01-09 00:00:00,67,-0.011216057,0,0.5,-0.005608028,0.497876146,0.73041432
2024-01-10 00:00:00,70.11,0.04641791,0,0.5,0.023208955,0.567404427,0.770575429
2024-01-11 00:00:00,71.91,0.025673941,0,0.5,0.01283697,0.607645875,0.793304253
2024-01-12 00:00:00,72.98,0.014879711,0,0.5,0.007439855,0.631567181,0.806646178
2024-01-13 00:00:00,71.99,-0.01356536,0,0.5,-0.00678268,0.609434384,0.794392274
2024-01-14 00:00:00,69.82,-0.030143075,0,0.5,-0.015071538,0.560921082,0.767348024
2024-01-15 00:00:00,69.13,-0.009882555,0,0.5,-0.004941278,0.545495193,0.758615067
2024-01-16 00:00:00,69.45,0.00462896,0,0.5,0.00231448,0.552649229,0.762685346
2024-01-17 00:00:00,69.47,0.000287977,0,0.5,0.000143988,0.553096356,0.762939152
2024-01-18 00:00:00,68.11,-0.019576796,0,0.5,-0.009788398,0.522691706,0.745682802
2024-01-19 00:00:00,71.32,0.047129643,1,1,0.023564822,0.594455623,0.786819506
2024-01-20 00:00:00,71.37,0.000701066,1,1,0.000701066,0.595573441,0.788072184
2024-01-21 00:00:00,71.77,0.005604596,0,0.5,0.005604596,0.604515985,0.798093606
2024-01-22 00:00:00,67.36,-0.061446287,0,0.5,-0.030723143,0.505924436,0.742850518
2024-01-23 00:00:00,65.48,-0.027909739,0,0.5,-0.013954869,0.463894478,0.718529267
2024-01-24 00:00:00,66.11,0.009621258,0,0.5,0.004810629,0.477978985,0.726796474
2024-01-25 00:00:00,65.49,-0.009378309,0,0.5,-0.004689154,0.464118042,0.718699259
2024-01-26 00:00:00,67.02,0.023362345,0,0.5,0.011681173,0.498323273,0.738775681
2024-01-27 00:00:00,68.04,0.015219338,0,0.5,0.007609669,0.521126761,0.752007188
2024-01-28 00:00:00,68.32,0.004115226,0,0.5,0.002057613,0.527386541,0.755612141
2024-01-29 00:00:00,68.41,0.00131733,0,0.5,0.000658665,0.529398614,0.756768502
2024-01-30 00:00:00,67.46,-0.013886859,0,0.5,-0.006943429,0.508160072,0.744570504
2024-01-31 00:00:00,66.72,-0.010969463,0,0.5,-0.005484732,0.491616365,0.735002003
2024-02-01 00:00:00,67.53,0.012140288,0,0.5,0.006070144,0.509725017,0.745533715
2024-02-02 00:00:00,68.03,0.007404117,1,1,0.003702058,0.520903197,0.751995782
2024-02-03 00:00:00,68.82,0.011612524,1,1,0.011612524,0.538564722,0.772340875
2024-02-04 00:00:00,66.93,-0.027462947,1,1,-0.027462947,0.496311201,0.723667172
2024-02-05 00:00:00,67.68,0.011205737,1,1,0.011205737,0.513078471,0.742982134
2024-02-06 00:00:00,68.28,0.008865248,1,1,0.008865248,0.526492287,0.758434103
2024-02-07 00:00:00,68.61,0.00483304,1,1,0.00483304,0.533869886,0.766932686
2024-02-08 00:00:00,70.51,0.027692756,1,1,0.027692756,0.576346971,0.815863922
2024-02-09 00:00:00,70.64,0.00184371,1,1,0.00184371,0.579253298,0.819211849
2024-02-10 00:00:00,70.79,0.002123443,0,0.5,0.002123443,0.582606752,0.823074841
2024-02-11 00:00:00,71.55,0.01073598,0,0.5,0.00536799,0.599597586,0.832861088
2024-02-12 00:00:00,72.86,0.018308875,1,1,0.009154437,0.628884418,0.8496399
2024-02-13 00:00:00,68.97,-0.053390063,0,0.5,-0.053390063,0.541918176,0.750887509
2024-02-14 00:00:00,69.88,0.013194142,1,1,0.006597071,0.562262464,0.762438239
2024-02-15 00:00:00,69.82,-0.000858615,1,1,-0.000858615,0.560921082,0.760924983
2024-02-16 00:00:00,70.63,0.01160126,1,1,0.01160126,0.579029734,0.781353933
2024-02-17 00:00:00,70,-0.008919722,1,1,-0.008919722,0.564945227,0.76546475
2024-02-18 00:00:00,70.86,0.012285714,0,0.5,0.012285714,0.584171697,0.787154745
2024-02-19 00:00:00,71.36,0.007056167,0,0.5,0.003528084,0.595349877,0.793459977
2024-02-20 00:00:00,69.69,-0.023402466,0,0.5,-0.011701233,0.558014755,0.772474283
2024-02-21 00:00:00,68.96,-0.010474961,0,0.5,-0.00523748,0.541694612,0.763190984
2024-02-22 00:00:00,68.83,-0.001885151,1,1,-0.000942575,0.538788285,0.761529044
2024-02-23 00:00:00,68.86,0.000435856,1,1,0.000435856,0.539458976,0.762296817
2024-02-24 00:00:00,70.48,0.023525995,1,1,0.023525995,0.57567628,0.803756603
2024-02-25 00:00:00,70.24,-0.003405221,1,1,-0.003405221,0.570310753,0.797614413
2024-02-26 00:00:00,72.03,0.025484055,1,1,0.025484055,0.610328638,0.843424917
2024-02-27 00:00:00,74.06,0.028182702,1,1,0.028182702,0.65571205,0.895377611
2024-02-28 00:00:00,74.56,0.006751283,1,1,0.006751283,0.66689023,0.908173841
2024-02-29 00:00:00,79.99,0.072827253,1,1,0.072827253,0.788285267,1.047140901
2024-03-01 00:00:00,84.99,0.062507813,1,1,0.062507813,0.900067069,1.175103202
