date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2023-05-22 00:00:00,309.17,0.009172216,0,0.5,0.004586108,11.2740085,12.78395743
2023-05-23 00:00:00,313.5,0.01400524,0,0.5,0.00700262,11.44590893,12.88048125
2023-05-24 00:00:00,305.9,-0.024242424,0,0.5,-0.012121212,11.14418992,12.71223299
2023-05-25 00:00:00,304.71,-0.00389016,-1,0,-0.00194508,11.09694708,12.6855616
2023-05-26 00:00:00,306.81,0.006891799,0,0.5,0,11.1803168,12.6855616
2023-05-27 00:00:00,307.55,0.002411916,-1,0,0.001205958,11.20969471,12.70206581
2023-05-28 00:00:00,314.36,0.022142741,0,0.5,0,11.48005082,12.70206581
2023-05-29 00:00:00,311.98,-0.007570938,-1,0,-0.003785469,11.38556513,12.65019707
2023-05-30 00:00:00,311.54,-0.001410347,0,0.5,0,11.36809719,12.65019707
2023-05-31 00:00:00,306.9,-0.014893754,-1,0,-0.007446877,11.18388979,12.54854573
2023-06-01 00:00:00,305.12,-0.005799935,-1,0,0,11.11322403,12.54854573
2023-06-02 00:00:00,307.39,0.007439696,-1,0,0,11.20334273,12.54854573
2023-06-03 00:00:00,306.73,-0.00214711,-1,0,0,11.17714082,12.54854573
2023-06-04 00:00:00,305.23,-0.004890294,-1,0,0,11.11759101,12.54854573
2023-06-05 00:00:00,277,-0.092487632,-1,0,0,9.99686371,12.54854573
2023-06-06 00:00:00,281.18,0.015090253,-1,0,0,10.16280916,12.54854573
2023-06-07 00:00:00,259.22,-0.078099438,-1,0,0,9.29100004,12.54854573
2023-06-08 00:00:00,261.96,0.010570172,-1,0,0,9.399777681,12.54854573
2023-06-09 00:00:00,260.78,-0.004504505,-1,0,0,9.352931835,12.54854573
2023-06-10 00:00:00,238.74,-0.084515684,-1,0,0,8.477946723,12.54854573
2023-06-11 00:00:00,235.19,-0.014869733,-1,0,0,8.337012188,12.54854573
2023-06-12 00:00:00,231.23,-0.016837451,-1,0,0,8.179800707,12.54854573
2023-06-13 00:00:00,243.92,0.054880422,-1,0,0,8.683592044,12.54854573
2023-06-14 00:00:00,237.78,-0.025172188,-1,0,0,8.439834849,12.54854573
2023-06-15 00:00:00,236.33,-0.006098074,-1,0,0,8.382270039,12.54854573
2023-06-16 00:00:00,239.17,0.012017095,-1,0,0,8.495017666,12.54854573
2023-06-17 00:00:00,244.44,0.022034536,-1,0,0,8.704235976,12.54854573
2023-06-18 00:00:00,244.01,-0.001759123,-1,0,0,8.687165032,12.54854573
2023-06-19 00:00:00,243.02,-0.004057211,-1,0,0,8.647862162,12.54854573
2023-06-20 00:00:00,247.93,0.020204098,-1,0,0,8.842788519,12.54854573
2023-06-21 00:00:00,248.94,0.00407373,-1,0,0,8.882885386,12.54854573
2023-06-22 00:00:00,240.91,-0.032256769,-1,0,0,8.564095438,12.54854573
2023-06-23 00:00:00,244.53,0.015026358,-1,0,0,8.707808964,12.54854573
2023-06-24 00:00:00,236.33,-0.033533718,-1,0,0,8.382270039,12.54854573
2023-06-25 00:00:00,238.97,0.01117082,-1,0,0,8.487077693,12.54854573
2023-06-26 00:00:00,236.15,-0.011800644,-1,0,0,8.375124062,12.54854573
2023-06-27 00:00:00,237.45,0.005504976,-1,0,0,8.426733892,12.54854573
2023-06-28 00:00:00,230.52,-0.029185092,-1,0,0,8.1516138,12.54854573
2023-06-29 00:00:00,233.12,0.011278848,-1,0,0,8.254833459,12.54854573
2023-06-30 00:00:00,240.45,0.031443034,-1,0,0,8.545833499,12.54854573
2023-07-01 00:00:00,247.99,0.031357871,-1,0,0,8.845170511,12.54854573
2023-07-02 00:00:00,246.77,-0.004919553,-1,0,0,8.796736671,12.54854573
2023-07-03 00:00:00,246.62,-0.000607853,-1,0,0,8.79078169,12.54854573
2023-07-04 00:00:00,242.53,-0.016584219,-1,0,0,8.628409226,12.54854573
2023-07-05 00:00:00,238.85,-0.015173381,-1,0,0,8.482313708,12.54854573
2023-07-06 00:00:00,231.92,-0.029014026,-1,0,0,8.207193616,12.54854573
2023-07-07 00:00:00,235.43,0.015134529,-1,0,0,8.346540156,12.54854573
2023-07-08 00:00:00,236.13,0.002973283,-1,0,0,8.374330065,12.54854573
2023-07-09 00:00:00,233.91,-0.009401601,-1,0,0,8.286196356,12.54854573
2023-07-10 00:00:00,245.97,0.051558292,0,0.5,0,8.764976776,12.54854573
2023-07-11 00:00:00,248.34,0.009635321,0,0.5,0.004817661,8.859065465,12.61381803
2023-07-12 00:00:00,243.7,-0.018684062,0,0.5,-0.009342031,8.674858073,12.48663732
2023-07-13 00:00:00,255.99,0.050430858,0,0.5,0.025215429,9.162769463,12.82670866
2023-07-14 00:00:00,247.89,-0.031641861,0,0.5,-0.015820931,8.841200524,12.60795727
2023-07-15 00:00:00,250.79,0.011698737,0,0.5,0.005849369,8.956330144,12.68755522
2023-07-16 00:00:00,241.91,-0.03540811,0,0.5,-0.017704055,8.603795307,12.44522999
2023-07-17 00:00:00,244.03,0.00876359,-1,0,0.004381795,8.68795903,12.50414423
2023-07-18 00:00:00,240.48,-0.014547392,-1,0,0,8.547024495,12.50414423
2023-07-19 00:00:00,241.05,0.002370259,-1,0,0,8.56965342,12.50414423
2023-07-20 00:00:00,242.93,0.007799212,-1,0,0,8.644289174,12.50414423
2023-07-21 00:00:00,243.88,0.003910592,-1,0,0,8.682004049,12.50414423
2023-07-22 00:00:00,241.23,-0.010866,0,0.5,0,8.576799397,12.50414423
2023-07-23 00:00:00,242.54,0.005430502,-1,0,0.002715251,8.628806225,12.54081137
2023-07-24 00:00:00,239.02,-0.01451307,0,0.5,0,8.489062686,12.54081137
2023-07-25 00:00:00,237.86,-0.00485315,-1,0,-0.002426575,8.443010838,12.50795358
2023-07-26 00:00:00,239.05,0.005002943,0,0.5,0,8.490253682,12.50795358
2023-07-27 00:00:00,240.88,0.007655302,0,0.5,0.003827651,8.562904442,12.55965731
2023-07-28 00:00:00,241.93,0.004359017,0,0.5,0.002179508,8.604589305,12.5892107
2023-07-29 00:00:00,242.64,0.002934733,0,0.5,0.001467367,8.632776212,12.60915105
2023-07-30 00:00:00,242.72,0.000329707,0,0.5,0.000164853,8.635952201,12.61139456
2023-07-31 00:00:00,241.04,-0.006921556,-1,0,-0.003460778,8.569256421,12.56428855
2023-08-01 00:00:00,247.87,0.028335546,0,0.5,0,8.840406527,12.56428855
2023-08-02 00:00:00,240.64,-0.029168516,-1,0,-0.014584258,8.553376474,12.36646347
2023-08-03 00:00:00,241.01,0.001537566,-1,0,0,8.568065425,12.36646347
2023-08-04 00:00:00,241.73,0.002987428,0,0.5,0,8.596649331,12.36646347
2023-08-05 00:00:00,243.34,0.006660324,0,0.5,0.003330162,8.66056612,12.41097595
2023-08-06 00:00:00,243.26,-0.000328758,0,0.5,-0.000164379,8.657390131,12.40877147
2023-08-07 00:00:00,241.96,-0.005344076,0,0.5,-0.002672038,8.605780301,12.37294272
2023-08-08 00:00:00,245.24,0.01355596,0,0.5,0.00677798,8.735995871,12.46358426
2023-08-09 00:00:00,243.9,-0.005464035,-1,0,-0.002732018,8.682798047,12.42680151
2023-08-10 00:00:00,241.33,-0.010537105,-1,0,0,8.580769383,12.42680151
2023-08-11 00:00:00,239.76,-0.006505615,-1,0,0,8.518440589,12.42680151
2023-08-12 00:00:00,240.18,0.001751752,-1,0,0,8.535114534,12.42680151
2023-08-13 00:00:00,239.92,-0.001082521,-1,0,0,8.524792568,12.42680151
2023-08-14 00:00:00,240.35,0.001792264,-1,0,0,8.541863512,12.42680151
2023-08-15 00:00:00,236.73,-0.015061369,-1,0,0,8.398149986,12.42680151
2023-08-16 00:00:00,231.96,-0.020149537,-1,0,0,8.208781611,12.42680151
2023-08-17 00:00:00,217.89,-0.06065701,-1,0,0,7.650204454,12.42680151
2023-08-18 00:00:00,215.97,-0.008811786,-1,0,0,7.573980706,12.42680151
2023-08-19 00:00:00,216.8,0.003843126,-1,0,0,7.606931597,12.42680151
2023-08-20 00:00:00,216.41,-0.001798893,-1,0,0,7.591448648,12.42680151
2023-08-21 00:00:00,210.22,-0.028603114,-1,0,0,7.345706459,12.42680151
2023-08-22 00:00:00,210.84,0.002949291,-1,0,0,7.370320378,12.42680151
2023-08-23 00:00:00,216.53,0.026987289,-1,0,0,7.596212632,12.42680151
2023-08-24 00:00:00,219.06,0.011684293,-1,0,0,7.696653301,12.42680151
2023-08-25 00:00:00,218.36,-0.003195472,-1,0,0,7.668863393,12.42680151
2023-08-26 00:00:00,216.34,-0.009250779,-1,0,0,7.588669657,12.42680151
2023-08-27 00:00:00,218.35,0.009290931,-1,0,0,7.668466394,12.42680151
2023-08-28 00:00:00,218.75,0.001831921,-1,0,0,7.684346342,12.42680151
2023-08-29 00:00:00,226.87,0.03712,-1,0,0,8.006709278,12.42680151
2023-08-30 00:00:00,223.83,-0.013399744,-1,0,0,7.886021676,12.42680151
2023-08-31 00:00:00,216.58,-0.032390654,-1,0,0,7.598197626,12.42680151
2023-09-01 00:00:00,213.65,-0.013528488,-1,0,0,7.48187701,12.42680151
2023-09-02 00:00:00,214.33,0.003182776,-1,0,0,7.508872921,12.42680151
2023-09-03 00:00:00,214.35,9.3314E-05,-1,0,0,7.509666918,12.42680151
2023-09-04 00:00:00,215.19,0.003918824,-1,0,0,7.543014808,12.42680151
2023-09-05 00:00:00,214.51,-0.003159998,-1,0,0,7.516018897,12.42680151
2023-09-06 00:00:00,215.22,0.003309869,-1,0,0,7.544205804,12.42680151
2023-09-07 00:00:00,217.11,0.008781712,-1,0,0,7.619238557,12.42680151
2023-09-08 00:00:00,214.62,-0.011468841,-1,0,0,7.520385883,12.42680151
2023-09-09 00:00:00,214.2,-0.001956947,-1,0,0,7.503711938,12.42680151
2023-09-10 00:00:00,212.28,-0.008963585,-1,0,0,7.427488189,12.42680151
2023-09-11 00:00:00,206.08,-0.029206708,-1,0,0,7.181349002,12.42680151
2023-09-12 00:00:00,210.73,0.022564053,-1,0,0,7.365953392,12.42680151
2023-09-13 00:00:00,212.63,0.009016277,-1,0,0,7.441383143,12.42680151
2023-09-14 00:00:00,212.04,-0.002774773,-1,0,0,7.417960221,12.42680151
2023-09-15 00:00:00,214,0.009243539,-1,0,0,7.495771964,12.42680151
2023-09-16 00:00:00,214.74,0.003457944,-1,0,0,7.525149867,12.42680151
2023-09-17 00:00:00,216.31,0.007311167,0,0.5,0,7.587478661,12.42680151
2023-09-18 00:00:00,215.99,-0.001479358,-1,0,-0.000739679,7.574774703,12.41686998
2023-09-19 00:00:00,217.22,0.005694708,0,0.5,0,7.623605542,12.41686998
2023-09-20 00:00:00,214.39,-0.013028266,0,0.5,-0.006514133,7.511254913,12.32947071
2023-09-21 00:00:00,210.91,-0.0162321,0,0.5,-0.00811605,7.373099369,12.22128805
2023-09-22 00:00:00,211.15,0.001137926,-1,0,0.000568963,7.382627337,12.22881048
2023-09-23 00:00:00,210.52,-0.002983661,-1,0,0,7.35761642,12.22881048
2023-09-24 00:00:00,208.34,-0.010355311,-1,0,0,7.271070705,12.22881048
2023-09-25 00:00:00,210.06,0.008255736,-1,0,0,7.33935448,12.22881048
2023-09-26 00:00:00,212.68,0.012472627,-1,0,0,7.443368137,12.22881048
2023-09-27 00:00:00,212.15,-0.002492007,-1,0,0,7.422327206,12.22881048
2023-09-28 00:00:00,215.06,0.01371671,-1,0,0,7.537853825,12.22881048
2023-09-29 00:00:00,215.21,0.00069748,-1,0,0,7.543808805,12.22881048
2023-09-30 00:00:00,214.69,-0.002416245,-1,0,0,7.523164874,12.22881048
2023-10-01 00:00:00,218.29,0.016768364,0,0.5,0,7.666084402,12.22881048
2023-10-02 00:00:00,214.7,-0.016446012,0,0.5,-0.008223006,7.523561872,12.12002989
2023-10-03 00:00:00,213.46,-0.005775501,-1,0,-0.00288775,7.474334035,12.08214252
2023-10-04 00:00:00,213.45,-4.68472E-05,-1,0,0,7.473937036,12.08214252
2023-10-05 00:00:00,210.8,-0.012415086,-1,0,0,7.368732383,12.08214252
2023-10-06 00:00:00,213.42,0.012428843,-1,0,0,7.47274604,12.08214252
2023-10-07 00:00:00,212.33,-0.0051073,-1,0,0,7.429473183,12.08214252
2023-10-08 00:00:00,211.42,-0.004285782,-1,0,0,7.393346302,12.08214252
2023-10-09 00:00:00,205.83,-0.026440261,-1,0,0,7.171424034,12.08214252
2023-10-10 00:00:00,208.59,0.013409124,-1,0,0,7.280995673,12.08214252
2023-10-11 00:00:00,206.61,-0.009492305,0,0.5,0,7.202389932,12.08214252
2023-10-12 00:00:00,205.29,-0.006388849,-1,0,-0.003194424,7.149986105,12.0403526
2023-10-13 00:00:00,206.05,0.00370208,-1,0,0,7.180158005,12.0403526
2023-10-14 00:00:00,206.6,0.002669255,-1,0,0,7.201992933,12.0403526
2023-10-15 00:00:00,209.87,0.015827686,-1,0,0,7.331811505,12.0403526
2023-10-16 00:00:00,214.75,0.02325249,0,0.5,0,7.525546866,12.0403526
2023-10-17 00:00:00,211.55,-0.014901048,-1,0,-0.007450524,7.398507285,11.94319515
2023-10-18 00:00:00,210.37,-0.005577878,-1,0,0,7.35166144,11.94319515
2023-10-19 00:00:00,211.32,0.004515853,-1,0,0,7.389376315,11.94319515
2023-10-20 00:00:00,212.17,0.004022336,-1,0,0,7.423121204,11.94319515
2023-10-21 00:00:00,214.32,0.010133384,0,0.5,0,7.508475922,11.94319515
2023-10-22 00:00:00,217.95,0.01693729,0,0.5,0.008468645,7.652586446,12.05280647
2023-10-23 00:00:00,228.8,0.04978206,0,0.5,0.02489103,8.083330025,12.37770427
2023-10-24 00:00:00,225.32,-0.01520979,0,0.5,-0.007604895,7.945174481,12.27596823
2023-10-25 00:00:00,222.29,-0.013447541,0,0.5,-0.006723771,7.824883878,12.18670367
2023-10-26 00:00:00,223.32,0.004633587,0,0.5,0.002316793,7.865774743,12.21725453
2023-10-27 00:00:00,224.18,0.003850976,0,0.5,0.001925488,7.89991663,12.2427042
2023-10-28 00:00:00,225.8,0.007226336,0,0.5,0.003613168,7.964230418,12.29055231
2023-10-29 00:00:00,227.2,0.006200177,0,0.5,0.003100089,8.019810235,12.3317542
2023-10-30 00:00:00,228.1,0.003961268,0,0.5,0.001980634,8.055540117,12.35815953
2023-10-31 00:00:00,226.35,-0.007672074,0,0.5,-0.003836037,7.986065346,12.30691714
2023-11-01 00:00:00,228.15,0.007952286,0,0.5,0.003976143,8.05752511,12.35982734
2023-11-02 00:00:00,232.03,0.017006355,0,0.5,0.008503178,8.211560602,12.47342833
2023-11-03 00:00:00,230.4,-0.007024954,0,0.5,-0.003512477,8.146849815,12.42610322
2023-11-04 00:00:00,237.36,0.030208333,1,1,0.015104167,8.423160904,12.62889332
2023-11-05 00:00:00,244,0.027974385,1,1,0.027974385,8.686768034,13.01015323
2023-11-06 00:00:00,255.27,0.046188525,1,1,0.046188525,9.134185557,13.65726154
2023-11-07 00:00:00,246.39,-0.034786696,1,1,-0.034786696,8.781650721,13.14738383
2023-11-08 00:00:00,246.78,0.001582856,0,0.5,0.001582856,8.797133669,13.16977711
2023-11-09 00:00:00,251.84,0.020504093,1,1,0.010252046,8.998015007,13.31504632
2023-11-10 00:00:00,251.14,-0.002779543,0,0.5,-0.002779543,8.970225098,13.27525704
2023-11-11 00:00:00,251.66,0.002070558,1,1,0.001035279,8.99086903,13.29003592
2023-11-12 00:00:00,247.68,-0.015814988,0,0.5,-0.015814988,8.832863552,13.06403916
2023-11-13 00:00:00,241.16,-0.026324289,0,0.5,-0.013162145,8.574020406,12.87892624
2023-11-14 00:00:00,242.4,0.005141815,0,0.5,0.002570907,8.623248243,12.91460768
2023-11-15 00:00:00,254.02,0.047937294,1,1,0.023968647,9.084560721,13.24812199
2023-11-16 00:00:00,242.82,-0.044091016,1,1,-0.044091016,8.639922188,12.61990781
2023-11-17 00:00:00,244.97,0.008854295,1,1,0.008854295,8.725276907,12.7405025
2023-11-18 00:00:00,244.91,-0.000244928,1,1,-0.000244928,8.722894914,12.73713707
2023-11-19 00:00:00,246.55,0.006696337,1,1,0.006696337,8.7880027,12.82912557
2023-11-20 00:00:00,253.27,0.027256135,1,1,0.027256135,9.054785819,13.20605408
2023-11-21 00:00:00,225.66,-0.109014096,0,0.5,-0.109014096,7.958672436,11.65739394
2023-11-22 00:00:00,236.38,0.047505096,0,0.5,0.023752548,8.384255032,11.9580393
2023-11-23 00:00:00,233.89,-0.010533886,0,0.5,-0.005266943,8.285402358,11.88979005
2023-11-24 00:00:00,232.86,-0.00440378,0,0.5,-0.00220189,8.244511493,11.86140815
2023-11-25 00:00:00,234.45,0.006828137,0,0.5,0.003414069,8.307634285,11.90531788
2023-11-26 00:00:00,231.92,-0.010791213,0,0.5,-0.005395607,8.207193616,11.83568586
2023-11-27 00:00:00,227.42,-0.019403242,0,0.5,-0.009701621,8.028544206,11.71115889
2023-11-28 00:00:00,229.69,0.009981532,0,0.5,0.004990766,8.118662908,11.77459731
2023-11-29 00:00:00,227.43,-0.009839349,-1,0,-0.004919674,8.028941204,11.71175046
2023-11-30 00:00:00,227.67,0.00105527,0,0.5,0,8.038469173,11.71175046
2023-12-01 00:00:00,228.64,0.004260553,0,0.5,0.002130276,8.076978046,11.73883
2023-12-02 00:00:00,229.24,0.002624213,-1,0,0.001312106,8.100797967,11.7555447
2023-12-03 00:00:00,228.23,-0.004405863,-1,0,0,8.0607011,11.7555447
2023-12-04 00:00:00,233.66,0.023791789,-1,0,0,8.276271388,11.7555447
2023-12-05 00:00:00,231.43,-0.009543782,-1,0,0,8.18774068,11.7555447
2023-12-06 00:00:00,229.6,-0.007907359,-1,0,0,8.11508992,11.7555447
2023-12-07 00:00:00,232.81,0.013980836,-1,0,0,8.2425265,11.7555447
2023-12-08 00:00:00,239.1,0.02701774,-1,0,0,8.492238676,11.7555447
2023-12-09 00:00:00,237.87,-0.005144291,-1,0,0,8.443407837,11.7555447
2023-12-10 00:00:00,239.96,0.008786312,-1,0,0,8.526380563,11.7555447
2023-12-11 00:00:00,246.63,0.027796299,0,0.5,0,8.791178689,11.7555447
2023-12-12 00:00:00,253.64,0.028423144,1,1,0.014211572,9.069474771,11.93682104
2023-12-13 00:00:00,251.86,-0.007017821,1,1,-0.007017821,8.998809004,11.84603275
2023-12-14 00:00:00,253.07,0.004804256,1,1,0.004804256,9.046845845,11.90774838
2023-12-15 00:00:00,244.55,-0.033666574,0,0.5,-0.033666574,8.708602962,11.47318871
2023-12-16 00:00:00,244.16,-0.001594766,1,1,-0.000797383,8.693120013,11.4632428
2023-12-17 00:00:00,238.97,-0.021256553,0,0.5,-0.021256553,8.487077693,11.19831722
2023-12-18 00:00:00,241.86,0.012093568,0,0.5,0.006046784,8.601810314,11.27207781
2023-12-19 00:00:00,252.35,0.043372199,1,1,0.021686099,9.01826194,11.53821131
2023-12-20 00:00:00,259.97,0.030196156,1,1,0.030196156,9.320774941,11.9168171
2023-12-21 00:00:00,271.91,0.045928376,1,1,0.045928376,9.794791377,12.51006553
2023-12-22 00:00:00,271.07,-0.003089257,1,1,-0.003089257,9.761443487,12.46832946
2023-12-23 00:00:00,270.75,-0.001180507,1,1,-0.001180507,9.748739529,12.45243001
2023-12-24 00:00:00,264.02,-0.024856879,1,1,-0.024856879,9.481559411,12.11804458
2023-12-25 00:00:00,266.56,0.009620483,1,1,0.009620483,9.582397078,12.24424651
2023-12-26 00:00:00,297.51,0.116108944,1,1,0.116108944,10.81110802,13.78202198
2023-12-27 00:00:00,323.76,0.088232328,1,1,0.088232328,11.85322958,15.0862742
2023-12-28 00:00:00,322.21,-0.004787497,1,1,-0.004787497,11.79169479,15.00926121
2023-12-29 00:00:00,313.29,-0.027683809,1,1,-0.027683809,11.43757196,14.56606389
2023-12-30 00:00:00,316.71,0.010916403,1,1,0.010916403,11.57334551,14.73598932
2023-12-31 00:00:00,311.33,-0.016987149,1,1,-0.016987149,11.35976021,14.46867972
2024-01-01 00:00:00,313.53,0.007066457,1,1,0.007066457,11.44709992,14.57798848
2024-01-02 00:00:00,311.88,-0.005262654,1,1,-0.005262654,11.38159514,14.49600691
2024-01-03 00:00:00,315.6,0.011927664,1,1,0.011927664,11.52927865,14.68083808
2024-01-04 00:00:00,323.02,0.023510773,1,1,0.023510773,11.82385168,15.04950671
2024-01-05 00:00:00,317.14,-0.018203207,1,1,-0.018203207,11.59041645,14.75735421
2024-01-06 00:00:00,307.2,-0.031342625,1,1,-0.031342625,11.19579975,14.26347737
2024-01-07 00:00:00,302.06,-0.016731771,1,1,-0.016731771,10.99174243,14.00809237
2024-01-08 00:00:00,303.84,0.005892869,1,1,0.005892869,11.06240819,14.09653309
2024-01-09 00:00:00,301.37,-0.008129279,1,1,-0.008129279,10.96434952,13.97380917
2024-01-10 00:00:00,305.99,0.015329993,1,1,0.015329993,11.14776291,14.20335756
2024-01-11 00:00:00,308.51,0.008235563,1,1,0.008235563,11.24780658,14.32856577
2024-01-12 00:00:00,296.81,-0.037924216,1,1,-0.037924216,10.78331812,13.74724192
2024-01-13 00:00:00,302.35,0.018665139,1,1,0.018665139,11.00325539,14.02250125
2024-01-14 00:00:00,299.67,-0.008863899,1,1,-0.008863899,10.89685974,13.88934331
2024-01-15 00:00:00,317.14,0.058297461,1,1,0.058297461,11.59041645,14.75735421
2024-01-16 00:00:00,315.05,-0.006590149,1,1,-0.006590149,11.50744373,14.65351089
2024-01-17 00:00:00,309.25,-0.018409776,1,1,-0.018409776,11.27718449,14.36533326
2024-01-18 00:00:00,312.73,0.011253032,1,1,0.011253032,11.41534003,14.53823984
2024-01-19 00:00:00,314.39,0.005308093,1,1,0.005308093,11.48124181,14.62071826
2024-01-20 00:00:00,317.03,0.008397214,1,1,0.008397214,11.58604947,14.75188877
2024-01-21 00:00:00,318.41,0.0043529,1,1,0.0043529,11.64083529,14.82045518
2024-01-22 00:00:00,305.8,-0.039603028,1,1,-0.039603028,11.14021994,14.19391725
2024-01-23 00:00:00,298.52,-0.023806409,1,1,-0.023806409,10.85120489,13.83220464
2024-01-24 00:00:00,292.91,-0.018792711,1,1,-0.018792711,10.62848863,13.55346731
2024-01-25 00:00:00,292.08,-0.002833635,0,0.5,-0.002833635,10.59553773,13.5122281
2024-01-26 00:00:00,302.07,0.034202958,0,0.5,0.017101479,10.99213943,13.76040866
2024-01-27 00:00:00,305.68,0.011950872,0,0.5,0.005975436,11.13545595,13.84860854
2024-01-28 00:00:00,305.24,-0.001439414,0,0.5,-0.000719707,11.11798801,13.83792189
2024-01-29 00:00:00,310.67,0.017789281,0,0.5,0.00889464,11.3335583,13.96989987
2024-01-30 00:00:00,307.59,-0.009914057,0,0.5,-0.004957028,11.2112827,13.89569365
2024-01-31 00:00:00,300.53,-0.022952632,0,0.5,-0.011476316,10.93100163,13.72474597
2024-02-01 00:00:00,300.14,-0.001297707,0,0.5,-0.000648854,10.91551868,13.71519176
2024-02-02 00:00:00,301.27,0.00376491,0,0.5,0.001882455,10.96037953,13.74289245
2024-02-03 00:00:00,299.66,-0.005344044,0,0.5,-0.002672022,10.89646274,13.70349912
2024-02-04 00:00:00,304.72,0.016885804,0,0.5,0.008442902,11.09734408,13.82763932
2024-02-05 00:00:00,301.13,-0.011781307,0,0.5,-0.005890654,10.95482155,13.74029483
2024-02-06 00:00:00,302.77,0.005446153,1,1,0.002723076,11.01992933,13.78043378
2024-02-07 00:00:00,307.41,0.015325164,1,1,0.015325164,11.20413673,14.00694635
2024-02-08 00:00:00,318.54,0.036205719,1,1,0.036205719,11.64599627,14.55028363
2024-02-09 00:00:00,323.78,0.016450053,1,1,0.016450053,11.85402358,14.80608663
2024-02-10 00:00:00,322.59,-0.003675335,1,1,-0.003675335,11.80678074,14.74799396
2024-02-11 00:00:00,320.43,-0.006695806,1,1,-0.006695806,11.72102902,14.64254845
2024-02-12 00:00:00,327.66,0.02256343,1,1,0.02256343,12.00805907,14.99549801
2024-02-13 00:00:00,324.3,-0.010254532,1,1,-0.010254532,11.87466751,14.83147166
2024-02-14 00:00:00,333.47,0.028276287,1,1,0.028276287,12.23871531,15.2791269
2024-02-15 00:00:00,353.89,0.061234894,1,1,0.061234894,13.04938664,16.27597751
2024-02-16 00:00:00,360.25,0.017971686,1,1,0.017971686,13.3018778,16.58645595
2024-02-17 00:00:00,352.41,-0.021762665,1,1,-0.021762665,12.99063083,16.20372781
2024-02-18 00:00:00,349.87,-0.007207514,1,1,-0.007207514,12.88979316,16.0797317
2024-02-19 00:00:00,351.83,0.005602081,1,1,0.005602081,12.96760491,16.17541373
2024-02-20 00:00:00,354.86,0.008612114,1,1,0.008612114,13.08789551,16.32333035
2024-02-21 00:00:00,378.69,0.067153244,1,1,0.067153244,14.03394339,17.48664817
2024-02-22 00:00:00,382.33,0.009612084,1,1,0.009612084,14.17845091,17.66434338
2024-02-23 00:00:00,375.29,-0.018413412,1,1,-0.018413412,13.89896383,17.32066913
2024-02-24 00:00:00,381.27,0.015934344,1,1,0.015934344,14.13636905,17.61259698
2024-02-25 00:00:00,388.28,0.018385921,1,1,0.018385921,14.41466513,17.95480671
2024-02-26 00:00:00,401.46,0.033944576,1,1,0.033944576,14.9379094,18.59821959
2024-02-27 00:00:00,394.27,-0.01790963,1,1,-0.01790963,14.65246735,18.24722273
2024-02-28 00:00:00,414.58,0.051512923,1,1,0.051512923,15.45877169,19.23870342
2024-02-29 00:00:00,399.62,-0.036084712,1,1,-0.036084712,14.86486165,18.50839564
2024-03-01 00:00:00,407.65,0.020094089,1,1,0.020094089,15.18365159,18.90039908
2024-03-02 00:00:00,411.17,0.008634858,1,1,0.008634858,15.32339513,19.07223621
2024-03-03 00:00:00,414.73,0.008658219,1,1,0.008658219,15.46472667,19.24602603
2024-03-04 00:00:00,418.87,0.009982398,1,1,0.009982398,15.62908412,19.44812992
2024-03-05 00:00:00,394.19,-0.058920429,1,1,-0.058920429,14.64929136,18.24331734
2024-03-06 00:00:00,429.64,0.089931251,1,1,0.089931251,16.05665171,19.97389295
2024-03-07 00:00:00,474.55,0.104529373,1,1,0.104529373,17.83957283,22.16628084
2024-03-08 00:00:00,485.29,0.022631967,1,1,0.022631967,18.26594942,22.69057935
2024-03-09 00:00:00,488.05,0.005687321,1,1,0.005687321,18.37552106,22.82531527
2024-03-10 00:00:00,529.09,0.084089745,1,1,0.084089745,20.00480368,24.82877996
2024-03-11 00:00:00,523.06,-0.011396927,1,1,-0.011396927,19.76541347,24.53441124
2024-03-12 00:00:00,537.69,0.027970023,1,1,0.027970023,20.34622256,25.2486093
2024-03-13 00:00:00,631.02,0.173575852,1,1,0.173575852,24.05141133,29.80473403
2024-03-14 00:00:00,603.75,-0.043215746,1,1,-0.043215746,22.9687959,28.47348447
2024-03-15 00:00:00,633.01,0.048463768,1,1,0.048463768,24.13041407,29.90188059
2024-03-16 00:00:00,576.84,-0.088734775,1,1,-0.088734775,21.90047243,27.15980916
2024-03-17 00:00:00,571.5,-0.009257333,1,1,-0.009257333,21.68847513,26.89912443
2024-03-18 00:00:00,555.66,-0.027716535,1,1,-0.027716535,21.0596292,26.12585736
2024-03-19 00:00:00,507.96,-0.085843861,1,1,-0.085843861,19.16594545,23.79726902
2024-03-20 00:00:00,556.99,0.096523348,1,1,0.096523348,21.11243003,26.19078446
2024-03-21 00:00:00,554.13,-0.005134742,1,1,-0.005134742,20.9988884,26.05116679
2024-03-22 00:00:00,554.31,0.000324834,1,1,0.000324834,21.00603438,26.05995392
2024-03-23 00:00:00,552.15,-0.003896736,1,1,-0.003896736,20.92028266,25.95450841
2024-03-24 00:00:00,568.36,0.029357964,1,1,0.029357964,21.56381754,26.7458379
2024-03-25 00:00:00,587.48,0.03364065,1,1,0.03364065,22.32287903,27.67922593
