date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2023-05-14 00:00:00,6.543,0.008477189,-1,0,0,1.426928783,1.244421552
2023-05-15 00:00:00,6.63,0.013296653,-1,0,0,1.459198813,1.244421552
2023-05-16 00:00:00,6.656,0.003921569,-1,0,0,1.46884273,1.244421552
2023-05-17 00:00:00,6.754,0.014723558,-1,0,0,1.505192878,1.244421552
2023-05-18 00:00:00,6.527,-0.033609713,0,0.5,0,1.420994065,1.244421552
2023-05-19 00:00:00,6.508,-0.002910985,0,0.5,-0.001455493,1.413946588,1.241154813
2023-05-20 00:00:00,6.499,-0.001382913,-1,0,-0.000691457,1.410608309,1.239605152
2023-05-21 00:00:00,6.425,-0.011386367,-1,0,0,1.383160237,1.239605152
2023-05-22 00:00:00,6.529,0.01618677,-1,0,0,1.421735905,1.239605152
2023-05-23 00:00:00,6.502,-0.004135396,-1,0,0,1.411721068,1.239605152
2023-05-24 00:00:00,6.317,-0.028452784,-1,0,0,1.34310089,1.239605152
2023-05-25 00:00:00,6.275,-0.006648726,-1,0,0,1.327522255,1.239605152
2023-05-26 00:00:00,6.342,0.010677291,-1,0,0,1.352373887,1.239605152
2023-05-27 00:00:00,6.436,0.014821823,-1,0,0,1.387240356,1.239605152
2023-05-28 00:00:00,6.634,0.03076445,-1,0,0,1.460682493,1.239605152
2023-05-29 00:00:00,6.637,0.000452216,-1,0,0,1.461795252,1.239605152
2023-05-30 00:00:00,6.612,-0.003766762,-1,0,0,1.452522255,1.239605152
2023-05-31 00:00:00,6.475,-0.020719903,-1,0,0,1.401706231,1.239605152
2023-06-01 00:00:00,6.342,-0.020540541,-1,0,0,1.352373887,1.239605152
2023-06-02 00:00:00,6.446,0.016398612,-1,0,0,1.390949555,1.239605152
2023-06-03 00:00:00,6.418,-0.004343779,-1,0,0,1.380563798,1.239605152
2023-06-04 00:00:00,6.446,0.00436273,-1,0,0,1.390949555,1.239605152
2023-06-05 00:00:00,6.05,-0.061433447,-1,0,0,1.244065282,1.239605152
2023-06-06 00:00:00,6.259,0.034545455,-1,0,0,1.321587537,1.239605152
2023-06-07 00:00:00,5.914,-0.055120626,-1,0,0,1.193620178,1.239605152
2023-06-08 00:00:00,5.991,0.013019953,-1,0,0,1.222181009,1.239605152
2023-06-09 00:00:00,5.989,-0.000333834,-1,0,0,1.221439169,1.239605152
2023-06-10 00:00:00,5.229,-0.126899315,-1,0,0,0.939540059,1.239605152
2023-06-11 00:00:00,5.171,-0.011091987,-1,0,0,0.918026706,1.239605152
2023-06-12 00:00:00,5.156,-0.002900793,-1,0,0,0.912462908,1.239605152
2023-06-13 00:00:00,5.295,0.026958883,-1,0,0,0.964020772,1.239605152
2023-06-14 00:00:00,5.247,-0.009065156,-1,0,0,0.946216617,1.239605152
2023-06-15 00:00:00,5.307,0.011435106,-1,0,0,0.96847181,1.239605152
2023-06-16 00:00:00,5.321,0.002638025,-1,0,0,0.973664688,1.239605152
2023-06-17 00:00:00,5.277,-0.008269122,-1,0,0,0.957344214,1.239605152
2023-06-18 00:00:00,5.152,-0.023687701,-1,0,0,0.910979228,1.239605152
2023-06-19 00:00:00,5.129,-0.004464286,-1,0,0,0.902448071,1.239605152
2023-06-20 00:00:00,5.265,0.02651589,-1,0,0,0.952893175,1.239605152
2023-06-21 00:00:00,5.552,0.054510921,-1,0,0,1.059347181,1.239605152
2023-06-22 00:00:00,5.554,0.000360231,-1,0,0,1.060089021,1.239605152
2023-06-23 00:00:00,6.068,0.092545913,-1,0,0,1.25074184,1.239605152
2023-06-24 00:00:00,6.129,0.010052736,-1,0,0,1.273367953,1.239605152
2023-06-25 00:00:00,6.153,0.00391581,-1,0,0,1.28227003,1.239605152
2023-06-26 00:00:00,6.054,-0.016089712,-1,0,0,1.245548961,1.239605152
2023-06-27 00:00:00,6.197,0.023620747,-1,0,0,1.298590504,1.239605152
2023-06-28 00:00:00,5.81,-0.062449572,-1,0,0,1.15504451,1.239605152
2023-06-29 00:00:00,5.888,0.013425129,-1,0,0,1.183976261,1.239605152
2023-06-30 00:00:00,6.311,0.071841033,-1,0,0,1.340875371,1.239605152
2023-07-01 00:00:00,6.502,0.030264617,0,0.5,0,1.411721068,1.239605152
2023-07-02 00:00:00,6.538,0.005536758,0,0.5,0.002768379,1.425074184,1.245805227
2023-07-03 00:00:00,6.626,0.013459774,0,0.5,0.006729887,1.457715134,1.260919242
2023-07-04 00:00:00,6.521,-0.015846665,0,0.5,-0.007923332,1.418768546,1.243005228
2023-07-05 00:00:00,6.297,-0.03435056,0,0.5,-0.01717528,1.335682493,1.204480985
2023-07-06 00:00:00,6.074,-0.035413689,-1,0,-0.017706845,1.252967359,1.165446583
2023-07-07 00:00:00,6.153,0.013006256,0,0.5,0,1.28227003,1.165446583
2023-07-08 00:00:00,6.194,0.006663416,0,0.5,0.003331708,1.297477745,1.172661219
2023-07-09 00:00:00,6.146,-0.007749435,0,0.5,-0.003874717,1.279673591,1.164242771
2023-07-10 00:00:00,6.164,0.002928734,0,0.5,0.001464367,1.286350148,1.167412017
2023-07-11 00:00:00,6.201,0.006002596,0,0.5,0.003001298,1.300074184,1.173917066
2023-07-12 00:00:00,6.248,0.007579423,0,0.5,0.003789711,1.317507418,1.182155584
2023-07-13 00:00:00,7.128,0.14084507,1,1,0.070422535,1.643916914,1.335828512
2023-07-14 00:00:00,6.954,-0.024410774,1,1,-0.024410774,1.579376855,1.278809129
2023-07-15 00:00:00,6.914,-0.005752085,0,0.5,-0.005752085,1.564540059,1.265701225
2023-07-16 00:00:00,6.603,-0.044981198,0,0.5,-0.022490599,1.449183976,1.214744248
2023-07-17 00:00:00,7.185,0.088141754,1,1,0.044070877,1.665059347,1.312349969
2023-07-18 00:00:00,6.911,-0.038135003,0,0.5,-0.038135003,1.5634273,1.224168495
2023-07-19 00:00:00,6.911,0,0,0.5,0,1.5634273,1.224168495
2023-07-20 00:00:00,8.355,0.208942266,1,1,0.104471133,2.099035608,1.456529898
2023-07-21 00:00:00,8.127,-0.027289048,1,1,-0.027289048,2.014465875,1.389493534
2023-07-22 00:00:00,7.878,-0.030638612,1,1,-0.030638612,1.922106825,1.316282769
2023-07-23 00:00:00,7.884,0.000761615,1,1,0.000761615,1.924332344,1.318046884
2023-07-24 00:00:00,7.581,-0.038432268,1,1,-0.038432268,1.81194362,1.228959085
2023-07-25 00:00:00,7.386,-0.0257222,1,1,-0.0257222,1.739614243,1.171625353
2023-07-26 00:00:00,7.737,0.04752234,1,1,0.04752234,1.869807122,1.27482607
2023-07-27 00:00:00,7.983,0.031795269,1,1,0.031795269,1.961053412,1.347154778
2023-07-28 00:00:00,7.767,-0.027057497,1,1,-0.027057497,1.880934718,1.283646644
2023-07-29 00:00:00,7.839,0.009269988,1,1,0.009269988,1.90764095,1.304816022
2023-07-30 00:00:00,7.55,-0.036866947,1,1,-0.036866947,1.800445104,1.219844492
2023-07-31 00:00:00,7.546,-0.000529801,1,1,-0.000529801,1.798961424,1.218668415
2023-08-01 00:00:00,7.638,0.01219189,1,1,0.01219189,1.833086053,1.245718176
2023-08-02 00:00:00,7.348,-0.037968054,0,0.5,-0.037968054,1.725519288,1.160452626
2023-08-03 00:00:00,7.121,-0.03089276,0,0.5,-0.01544638,1.641320475,1.127081454
2023-08-04 00:00:00,7.14,0.002668165,0,0.5,0.001334082,1.648367953,1.129919155
2023-08-05 00:00:00,7.226,0.012044818,0,0.5,0.006022409,1.680267062,1.142746399
2023-08-06 00:00:00,7.098,-0.017713811,0,0.5,-0.008856906,1.632789318,1.123768297
2023-08-07 00:00:00,7.326,0.032121724,1,1,0.016060862,1.71735905,1.157877847
2023-08-08 00:00:00,7.453,0.017335517,1,1,0.017335517,1.764465875,1.195285776
2023-08-09 00:00:00,7.677,0.030055011,1,1,0.030055011,1.847551929,1.261265115
2023-08-10 00:00:00,7.614,-0.008206331,1,1,-0.008206331,1.824183976,1.242708426
2023-08-11 00:00:00,7.488,-0.016548463,1,1,-0.016548463,1.777448071,1.205595047
2023-08-12 00:00:00,7.441,-0.006276709,0,0.5,-0.006276709,1.760014837,1.191751168
2023-08-13 00:00:00,7.363,-0.010482462,0,0.5,-0.005241231,1.731083086,1.180263694
2023-08-14 00:00:00,7.409,0.006247453,0,0.5,0.003123727,1.748145401,1.187074242
2023-08-15 00:00:00,7.037,-0.050209205,0,0.5,-0.025104603,1.610163205,1.132168612
2023-08-16 00:00:00,6.761,-0.039221259,-1,0,-0.01961063,1.507789318,1.090355444
2023-08-17 00:00:00,6.183,-0.085490312,-1,0,0,1.293397626,1.090355444
2023-08-18 00:00:00,6.172,-0.001779072,-1,0,0,1.289317507,1.090355444
2023-08-19 00:00:00,6.176,0.000648088,-1,0,0,1.290801187,1.090355444
2023-08-20 00:00:00,6.216,0.006476684,-1,0,0,1.305637982,1.090355444
2023-08-21 00:00:00,6.172,-0.007078507,-1,0,0,1.289317507,1.090355444
2023-08-22 00:00:00,6.111,-0.009883344,-1,0,0,1.266691395,1.090355444
2023-08-23 00:00:00,6.348,0.038782523,-1,0,0,1.354599407,1.090355444
2023-08-24 00:00:00,6.08,-0.042218021,-1,0,0,1.255192878,1.090355444
2023-08-25 00:00:00,6.01,-0.011513158,-1,0,0,1.229228487,1.090355444
2023-08-26 00:00:00,6.002,-0.001331115,-1,0,0,1.226261128,1.090355444
2023-08-27 00:00:00,6.025,0.003832056,-1,0,0,1.234792285,1.090355444
2023-08-28 00:00:00,5.98,-0.00746888,-1,0,0,1.21810089,1.090355444
2023-08-29 00:00:00,6.19,0.035117057,-1,0,0,1.295994065,1.090355444
2023-08-30 00:00:00,5.92,-0.04361874,-1,0,0,1.195845697,1.090355444
2023-08-31 00:00:00,5.873,-0.007939189,-1,0,0,1.178412463,1.090355444
2023-09-01 00:00:00,5.937,0.010897327,-1,0,0,1.202151335,1.090355444
2023-09-02 00:00:00,5.967,0.005053057,-1,0,0,1.213278932,1.090355444
2023-09-03 00:00:00,6.025,0.009720127,-1,0,0,1.234792285,1.090355444
2023-09-04 00:00:00,6.009,-0.002655602,-1,0,0,1.228857567,1.090355444
2023-09-05 00:00:00,6.133,0.020635713,-1,0,0,1.274851632,1.090355444
2023-09-06 00:00:00,6.297,0.026740584,-1,0,0,1.335682493,1.090355444
2023-09-07 00:00:00,6.382,0.013498491,-1,0,0,1.367210682,1.090355444
2023-09-08 00:00:00,6.275,-0.016765904,-1,0,0,1.327522255,1.090355444
2023-09-09 00:00:00,6.161,-0.018167331,-1,0,0,1.285237389,1.090355444
2023-09-10 00:00:00,6.012,-0.024184386,-1,0,0,1.229970326,1.090355444
2023-09-11 00:00:00,5.824,-0.031270792,-1,0,0,1.160237389,1.090355444
2023-09-12 00:00:00,5.954,0.022321429,-1,0,0,1.208456973,1.090355444
2023-09-13 00:00:00,6.014,0.010077259,-1,0,0,1.230712166,1.090355444
2023-09-14 00:00:00,6.149,0.022447622,-1,0,0,1.28078635,1.090355444
2023-09-15 00:00:00,6.36,0.034314523,-1,0,0,1.359050445,1.090355444
2023-09-16 00:00:00,6.275,-0.01336478,0,0.5,0,1.327522255,1.090355444
2023-09-17 00:00:00,6.142,-0.021195219,-1,0,-0.01059761,1.278189911,1.068202673
2023-09-18 00:00:00,6.56,0.068056008,1,1,0,1.433234421,1.068202673
2023-09-19 00:00:00,6.841,0.042835366,1,1,0.042835366,1.537462908,1.156794891
2023-09-20 00:00:00,6.902,0.008916825,1,1,0.008916825,1.560089021,1.176026654
2023-09-21 00:00:00,6.662,-0.03477253,1,1,-0.03477253,1.471068249,1.100360702
2023-09-22 00:00:00,6.953,0.043680576,1,1,0.043680576,1.579005935,1.192105668
2023-09-23 00:00:00,7.183,0.033079246,1,1,0.033079246,1.664317507,1.264618872
2023-09-24 00:00:00,6.969,-0.029792566,1,1,-0.029792566,1.584940653,1.197150065
2023-09-25 00:00:00,7.486,0.074185679,1,1,0.074185679,1.776706231,1.360147136
2023-09-26 00:00:00,7.353,-0.017766497,1,1,-0.017766497,1.727373887,1.318215587
2023-09-27 00:00:00,7.638,0.03875969,1,1,0.03875969,1.833086053,1.408068905
2023-09-28 00:00:00,7.805,0.021864362,1,1,0.021864362,1.895029674,1.460719796
2023-09-29 00:00:00,7.941,0.017424728,1,1,0.017424728,1.945474777,1.503597168
2023-09-30 00:00:00,8.185,0.030726609,1,1,0.030726609,2.035979228,1.580524219
2023-10-01 00:00:00,8.049,-0.016615761,1,1,-0.016615761,1.985534125,1.537646847
2023-10-02 00:00:00,7.464,-0.072679836,1,1,-0.072679836,1.768545994,1.35321109
2023-10-03 00:00:00,7.404,-0.008038585,1,1,-0.008038585,1.746290801,1.334294602
2023-10-04 00:00:00,7.667,0.03552134,1,1,0.03552134,1.84384273,1.417211874
2023-10-05 00:00:00,7.463,-0.026607539,1,1,-0.026607539,1.768175074,1.352895815
2023-10-06 00:00:00,7.635,0.023047032,1,1,0.023047032,1.831973294,1.40712308
2023-10-07 00:00:00,7.521,-0.014931238,1,1,-0.014931238,1.789688427,1.371181753
2023-10-08 00:00:00,7.669,0.019678234,1,1,0.019678234,1.84458457,1.417842424
2023-10-09 00:00:00,7.274,-0.051506063,1,1,-0.051506063,1.698071217,1.293308878
2023-10-10 00:00:00,7.257,-0.002337091,1,1,-0.002337091,1.691765579,1.287949207
2023-10-11 00:00:00,7.387,0.017913738,1,1,0.017913738,1.739985163,1.328934931
2023-10-12 00:00:00,7.194,-0.02612698,1,1,-0.02612698,1.668397626,1.268086895
2023-10-13 00:00:00,7.252,0.008062274,1,1,0.008062274,1.689910979,1.286372833
2023-10-14 00:00:00,7.325,0.010066189,1,1,0.010066189,1.716988131,1.309387893
2023-10-15 00:00:00,7.42,0.012969283,1,1,0.012969283,1.752225519,1.339338999
2023-10-16 00:00:00,7.519,0.013342318,1,1,0.013342318,1.788946588,1.370551204
2023-10-17 00:00:00,7.318,-0.026732278,1,1,-0.026732278,1.714391691,1.30718097
2023-10-18 00:00:00,7.354,0.004919377,1,1,0.004919377,1.727744807,1.318530862
2023-10-19 00:00:00,7.301,-0.007206962,1,1,-0.007206962,1.708086053,1.301821298
2023-10-20 00:00:00,7.567,0.036433365,1,1,0.036433365,1.806750742,1.385684394
2023-10-21 00:00:00,8.91,0.177481168,1,1,0.177481168,2.304896142,1.809098447
2023-10-22 00:00:00,10.182,0.142760943,1,1,0.142760943,2.776706231,2.21012799
2023-10-23 00:00:00,10.577,0.03879395,1,1,0.03879395,2.923219585,2.334661535
2023-10-24 00:00:00,10.372,-0.019381677,1,1,-0.019381677,2.847181009,2.270030202
2023-10-25 00:00:00,11.057,0.066043193,1,1,0.066043193,3.101261128,2.485993438
2023-10-26 00:00:00,10.93,-0.011485937,1,1,-0.011485937,3.054154303,2.445953539
2023-10-27 00:00:00,11.185,0.023330284,1,1,0.023330284,3.148738872,2.526348612
2023-10-28 00:00:00,10.922,-0.023513634,1,1,-0.023513634,3.051186944,2.44343134
2023-10-29 00:00:00,11.088,0.015198682,1,1,0.015198682,3.112759644,2.495766957
2023-10-30 00:00:00,11.223,0.012175325,1,1,0.012175325,3.162833828,2.538329055
2023-10-31 00:00:00,11.359,0.012117972,1,1,0.012117972,3.213278932,2.581206427
2023-11-01 00:00:00,11.652,0.025794524,1,1,0.025794524,3.321958457,2.673581943
2023-11-02 00:00:00,11.013,-0.054840371,1,1,-0.054840371,3.084940653,2.472121347
2023-11-03 00:00:00,11.472,0.041678017,1,1,0.041678017,3.255192878,2.616832479
2023-11-04 00:00:00,11.508,0.003138075,1,1,0.003138075,3.268545994,2.628182372
2023-11-05 00:00:00,12.238,0.063434133,1,1,0.063434133,3.539317507,2.858332974
2023-11-06 00:00:00,12.997,0.062019938,1,1,0.062019938,3.820845697,3.097626546
2023-11-07 00:00:00,13.053,0.004308687,1,1,0.004308687,3.841617211,3.115281934
2023-11-08 00:00:00,14.918,0.142879032,1,1,0.142879032,4.533382789,3.703269432
2023-11-09 00:00:00,14.609,-0.020713232,1,1,-0.020713232,4.418768546,3.60584952
2023-11-10 00:00:00,15.512,0.061811212,1,1,0.061811212,4.753709199,3.890542662
2023-11-11 00:00:00,16.484,0.062661166,1,1,0.062661166,5.114243323,4.196989765
2023-11-12 00:00:00,16.031,-0.027481194,1,1,-0.027481194,4.946216617,4.054170282
2023-11-13 00:00:00,14.37,-0.103611752,1,1,-0.103611752,4.330118694,3.530498843
2023-11-14 00:00:00,13.96,-0.028531663,1,1,-0.028531663,4.178041543,3.401236176
2023-11-15 00:00:00,15.034,0.076934097,1,1,0.076934097,4.576409496,3.739841309
2023-11-16 00:00:00,13.871,-0.077357989,1,1,-0.077357989,4.145029674,3.373176719
2023-11-17 00:00:00,13.704,-0.012039507,1,1,-0.012039507,4.083086053,3.320525828
2023-11-18 00:00:00,13.751,0.003429656,1,1,0.003429656,4.100519288,3.335343743
2023-11-19 00:00:00,14.911,0.084357501,1,1,0.084357501,4.53078635,3.701062508
2023-11-20 00:00:00,14.488,-0.028368319,1,1,-0.028368319,4.37388724,3.567701269
2023-11-21 00:00:00,13.361,-0.077788515,1,1,-0.077788515,3.955860534,3.212386572
2023-11-22 00:00:00,14.213,0.063767682,1,1,0.063767682,4.271884273,3.4810007
2023-11-23 00:00:00,14.402,0.013297685,1,1,0.013297685,4.341988131,3.540587636
2023-11-24 00:00:00,14.479,0.00534648,1,1,0.00534648,4.370548961,3.564863796
2023-11-25 00:00:00,14.766,0.019821811,1,1,0.019821811,4.477002967,3.655347663
2023-11-26 00:00:00,14.763,-0.000203169,1,1,-0.000203169,4.475890208,3.654401838
2023-11-27 00:00:00,14.181,-0.039422882,1,1,-0.039422882,4.260014837,3.470911906
2023-11-28 00:00:00,14.525,0.02425781,1,1,0.02425781,4.387611276,3.579366436
2023-11-29 00:00:00,14.513,-0.000826162,1,1,-0.000826162,4.383160237,3.575583139
2023-11-30 00:00:00,14.407,-0.007303797,1,1,-0.007303797,4.34384273,3.54216401
2023-12-01 00:00:00,14.991,0.040535851,1,1,0.040535851,4.560459941,3.726284492
2023-12-02 00:00:00,15.999,0.067240344,1,1,0.067240344,4.934347181,4.044081488
2023-12-03 00:00:00,15.721,-0.017376086,1,1,-0.017376086,4.831231454,3.956435095
2023-12-04 00:00:00,15.825,0.006615355,1,1,0.006615355,4.869807122,3.989223673
2023-12-05 00:00:00,15.73,-0.00600316,1,1,-0.00600316,4.834569733,3.959272568
2023-12-06 00:00:00,15.274,-0.028989193,1,1,-0.028989193,4.665430267,3.81550726
2023-12-07 00:00:00,15.71,0.02854524,1,1,0.02854524,4.827151335,3.952967072
2023-12-08 00:00:00,16.945,0.078612349,1,1,0.078612349,5.285237389,4.342331447
2023-12-09 00:00:00,16.209,-0.043434641,1,1,-0.043434641,5.012240356,4.110289196
2023-12-10 00:00:00,16.38,0.010549695,1,1,0.010549695,5.075667656,4.164201186
2023-12-11 00:00:00,14.769,-0.098351648,0,0.5,-0.098351648,4.478115727,3.656293487
2023-12-12 00:00:00,14.533,-0.015979416,0,0.5,-0.007989708,4.390578635,3.619091061
2023-12-13 00:00:00,14.775,0.016651758,1,1,0.008325879,4.480341246,3.657549054
2023-12-14 00:00:00,15.381,0.041015228,1,1,0.041015228,4.705118694,3.848579493
2023-12-15 00:00:00,14.288,-0.071061699,0,0.5,-0.071061699,4.299703264,3.504031194
2023-12-16 00:00:00,14.33,0.00293953,1,1,0.001469765,4.315281899,3.510651061
2023-12-17 00:00:00,14.031,-0.020865318,1,1,-0.020865318,4.204376855,3.416534894
2023-12-18 00:00:00,14.672,0.045684556,1,1,0.045684556,4.442136499,3.618302328
2023-12-19 00:00:00,14.104,-0.038713195,0,0.5,-0.038713195,4.231454006,3.439513088
2023-12-20 00:00:00,14.262,0.011202496,0,0.5,0.005601248,4.290059347,3.464379902
2023-12-21 00:00:00,15.318,0.074042911,1,1,0.037021456,4.681750742,3.629657744
2023-12-22 00:00:00,15.496,0.011620316,1,1,0.011620316,4.747774481,3.68345583
2023-12-23 00:00:00,15.695,0.012842024,1,1,0.012842024,4.821587537,3.743600881
2023-12-24 00:00:00,15.279,-0.026505256,1,1,-0.026505256,4.667284866,3.617870523
2023-12-25 00:00:00,15.601,0.021074678,1,1,0.021074678,4.786721068,3.715190656
2023-12-26 00:00:00,15.108,-0.031600538,1,1,-0.031600538,4.603857567,3.566188092
2023-12-27 00:00:00,16.728,0.107227959,1,1,0.107227959,5.204747774,4.05581112
2023-12-28 00:00:00,16.022,-0.042204687,1,1,-0.042204687,4.942878338,3.842432196
2023-12-29 00:00:00,15.552,-0.029334665,1,1,-0.029334665,4.768545994,3.70038107
2023-12-30 00:00:00,15.18,-0.023919753,1,1,-0.023919753,4.630563798,3.587949116
2023-12-31 00:00:00,14.952,-0.015019763,0,0.5,-0.015019763,4.545994065,3.519039208
2024-01-01 00:00:00,15.563,0.040864098,0,0.5,0.020432049,4.772626113,3.61137244
2024-01-02 00:00:00,15.18,-0.024609651,0,0.5,-0.012304826,4.630563798,3.554630306
2024-01-03 00:00:00,14.147,-0.068050066,0,0.5,-0.034025033,4.247403561,3.39965886
2024-01-04 00:00:00,14.526,0.026790132,0,0.5,0.013395066,4.387982196,3.458592581
2024-01-05 00:00:00,14.091,-0.029946303,0,0.5,-0.014973152,4.226632047,3.391833399
2024-01-06 00:00:00,13.432,-0.04676744,0,0.5,-0.02338372,3.982195846,3.289135996
2024-01-07 00:00:00,13.15,-0.02099464,0,0.5,-0.01049732,3.877596439,3.244111563
2024-01-08 00:00:00,14.14,0.075285171,0,0.5,0.037642586,4.244807122,3.403870896
2024-01-09 00:00:00,13.712,-0.030268741,0,0.5,-0.015134371,4.086053412,3.337221082
2024-01-10 00:00:00,15.077,0.099547841,1,1,0.049773921,4.59235905,3.55310158
2024-01-11 00:00:00,15.02,-0.003780593,1,1,-0.003780593,4.571216617,3.535888156
2024-01-12 00:00:00,14.157,-0.057456724,0,0.5,-0.057456724,4.25111276,3.275270881
2024-01-13 00:00:00,14.35,0.013632832,0,0.5,0.006816416,4.322700297,3.304412905
2024-01-14 00:00:00,14.765,0.028919861,1,1,0.01445993,4.476632047,3.366654416
2024-01-15 00:00:00,15.185,0.028445648,1,1,0.028445648,4.632418398,3.490866732
2024-01-16 00:00:00,15.269,0.005531775,1,1,0.005531775,4.663575668,3.515709196
2024-01-17 00:00:00,15.761,0.032222149,1,1,0.032222149,4.846068249,3.661215052
2024-01-18 00:00:00,14.653,-0.070300108,1,1,-0.070300108,4.435089021,3.333531131
2024-01-19 00:00:00,16.121,0.100184263,1,1,0.100184263,4.979599407,3.767682752
2024-01-20 00:00:00,15.782,-0.021028472,1,1,-0.021028472,4.853857567,3.667425668
2024-01-21 00:00:00,15.396,-0.024458244,0,0.5,-0.024458244,4.710682493,3.553268634
2024-01-22 00:00:00,14.593,-0.052156404,0,0.5,-0.026078202,4.412833828,3.434527574
2024-01-23 00:00:00,14.292,-0.020626328,0,0.5,-0.010313164,4.301186944,3.388793565
2024-01-24 00:00:00,14.237,-0.003848307,0,0.5,-0.001924153,4.28078635,3.380348853
2024-01-25 00:00:00,13.741,-0.0348388,0,0.5,-0.0174194,4.096810089,3.304045803
2024-01-26 00:00:00,14.184,0.032239284,0,0.5,0.016119642,4.261127596,3.373425481
2024-01-27 00:00:00,14.338,0.010857304,0,0.5,0.005428652,4.318249258,3.397167286
2024-01-28 00:00:00,14.475,0.009555029,0,0.5,0.004777514,4.369065282,3.418174815
2024-01-29 00:00:00,15.001,0.036338515,0,0.5,0.018169257,4.564169139,3.498449771
2024-01-30 00:00:00,15.476,0.031664556,1,1,0.015832278,4.740356083,3.569670477
2024-01-31 00:00:00,15.424,-0.003360041,0,0.5,-0.003360041,4.721068249,3.554316195
2024-02-01 00:00:00,17.191,0.114561722,1,1,0.057280861,5.37648368,3.815191348
2024-02-02 00:00:00,17.822,0.036705253,1,1,0.036705253,5.610534125,3.991934164
2024-02-03 00:00:00,17.66,-0.009089889,1,1,-0.009089889,5.550445104,3.946558037
2024-02-04 00:00:00,18.15,0.027746319,1,1,0.027746319,5.732195846,4.083806816
2024-02-05 00:00:00,19.156,0.055426997,1,1,0.055426997,6.105341246,4.365586962
2024-02-06 00:00:00,18.289,-0.045259971,1,1,-0.045259971,5.783753709,4.122740653
2024-02-07 00:00:00,18.809,0.028432391,1,1,0.028432391,5.976632047,4.268392419
2024-02-08 00:00:00,18.2,-0.032378117,1,1,-0.032378117,5.75074184,4.097811793
2024-02-09 00:00:00,18.469,0.01478022,1,1,0.01478022,5.850519288,4.173158572
2024-02-10 00:00:00,19.08,0.033082463,1,1,0.033082463,6.077151335,4.344299397
2024-02-11 00:00:00,20.153,0.056236897,1,1,0.056236897,6.475148368,4.644846213
2024-02-12 00:00:00,20.472,0.015828909,1,1,0.015828909,6.59347181,4.734197969
2024-02-13 00:00:00,19.879,-0.028966393,1,1,-0.028966393,6.37351632,4.568098936
2024-02-14 00:00:00,20.26,0.019165954,1,1,0.019165954,6.514836795,4.674816864
2024-02-15 00:00:00,19.952,-0.015202369,1,1,-0.015202369,6.400593472,4.588546203
2024-02-16 00:00:00,19.566,-0.019346431,1,1,-0.019346431,6.257418398,4.480427777
2024-02-17 00:00:00,20.046,0.024532352,1,1,0.024532352,6.435459941,4.614875561
2024-02-18 00:00:00,20.137,0.004539559,1,1,0.004539559,6.46921365,4.64036462
2024-02-19 00:00:00,19.848,-0.014351691,1,1,-0.014351691,6.362017804,4.55941585
2024-02-20 00:00:00,19.296,-0.027811366,1,1,-0.027811366,6.15727003,4.404800899
2024-02-21 00:00:00,18.598,-0.0361733,1,1,-0.0361733,5.898367953,4.209291414
2024-02-22 00:00:00,18.14,-0.024626304,1,1,-0.024626304,5.728486647,4.08100582
2024-02-23 00:00:00,17.954,-0.010253583,1,1,-0.010253583,5.659495549,4.028907304
2024-02-24 00:00:00,18.549,0.033140247,1,1,0.033140247,5.880192878,4.195566536
2024-02-25 00:00:00,18.741,0.010350962,1,1,0.010350962,5.951409496,4.249345649
2024-02-26 00:00:00,19.106,0.019476015,1,1,0.019476015,6.086795252,4.351581985
2024-02-27 00:00:00,19.047,-0.003088035,1,1,-0.003088035,6.064910979,4.335056111
2024-02-28 00:00:00,19.454,0.021368194,1,1,0.021368194,6.215875371,4.449056628
2024-02-29 00:00:00,19.297,-0.00807032,1,1,-0.00807032,6.15764095,4.405080999
2024-03-01 00:00:00,20.081,0.040628077,1,1,0.040628077,6.448442136,4.624679045
2024-03-02 00:00:00,21.427,0.067028534,1,1,0.067028534,6.947700297,5.001693038
2024-03-03 00:00:00,20.53,-0.04186307,1,1,-0.04186307,6.614985163,4.750443743
2024-03-04 00:00:00,20.44,-0.004383829,1,1,-0.004383829,6.581602374,4.725234783
2024-03-05 00:00:00,18.978,-0.071526419,1,1,-0.071526419,6.039317507,4.315729243
2024-03-06 00:00:00,20.107,0.059489936,1,1,0.059489936,6.458086053,4.631961633
2024-03-07 00:00:00,20.117,0.000497339,1,1,0.000497339,6.461795252,4.634762629
2024-03-08 00:00:00,19.721,-0.019684844,1,1,-0.019684844,6.314910979,4.523843208
2024-03-09 00:00:00,19.997,0.013995234,1,1,0.013995234,6.417284866,4.601150683
2024-03-10 00:00:00,21.703,0.085312797,1,1,0.085312797,7.050074184,5.079000514
2024-03-11 00:00:00,21.316,-0.017831636,1,1,-0.017831636,6.90652819,4.970601988
2024-03-12 00:00:00,20.724,-0.027772565,1,1,-0.027772565,6.68694362,4.804783055
2024-03-13 00:00:00,20.77,0.002219649,1,1,0.002219649,6.704005935,4.817667634
2024-03-14 00:00:00,20.909,0.006692345,1,1,0.006692345,6.755563798,4.856601472
