date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2023-03-28 00:00:00,0.5145,0.075010447,1,1,0.075010447,1.311320755,1.388566214
2023-03-29 00:00:00,0.5421,0.053644315,1,1,0.053644315,1.435309973,1.516699212
2023-03-30 00:00:00,0.5316,-0.01936912,1,1,-0.01936912,1.388140162,1.467952963
2023-03-31 00:00:00,0.5374,0.010910459,1,1,0.010910459,1.414195867,1.494879463
2023-04-01 00:00:00,0.5092,-0.052474879,1,1,-0.052474879,1.287511231,1.363960965
2023-04-02 00:00:00,0.5177,0.016692852,1,1,0.016692852,1.325696316,1.403422214
2023-04-03 00:00:00,0.4957,-0.042495654,1,1,-0.042495654,1.226864331,1.301287215
2023-04-04 00:00:00,0.5026,0.01391971,1,1,0.01391971,1.257861635,1.333320465
2023-04-05 00:00:00,0.5052,0.0051731,1,1,0.0051731,1.269541779,1.345390965
2023-04-06 00:00:00,0.5027,-0.004948535,1,1,-0.004948535,1.258310872,1.333784715
2023-04-07 00:00:00,0.5123,0.019096877,1,1,0.019096877,1.301437556,1.378352714
2023-04-08 00:00:00,0.5045,-0.015225454,1,1,-0.015225454,1.266397125,1.342141215
2023-04-09 00:00:00,0.505,0.00099108,1,1,0.00099108,1.268643306,1.344462465
2023-04-10 00:00:00,0.5173,0.024356436,1,1,0.024356436,1.323899371,1.401565214
2023-04-11 00:00:00,0.5163,-0.001933114,1,1,-0.001933114,1.319407008,1.396922714
2023-04-12 00:00:00,0.5046,-0.022661243,1,1,-0.022661243,1.266846361,1.342605465
2023-04-13 00:00:00,0.5121,0.014863258,1,1,0.014863258,1.300539084,1.377424214
2023-04-14 00:00:00,0.5227,0.020699082,1,1,0.020699082,1.348158131,1.426634714
2023-04-15 00:00:00,0.5195,-0.006122059,1,1,-0.006122059,1.33378257,1.411778714
2023-04-16 00:00:00,0.5207,0.002309913,1,1,0.002309913,1.339173405,1.417349714
2023-04-17 00:00:00,0.5108,-0.019012867,1,1,-0.019012867,1.294699012,1.371388964
2023-04-18 00:00:00,0.5327,0.042873923,1,1,0.042873923,1.393081761,1.473059713
2023-04-19 00:00:00,0.4908,-0.078655904,1,1,-0.078655904,1.204851752,1.278538966
2023-04-20 00:00:00,0.4747,-0.032803586,1,1,-0.032803586,1.132524708,1.203794717
2023-04-21 00:00:00,0.4485,-0.055192753,1,1,-0.055192753,1.014824798,1.082161219
2023-04-22 00:00:00,0.4717,0.051727982,1,1,0.051727982,1.119047619,1.189867217
2023-04-23 00:00:00,0.4642,-0.015899936,1,1,-0.015899936,1.085354897,1.155048468
2023-04-24 00:00:00,0.4606,-0.007755278,1,1,-0.007755278,1.06918239,1.138335468
2023-04-25 00:00:00,0.4694,0.019105515,1,1,0.019105515,1.108715184,1.179189467
2023-04-26 00:00:00,0.4611,-0.017682147,0,0.5,-0.017682147,1.071428571,1.140656718
2023-04-27 00:00:00,0.4662,0.011060507,0,0.5,0.005530254,1.094339623,1.152495093
2023-04-28 00:00:00,0.4794,0.028314028,0,0.5,0.014157014,1.153638814,1.182967996
2023-04-29 00:00:00,0.4777,-0.003546099,0,0.5,-0.00177305,1.146001797,1.179097486
2023-04-30 00:00:00,0.4703,-0.015490894,0,0.5,-0.007745447,1.112758311,1.162219402
2023-05-01 00:00:00,0.4647,-0.011907293,0,0.5,-0.005953647,1.087601078,1.149346311
2023-05-02 00:00:00,0.464,-0.001506348,0,0.5,-0.000753174,1.084456424,1.147727479
2023-05-03 00:00:00,0.463,-0.002155172,0,0.5,-0.001077586,1.079964061,1.145413118
2023-05-04 00:00:00,0.4606,-0.005183585,0,0.5,-0.002591793,1.06918239,1.139852652
2023-05-05 00:00:00,0.4668,0.013460703,0,0.5,0.006730352,1.09703504,1.154254613
2023-05-06 00:00:00,0.4579,-0.019065981,0,0.5,-0.009532991,1.05705301,1.133718124
2023-05-07 00:00:00,0.4487,-0.020091723,0,0.5,-0.010045862,1.01572327,1.112283087
2023-05-08 00:00:00,0.4279,-0.04635614,0,0.5,-0.02317807,0.92228212,1.063324442
2023-05-09 00:00:00,0.4284,0.001168497,0,0.5,0.000584249,0.924528302,1.064529937
2023-05-10 00:00:00,0.4298,0.003267974,0,0.5,0.001633987,0.93081761,1.067903351
2023-05-11 00:00:00,0.4204,-0.021870638,0,0.5,-0.010935319,0.888589398,1.045290169
2023-05-12 00:00:00,0.4303,0.023549001,0,0.5,0.0117745,0.933063792,1.069372439
2023-05-13 00:00:00,0.4238,-0.01510574,0,0.5,-0.00755287,0.903863432,1.053742738
2023-05-14 00:00:00,0.425,0.002831524,0,0.5,0.001415762,0.909254268,1.056650349
2023-05-15 00:00:00,0.427,0.004705882,0,0.5,0.002352941,0.918238994,1.061489527
2023-05-16 00:00:00,0.4424,0.036065574,0,0.5,0.018032787,0.987421384,1.098663928
2023-05-17 00:00:00,0.4482,0.013110307,0,0.5,0.006555154,1.013477089,1.112420992
2023-05-18 00:00:00,0.4595,0.025211959,0,0.5,0.012605979,1.064240791,1.139050128
2023-05-19 00:00:00,0.4671,0.016539717,0,0.5,0.008269859,1.098382749,1.15673977
2023-05-20 00:00:00,0.4684,0.00278313,0,0.5,0.001391565,1.104222821,1.159741014
2023-05-21 00:00:00,0.4572,-0.023911187,1,1,-0.011955594,1.053908356,1.133920028
2023-05-22 00:00:00,0.4614,0.009186352,0,0.5,0.009186352,1.07277628,1.153522968
2023-05-23 00:00:00,0.4649,0.007585609,1,1,0.003792805,1.088499551,1.16169086
2023-05-24 00:00:00,0.4528,-0.026027103,0,0.5,-0.026027103,1.034141959,1.10542831
2023-05-25 00:00:00,0.4535,0.001545936,0,0.5,0.000772968,1.037286613,1.107055739
2023-05-26 00:00:00,0.4681,0.032194046,1,1,0.016097023,1.102875112,1.140973064
2023-05-27 00:00:00,0.4712,0.006622517,1,1,0.006622517,1.116801438,1.155151693
2023-05-28 00:00:00,0.482,0.022920204,1,1,0.022920204,1.165318958,1.204548209
2023-05-29 00:00:00,0.4942,0.025311203,1,1,0.025311203,1.220125786,1.260347977
2023-05-30 00:00:00,0.5202,0.052610279,1,1,0.052610279,1.336927224,1.379265516
2023-05-31 00:00:00,0.5166,-0.006920415,1,1,-0.006920415,1.320754717,1.36280001
2023-06-01 00:00:00,0.5061,-0.020325203,1,1,-0.020325203,1.273584906,1.31477562
2023-06-02 00:00:00,0.5241,0.035566094,1,1,0.035566094,1.354447439,1.397103146
2023-06-03 00:00:00,0.5186,-0.01049418,1,1,-0.01049418,1.329739443,1.371947513
2023-06-04 00:00:00,0.5354,0.032394909,1,1,0.032394909,1.405211141,1.448786538
2023-06-05 00:00:00,0.5085,-0.050242809,1,1,-0.050242809,1.284366577,1.325752623
2023-06-06 00:00:00,0.5297,0.041691249,1,1,0.041691249,1.379604672,1.422716155
2023-06-07 00:00:00,0.5179,-0.02227676,1,1,-0.02227676,1.326594789,1.368745887
2023-06-08 00:00:00,0.5233,0.010426723,1,1,0.010426723,1.350853549,1.393444145
2023-06-09 00:00:00,0.5375,0.027135486,1,1,0.027135486,1.414645103,1.458391416
2023-06-10 00:00:00,0.5065,-0.057674419,1,1,-0.057674419,1.275381851,1.31660512
2023-06-11 00:00:00,0.5207,0.028035538,1,1,0.028035538,1.339173405,1.381552391
2023-06-12 00:00:00,0.5247,0.007681967,1,1,0.007681967,1.357142857,1.399847397
2023-06-13 00:00:00,0.5189,-0.011053936,1,1,-0.011053936,1.331087152,1.373319639
2023-06-14 00:00:00,0.4797,-0.075544421,1,1,-0.075544421,1.154986523,1.194028581
2023-06-15 00:00:00,0.4798,0.000208464,1,1,0.000208464,1.155435759,1.194485956
2023-06-16 00:00:00,0.4752,-0.009587328,1,1,-0.009587328,1.134770889,1.173446699
2023-06-17 00:00:00,0.479,0.007996633,1,1,0.007996633,1.151841869,1.190826955
2023-06-18 00:00:00,0.4865,0.01565762,1,1,0.01565762,1.185534591,1.225130091
2023-06-19 00:00:00,0.4934,0.014182939,1,1,0.014182939,1.216531896,1.256688976
2023-06-20 00:00:00,0.4925,-0.001824078,1,1,-0.001824078,1.212488769,1.2525726
2023-06-21 00:00:00,0.4999,0.015025381,1,1,0.015025381,1.245732255,1.286418361
2023-06-22 00:00:00,0.4936,-0.012602521,1,1,-0.012602521,1.217430368,1.257603726
2023-06-23 00:00:00,0.4959,0.004659643,1,1,0.004659643,1.227762803,1.268123355
2023-06-24 00:00:00,0.4862,-0.019560395,1,1,-0.019560395,1.184186882,1.223757965
2023-06-25 00:00:00,0.4899,0.007610037,1,1,0.007610037,1.200808625,1.240680846
2023-06-26 00:00:00,0.4788,-0.022657685,1,1,-0.022657685,1.150943396,1.189912205
2023-06-27 00:00:00,0.4836,0.010025063,1,1,0.010025063,1.172506739,1.211866212
2023-06-28 00:00:00,0.4645,-0.039495451,0,0.5,-0.039495451,1.086702606,1.124507559
2023-06-29 00:00:00,0.4743,0.021097955,0,0.5,0.010548977,1.130727763,1.146918941
2023-06-30 00:00:00,0.4729,-0.002951718,0,0.5,-0.001475859,1.124438455,1.143750391
2023-07-01 00:00:00,0.4732,0.000634384,0,0.5,0.000317192,1.125786164,1.144430371
2023-07-02 00:00:00,0.4843,0.023457312,0,0.5,0.011728656,1.175651393,1.169581657
2023-07-03 00:00:00,0.4888,0.009291761,0,0.5,0.004645881,1.195867026,1.179661274
2023-07-04 00:00:00,0.487,-0.003682488,0,0.5,-0.001841244,1.187780773,1.175647986
2023-07-05 00:00:00,0.4773,-0.019917864,0,0.5,-0.009958932,1.144204852,1.153980855
2023-07-06 00:00:00,0.4618,-0.032474335,0,0.5,-0.016237167,1.074573226,1.119006308
2023-07-07 00:00:00,0.4683,0.014075357,0,0.5,0.007037679,1.103773585,1.133919193
2023-07-08 00:00:00,0.4702,0.004057228,0,0.5,0.002028614,1.112309075,1.138248092
2023-07-09 00:00:00,0.4677,-0.005316886,0,0.5,-0.002658443,1.101078167,1.132563681
2023-07-10 00:00:00,0.4775,0.020953603,0,0.5,0.010476801,1.145103324,1.154906127
2023-07-11 00:00:00,0.4749,-0.005445026,0,0.5,-0.002722513,1.133423181,1.149039367
2023-07-12 00:00:00,0.4707,-0.008843967,0,0.5,-0.004421984,1.114555256,1.13953635
2023-07-13 00:00:00,0.8154,0.732313576,1,1,0.366156788,2.663072776,1.922942107
2023-07-14 00:00:00,0.7177,-0.119818494,1,1,-0.119818494,2.224168913,1.572719586
2023-07-15 00:00:00,0.7144,-0.004598021,1,1,-0.004598021,2.209344115,1.560890166
2023-07-16 00:00:00,0.7463,0.044652856,1,1,0.044652856,2.352650494,1.675241225
2023-07-17 00:00:00,0.737,-0.012461477,1,1,-0.012461477,2.310871518,1.641903769
2023-07-18 00:00:00,0.7776,0.055088195,1,1,0.055088195,2.493261456,1.78744148
2023-07-19 00:00:00,0.8193,0.053626543,1,1,0.053626543,2.680592992,1.936922331
2023-07-20 00:00:00,0.794,-0.03088002,1,1,-0.03088002,2.566936208,1.846230112
2023-07-21 00:00:00,0.7709,-0.029093199,1,1,-0.029093199,2.463162624,1.763424173
2023-07-22 00:00:00,0.7326,-0.04968219,1,1,-0.04968219,2.291105121,1.626131209
2023-07-23 00:00:00,0.7379,0.007234507,1,1,0.007234507,2.314914645,1.645129974
2023-07-24 00:00:00,0.7017,-0.049058138,1,1,-0.049058138,2.152291105,1.515364823
2023-07-25 00:00:00,0.7084,0.00954824,1,1,0.00954824,2.182389937,1.53938213
2023-07-26 00:00:00,0.7156,0.010163749,1,1,0.010163749,2.214734951,1.565191773
2023-07-27 00:00:00,0.7136,-0.002794857,1,1,-0.002794857,2.205750225,1.558022428
2023-07-28 00:00:00,0.7116,-0.002802691,1,1,-0.002802691,2.196765499,1.550853082
2023-07-29 00:00:00,0.712,0.000562114,1,1,0.000562114,2.198562444,1.552286951
2023-07-30 00:00:00,0.7045,-0.010533708,1,1,-0.010533708,2.164869721,1.525401906
2023-07-31 00:00:00,0.6973,-0.010220014,1,1,-0.010220014,2.132524708,1.499592263
2023-08-01 00:00:00,0.7066,0.013337158,1,1,0.013337158,2.174303684,1.532929719
2023-08-02 00:00:00,0.6846,-0.031135013,1,1,-0.031135013,2.075471698,1.45406692
2023-08-03 00:00:00,0.6627,-0.031989483,1,1,-0.031989483,1.977088949,1.375562588
2023-08-04 00:00:00,0.6353,-0.041346009,1,1,-0.041346009,1.853998203,1.277342557
2023-08-05 00:00:00,0.6285,-0.010703605,1,1,-0.010703605,1.823450135,1.252966782
2023-08-06 00:00:00,0.6239,-0.007319014,1,1,-0.007319014,1.802785265,1.236477288
2023-08-07 00:00:00,0.6232,-0.001121975,1,1,-0.001121975,1.799640611,1.233968017
2023-08-08 00:00:00,0.6415,0.02936457,1,1,0.02936457,1.881850854,1.299567527
2023-08-09 00:00:00,0.6431,0.002494154,1,1,0.002494154,1.889038634,1.305303004
2023-08-10 00:00:00,0.6329,-0.015860675,1,1,-0.015860675,1.843216532,1.268739342
2023-08-11 00:00:00,0.6314,-0.002370043,1,1,-0.002370043,1.836477987,1.263362333
2023-08-12 00:00:00,0.6274,-0.006335128,0,0.5,-0.006335128,1.818508535,1.249023642
2023-08-13 00:00:00,0.6252,-0.003506535,0,0.5,-0.001753267,1.808625337,1.245080502
2023-08-14 00:00:00,0.6339,0.013915547,0,0.5,0.006957774,1.847708895,1.260701264
2023-08-15 00:00:00,0.6099,-0.037860861,0,0.5,-0.018930431,1.739892183,1.217905216
2023-08-16 00:00:00,0.5887,-0.034759797,0,0.5,-0.017379898,1.644654088,1.179358248
2023-08-17 00:00:00,0.5057,-0.140988619,0,0.5,-0.070494309,1.27178796,1.025725893
2023-08-18 00:00:00,0.5058,0.000197746,0,0.5,9.88728E-05,1.272237197,1.025926183
2023-08-19 00:00:00,0.5198,0.027678924,0,0.5,0.013839462,1.335130279,1.053963912
2023-08-20 00:00:00,0.5383,0.035590612,0,0.5,0.017795306,1.418238994,1.090514828
2023-08-21 00:00:00,0.5239,-0.026750882,0,0.5,-0.013375441,1.353548967,1.06255327
2023-08-22 00:00:00,0.5206,-0.006298912,0,0.5,-0.003149456,1.338724169,1.056057349
2023-08-23 00:00:00,0.5298,0.017671917,0,0.5,0.008835959,1.380053908,1.074224586
2023-08-24 00:00:00,0.5184,-0.021517554,0,0.5,-0.010758777,1.32884097,1.051908467
2023-08-25 00:00:00,0.5255,0.013695988,0,0.5,0.006847994,1.360736748,1.065959923
2023-08-26 00:00:00,0.5227,-0.005328259,0,0.5,-0.002664129,1.348158131,1.060455939
2023-08-27 00:00:00,0.5232,0.000956572,0,0.5,0.000478286,1.350404313,1.061441425
2023-08-28 00:00:00,0.5227,-0.000955657,0,0.5,-0.000477829,1.348158131,1.06045641
2023-08-29 00:00:00,0.5395,0.032140807,0,0.5,0.016070404,1.423629829,1.093568776
2023-08-30 00:00:00,0.5279,-0.02150139,0,0.5,-0.010750695,1.371518419,1.071061456
2023-08-31 00:00:00,0.5106,-0.032771358,0,0.5,-0.016385679,1.293800539,1.037125708
2023-09-01 00:00:00,0.4975,-0.025656091,0,0.5,-0.012828045,1.234950584,1.010993367
2023-09-02 00:00:00,0.4985,0.00201005,0,0.5,0.001005025,1.239442947,1.013014466
2023-09-03 00:00:00,0.5044,0.011835507,0,0.5,0.005917753,1.265947889,1.024926988
2023-09-04 00:00:00,0.5083,0.007731959,0,0.5,0.003865979,1.283468104,1.032755314
2023-09-05 00:00:00,0.5051,-0.006295495,0,0.5,-0.003147747,1.269092543,1.026356714
2023-09-06 00:00:00,0.503,-0.004157593,0,0.5,-0.002078796,1.25965858,1.022144331
2023-09-07 00:00:00,0.5046,0.003180915,0,0.5,0.001590457,1.266846361,1.025360466
2023-09-08 00:00:00,0.5046,0,0,0.5,0,1.266846361,1.025360466
2023-09-09 00:00:00,0.5035,-0.002179945,0,0.5,-0.001089972,1.261904762,1.023152879
2023-09-10 00:00:00,0.4967,-0.013505462,0,0.5,-0.006752731,1.231356694,1.009491072
2023-09-11 00:00:00,0.474,-0.045701631,0,0.5,-0.022850815,1.129380054,0.963572562
2023-09-12 00:00:00,0.4799,0.012447257,0,0.5,0.006223629,1.155884996,0.975793109
2023-09-13 00:00:00,0.4829,0.006251302,0,0.5,0.003125651,1.169362084,0.981968749
2023-09-14 00:00:00,0.4888,0.01221785,0,0.5,0.006108925,1.195867026,0.994076448
2023-09-15 00:00:00,0.5001,0.02311784,0,0.5,0.01155892,1.246630728,1.017125818
2023-09-16 00:00:00,0.4995,-0.00119976,0,0.5,-0.00059988,1.24393531,1.015915784
2023-09-17 00:00:00,0.4922,-0.014614615,0,0.5,-0.007307307,1.21114106,1.001184868
2023-09-18 00:00:00,0.5027,0.021332792,0,0.5,0.010666396,1.258310872,1.022530298
2023-09-19 00:00:00,0.5134,0.021285061,0,0.5,0.01064253,1.306379155,1.044055138
2023-09-20 00:00:00,0.5209,0.014608492,0,0.5,0.007304246,1.340071878,1.05898542
2023-09-21 00:00:00,0.5068,-0.027068535,0,0.5,-0.013534268,1.27672956,1.03111856
2023-09-22 00:00:00,0.512,0.010260458,0,0.5,0.005130229,1.300089847,1.041538663
2023-09-23 00:00:00,0.5073,-0.009179688,0,0.5,-0.004589844,1.278975741,1.03216832
2023-09-24 00:00:00,0.5017,-0.011038833,0,0.5,-0.005519417,1.253818509,1.020951936
2023-09-25 00:00:00,0.5051,0.006776958,0,0.5,0.003388479,1.269092543,1.02779989
2023-09-26 00:00:00,0.5015,-0.007127302,0,0.5,-0.003563651,1.252920036,1.020573519
2023-09-27 00:00:00,0.4992,-0.004586241,-1,0,-0.002293121,1.242587601,1.0159401
2023-09-28 00:00:00,0.5093,0.020232372,-1,0,0,1.287960467,1.0159401
2023-09-29 00:00:00,0.5211,0.023169056,0,0.5,0,1.34097035,1.0159401
2023-09-30 00:00:00,0.5146,-0.012473614,0,0.5,-0.006236807,1.311769991,1.003367072
2023-10-01 00:00:00,0.524,0.018266615,1,1,0.009133307,1.353998203,1.021664439
2023-10-02 00:00:00,0.5119,-0.023091603,0,0.5,-0.023091603,1.299640611,0.974980966
2023-10-03 00:00:00,0.5386,0.052158625,1,1,0.026079312,1.419586703,1.026487112
2023-10-04 00:00:00,0.5323,-0.011696992,1,1,-0.011696992,1.391284816,1.002783308
2023-10-05 00:00:00,0.5223,-0.018786399,1,1,-0.018786399,1.346361186,0.965158222
2023-10-06 00:00:00,0.5251,0.005360904,1,1,0.005360904,1.358939802,0.975693246
2023-10-07 00:00:00,0.5212,-0.007427157,0,0.5,-0.007427157,1.341419587,0.961019463
2023-10-08 00:00:00,0.5172,-0.007674597,1,1,-0.003837299,1.323450135,0.953494446
2023-10-09 00:00:00,0.5023,-0.028808971,-1,0,-0.028808971,1.256513926,0.89721628
2023-10-10 00:00:00,0.4962,-0.012144137,-1,0,0,1.229110512,0.89721628
2023-10-11 00:00:00,0.4884,-0.015719468,0,0.5,0,1.194070081,0.89721628
2023-10-12 00:00:00,0.4828,-0.011466011,1,1,-0.005733006,1.168912848,0.886339528
2023-10-13 00:00:00,0.4849,0.004349627,1,1,0.004349627,1.17834681,0.894544402
2023-10-14 00:00:00,0.4862,0.002680965,0,0.5,0.002680965,1.184186882,0.899623609
2023-10-15 00:00:00,0.4871,0.00185109,0,0.5,0.000925545,1.188230009,0.901381797
2023-10-16 00:00:00,0.4973,0.020940259,0,0.5,0.010470129,1.234052111,0.92128951
2023-10-17 00:00:00,0.4908,-0.013070581,-1,0,-0.006535291,1.204851752,0.908733325
2023-10-18 00:00:00,0.4874,-0.006927465,-1,0,0,1.189577718,0.908733325
2023-10-19 00:00:00,0.5193,0.065449323,1,1,0,1.332884097,0.908733325
2023-10-20 00:00:00,0.5146,-0.009050645,0,0.5,-0.009050645,1.311769991,0.891458057
2023-10-21 00:00:00,0.5205,0.011465216,1,1,0.005732608,1.338274933,0.902301044
2023-10-22 00:00:00,0.5225,0.003842459,1,1,0.003842459,1.347259659,0.909610558
2023-10-23 00:00:00,0.5476,0.048038278,1,1,0.048038278,1.460017969,1.00134496
2023-10-24 00:00:00,0.5586,0.020087655,1,1,0.020087655,1.509433962,1.041547288
2023-10-25 00:00:00,0.5551,-0.006265664,1,1,-0.006265664,1.493710692,1.028755638
2023-10-26 00:00:00,0.5535,-0.002882364,1,1,-0.002882364,1.486522911,1.022908027
2023-10-27 00:00:00,0.5432,-0.018608853,1,1,-0.018608853,1.440251572,0.985264029
2023-10-28 00:00:00,0.5447,0.002761414,1,1,0.002761414,1.446990117,0.990746165
2023-10-29 00:00:00,0.5564,0.021479714,1,1,0.021479714,1.499550764,1.033506822
2023-10-30 00:00:00,0.5786,0.039899353,1,1,0.039899353,1.599281222,1.114642429
2023-10-31 00:00:00,0.5997,0.036467335,1,1,0.036467335,1.694070081,1.191757803
2023-11-01 00:00:00,0.6091,0.015674504,1,1,0.015674504,1.736298293,1.226112519
2023-11-02 00:00:00,0.6057,-0.005582006,1,1,-0.005582006,1.721024259,1.213686345
2023-11-03 00:00:00,0.6124,0.011061582,1,1,0.011061582,1.751123091,1.238173217
2023-11-04 00:00:00,0.6156,0.005225343,1,1,0.005225343,1.765498652,1.24986844
2023-11-05 00:00:00,0.661,0.073749188,1,1,0.073749188,1.969451932,1.41579441
2023-11-06 00:00:00,0.7153,0.08214826,1,1,0.08214826,2.213387242,1.614247717
2023-11-07 00:00:00,0.6852,-0.042080246,1,1,-0.042080246,2.078167116,1.50423953
2023-11-08 00:00:00,0.6876,0.003502627,1,1,0.003502627,2.088948787,1.513010947
2023-11-09 00:00:00,0.667,-0.029959279,1,1,-0.029959279,1.99640611,1.437722952
2023-11-10 00:00:00,0.6599,-0.010644678,0,0.5,-0.010644678,1.964510332,1.411774177
2023-11-11 00:00:00,0.6634,0.005303834,0,0.5,0.002651917,1.980233603,1.418170002
2023-11-12 00:00:00,0.6618,-0.002411818,0,0.5,-0.001205909,1.973045822,1.415253909
2023-11-13 00:00:00,0.6706,0.013297069,0,0.5,0.006648534,2.012578616,1.431311807
2023-11-14 00:00:00,0.6294,-0.061437519,0,0.5,-0.030718759,1.827493261,1.356624925
2023-11-15 00:00:00,0.6482,0.029869717,0,0.5,0.014934859,1.911949686,1.391820785
2023-11-16 00:00:00,0.612,-0.055846961,0,0.5,-0.02792348,1.749326146,1.325032824
2023-11-17 00:00:00,0.6133,0.002124183,0,0.5,0.001062092,1.755166217,1.327502222
2023-11-18 00:00:00,0.611,-0.003750204,0,0.5,-0.001875102,1.744833783,1.323137918
2023-11-19 00:00:00,0.626,0.024549918,0,0.5,0.012274959,1.812219227,1.351654341
2023-11-20 00:00:00,0.6122,-0.022044728,0,0.5,-0.011022364,1.750224618,1.32573355
2023-11-21 00:00:00,0.5786,-0.054884025,0,0.5,-0.027442012,1.599281222,1.261910741
2023-11-22 00:00:00,0.6113,0.056515728,0,0.5,0.028257864,1.746181491,1.325827507
2023-11-23 00:00:00,0.6211,0.016031408,0,0.5,0.008015704,1.790206649,1.344470652
2023-11-24 00:00:00,0.6212,0.000161005,0,0.5,8.05023E-05,1.790655885,1.344659388
2023-11-25 00:00:00,0.6227,0.002414681,0,0.5,0.001207341,1.797394429,1.34749019
2023-11-26 00:00:00,0.6159,-0.010920186,0,0.5,-0.005460093,1.766846361,1.334672675
2023-11-27 00:00:00,0.6038,-0.019646046,0,0.5,-0.009823023,1.712488769,1.311739131
2023-11-28 00:00:00,0.6105,0.01109639,0,0.5,0.005548195,1.742587601,1.32456511
2023-11-29 00:00:00,0.6091,-0.002293202,0,0.5,-0.001146601,1.736298293,1.321899761
2023-11-30 00:00:00,0.6065,-0.004268593,0,0.5,-0.002134297,1.724618149,1.316944139
2023-12-01 00:00:00,0.6129,0.01055235,0,0.5,0.005276175,1.753369272,1.329168741
2023-12-02 00:00:00,0.6213,0.013705335,0,0.5,0.006852668,1.791105121,1.34512976
2023-12-03 00:00:00,0.6236,0.003701915,0,0.5,0.001850958,1.801437556,1.349470496
2023-12-04 00:00:00,0.625,0.002245029,1,1,0.001122514,1.807726864,1.352107811
2023-12-05 00:00:00,0.6216,-0.00544,-1,0,-0.00544,1.79245283,1.339312344
2023-12-06 00:00:00,0.6405,0.030405405,-1,0,0,1.877358491,1.339312344
2023-12-07 00:00:00,0.6438,0.005152225,0,0.5,0,1.892183288,1.339312344
2023-12-08 00:00:00,0.6729,0.045200373,0,0.5,0.022600186,2.022911051,1.392181239
2023-12-09 00:00:00,0.6587,-0.02110269,0,0.5,-0.010551345,1.959119497,1.36694051
2023-12-10 00:00:00,0.6622,0.005313496,1,1,0.002656748,1.974842767,1.373228875
2023-12-11 00:00:00,0.6189,-0.0653881,-1,0,-0.0653881,1.78032345,1.218047947
2023-12-12 00:00:00,0.6197,0.001292616,-1,0,0,1.783917341,1.218047947
2023-12-13 00:00:00,0.6277,0.012909472,0,0.5,0,1.819856244,1.218047947
2023-12-14 00:00:00,0.6321,0.007009718,1,1,0.003504859,1.839622642,1.225821892
2023-12-15 00:00:00,0.6158,-0.025787059,0,0.5,-0.025787059,1.766397125,1.168424492
2023-12-16 00:00:00,0.6207,0.007957129,1,1,0.003978564,1.788409704,1.177051708
2023-12-17 00:00:00,0.6107,-0.016110843,0,0.5,-0.016110843,1.743486074,1.141977571
2023-12-18 00:00:00,0.6127,0.00327493,1,1,0.001637465,1.7524708,1.145484985
2023-12-19 00:00:00,0.6048,-0.012893749,0,0.5,-0.012893749,1.716981132,1.11782164
2023-12-20 00:00:00,0.6174,0.020833333,1,1,0.010416667,1.773584906,1.139882282
2023-12-21 00:00:00,0.6246,0.011661808,1,1,0.011661808,1.805929919,1.164837177
2023-12-22 00:00:00,0.6251,0.000800512,1,1,0.000800512,1.808176101,1.166570156
2023-12-23 00:00:00,0.62,-0.008158695,0,0.5,-0.008158695,1.785265049,1.148893772
2023-12-24 00:00:00,0.6129,-0.011451613,0,0.5,-0.005725806,1.753369272,1.136589622
2023-12-25 00:00:00,0.6467,0.055147659,1,1,0.027573829,1.905211141,1.19550358
2023-12-26 00:00:00,0.6225,-0.037420752,1,1,-0.037420752,1.796495957,1.113346186
2023-12-27 00:00:00,0.6349,0.019919679,1,1,0.019919679,1.852201258,1.155443363
2023-12-28 00:00:00,0.6352,0.000472515,1,1,0.000472515,1.853548967,1.156461843
2023-12-29 00:00:00,0.6232,-0.018891688,1,1,-0.018891688,1.799640611,1.115722639
2023-12-30 00:00:00,0.6212,-0.003209243,1,1,-0.003209243,1.790655885,1.108932772
2023-12-31 00:00:00,0.6157,-0.008853831,1,1,-0.008853831,1.765947889,1.090260637
2024-01-01 00:00:00,0.6303,0.023712847,1,1,0.023712847,1.831536388,1.139826668
2024-01-02 00:00:00,0.625,-0.008408694,1,1,-0.008408694,1.807726864,1.12183352
2024-01-03 00:00:00,0.5822,-0.06848,0,0.5,-0.06848,1.615453729,0.976530361
2024-01-04 00:00:00,0.5868,0.007901065,0,0.5,0.003950532,1.636118598,0.984338708
2024-01-05 00:00:00,0.5756,-0.019086571,0,0.5,-0.009543286,1.585804133,0.965401597
2024-01-06 00:00:00,0.5679,-0.013377345,0,0.5,-0.006688673,1.551212938,0.952255669
2024-01-07 00:00:00,0.5511,-0.029582673,0,0.5,-0.014791337,1.47574124,0.923379198
2024-01-08 00:00:00,0.5776,0.048085647,0,0.5,0.024042823,1.594788859,0.969622665
2024-01-09 00:00:00,0.5669,-0.018524931,0,0.5,-0.009262465,1.546720575,0.951379103
2024-01-10 00:00:00,0.6011,0.0603281,0,0.5,0.03016405,1.700359389,1.0102406
2024-01-11 00:00:00,0.602,0.001497255,0,0.5,0.000748628,1.704402516,1.011745522
2024-01-12 00:00:00,0.5698,-0.053488372,0,0.5,-0.026744186,1.559748428,0.957943025
