date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2023-04-07 00:00:00,1.215,-0.001643385,1,1,-0.001643385,-0.562634989,-0.489165445
2023-04-08 00:00:00,1.189,-0.021399177,1,1,-0.021399177,-0.57199424,-0.500096885
2023-04-09 00:00:00,1.207,0.015138772,1,1,0.015138772,-0.565514759,-0.492528965
2023-04-10 00:00:00,1.239,0.026512013,1,1,0.026512013,-0.55399568,-0.479074886
2023-04-11 00:00:00,1.234,-0.004035513,1,1,-0.004035513,-0.555795536,-0.481177086
2023-04-12 00:00:00,1.208,-0.021069692,1,1,-0.021069692,-0.565154788,-0.492108525
2023-04-13 00:00:00,1.259,0.042218543,1,1,0.042218543,-0.546796256,-0.470666087
2023-04-14 00:00:00,1.249,-0.007942812,1,1,-0.007942812,-0.550395968,-0.474870487
2023-04-15 00:00:00,1.242,-0.005604484,1,1,-0.005604484,-0.552915767,-0.477813566
2023-04-16 00:00:00,1.238,-0.003220612,1,1,-0.003220612,-0.554355652,-0.479495326
2023-04-17 00:00:00,1.207,-0.025040388,1,1,-0.025040388,-0.565514759,-0.492528965
2023-04-18 00:00:00,1.218,0.009113505,1,1,0.009113505,-0.561555076,-0.487904126
2023-04-19 00:00:00,1.1,-0.096880131,0,0.5,-0.096880131,-0.604031677,-0.537516041
2023-04-20 00:00:00,1.076,-0.021818182,0,0.5,-0.010909091,-0.612670986,-0.542561321
2023-04-21 00:00:00,1.042,-0.031598513,0,0.5,-0.015799257,-0.624910007,-0.549788512
2023-04-22 00:00:00,1.073,0.02975048,0,0.5,0.01487524,-0.6137509,-0.543091508
2023-04-23 00:00:00,1.055,-0.016775396,0,0.5,-0.008387698,-0.620230382,-0.546923918
2023-04-24 00:00:00,1.049,-0.005687204,0,0.5,-0.002843602,-0.622390209,-0.548212286
2023-04-25 00:00:00,1.059,0.009532888,0,0.5,0.004766444,-0.618790497,-0.546058865
2023-04-26 00:00:00,1.028,-0.029272899,0,0.5,-0.014636449,-0.629949604,-0.552702952
2023-04-27 00:00:00,1.03,0.001945525,0,0.5,0.000972763,-0.629229662,-0.552267838
2023-04-28 00:00:00,1.038,0.00776699,0,0.5,0.003883495,-0.626349892,-0.550529072
2023-04-29 00:00:00,1.041,0.002890173,0,0.5,0.001445087,-0.625269978,-0.549879548
2023-04-30 00:00:00,1.02,-0.020172911,0,0.5,-0.010086455,-0.632829374,-0.554419668
2023-05-01 00:00:00,1.007,-0.012745098,0,0.5,-0.006372549,-0.637508999,-0.55725915
2023-05-02 00:00:00,1.023,0.015888779,0,0.5,0.007944389,-0.63174946,-0.553741845
2023-05-03 00:00:00,1.032,0.008797654,0,0.5,0.004398827,-0.628509719,-0.551778832
2023-05-04 00:00:00,1.005,-0.026162791,0,0.5,-0.013081395,-0.638228942,-0.55764219
2023-05-05 00:00:00,1.016,0.010945274,0,0.5,0.005472637,-0.634269258,-0.555221327
2023-05-06 00:00:00,0.983,-0.032480315,0,0.5,-0.016240157,-0.646148308,-0.562444602
2023-05-07 00:00:00,0.969,-0.014242116,0,0.5,-0.007121058,-0.651187905,-0.56556046
2023-05-08 00:00:00,0.906,-0.06501548,-1,0,-0.03250774,-0.673866091,-0.579683107
2023-05-09 00:00:00,0.918,0.013245033,-1,0,0,-0.669546436,-0.579683107
2023-05-10 00:00:00,0.912,-0.006535948,-1,0,0,-0.671706263,-0.579683107
2023-05-11 00:00:00,0.883,-0.031798246,-1,0,0,-0.682145428,-0.579683107
2023-05-12 00:00:00,0.875,-0.009060023,-1,0,0,-0.685025198,-0.579683107
2023-05-13 00:00:00,0.87,-0.005714286,-1,0,0,-0.686825054,-0.579683107
2023-05-14 00:00:00,0.876,0.006896552,-1,0,0,-0.684665227,-0.579683107
2023-05-15 00:00:00,0.879,0.003424658,-1,0,0,-0.683585313,-0.579683107
2023-05-16 00:00:00,0.893,0.01592719,-1,0,0,-0.678545716,-0.579683107
2023-05-17 00:00:00,0.906,0.014557671,-1,0,0,-0.673866091,-0.579683107
2023-05-18 00:00:00,0.883,-0.025386313,-1,0,0,-0.682145428,-0.579683107
2023-05-19 00:00:00,0.88,-0.003397508,-1,0,0,-0.683225342,-0.579683107
2023-05-20 00:00:00,0.878,-0.002272727,-1,0,0,-0.683945284,-0.579683107
2023-05-21 00:00:00,0.851,-0.030751708,-1,0,0,-0.693664507,-0.579683107
2023-05-22 00:00:00,0.85,-0.001175088,-1,0,0,-0.694024478,-0.579683107
2023-05-23 00:00:00,0.86,0.011764706,-1,0,0,-0.690424766,-0.579683107
2023-05-24 00:00:00,0.835,-0.029069767,-1,0,0,-0.699424046,-0.579683107
2023-05-25 00:00:00,0.843,0.009580838,-1,0,0,-0.696544276,-0.579683107
2023-05-26 00:00:00,0.876,0.039145907,-1,0,0,-0.684665227,-0.579683107
2023-05-27 00:00:00,0.883,0.007990868,-1,0,0,-0.682145428,-0.579683107
2023-05-28 00:00:00,0.91,0.030577576,-1,0,0,-0.672426206,-0.579683107
2023-05-29 00:00:00,0.896,-0.015384615,-1,0,0,-0.677465803,-0.579683107
2023-05-30 00:00:00,0.913,0.018973214,-1,0,0,-0.671346292,-0.579683107
2023-05-31 00:00:00,0.891,-0.024096386,-1,0,0,-0.679265659,-0.579683107
2023-06-01 00:00:00,0.883,-0.008978676,-1,0,0,-0.682145428,-0.579683107
2023-06-02 00:00:00,0.907,0.027180068,-1,0,0,-0.67350612,-0.579683107
2023-06-03 00:00:00,0.912,0.005512679,-1,0,0,-0.671706263,-0.579683107
2023-06-04 00:00:00,0.912,0,-1,0,0,-0.671706263,-0.579683107
2023-06-05 00:00:00,0.839,-0.08004386,-1,0,0,-0.697984161,-0.579683107
2023-06-06 00:00:00,0.89,0.060786651,-1,0,0,-0.67962563,-0.579683107
2023-06-07 00:00:00,0.863,-0.030337079,-1,0,0,-0.689344852,-0.579683107
2023-06-08 00:00:00,0.89,0.031286211,-1,0,0,-0.67962563,-0.579683107
2023-06-09 00:00:00,0.896,0.006741573,-1,0,0,-0.677465803,-0.579683107
2023-06-10 00:00:00,0.697,-0.222098214,-1,0,0,-0.749100072,-0.579683107
2023-06-11 00:00:00,0.683,-0.020086083,-1,0,0,-0.754139669,-0.579683107
2023-06-12 00:00:00,0.675,-0.011713031,-1,0,0,-0.757019438,-0.579683107
2023-06-13 00:00:00,0.675,0,-1,0,0,-0.757019438,-0.579683107
2023-06-14 00:00:00,0.637,-0.056296296,-1,0,0,-0.770698344,-0.579683107
2023-06-15 00:00:00,0.641,0.006279435,-1,0,0,-0.769258459,-0.579683107
2023-06-16 00:00:00,0.628,-0.020280811,-1,0,0,-0.773938085,-0.579683107
2023-06-17 00:00:00,0.634,0.00955414,-1,0,0,-0.771778258,-0.579683107
2023-06-18 00:00:00,0.626,-0.012618297,-1,0,0,-0.774658027,-0.579683107
2023-06-19 00:00:00,0.628,0.003194888,-1,0,0,-0.773938085,-0.579683107
2023-06-20 00:00:00,0.638,0.015923567,-1,0,0,-0.770338373,-0.579683107
2023-06-21 00:00:00,0.68,0.065830721,-1,0,0,-0.755219582,-0.579683107
2023-06-22 00:00:00,0.678,-0.002941176,-1,0,0,-0.755939525,-0.579683107
2023-06-23 00:00:00,0.739,0.089970501,-1,0,0,-0.733981281,-0.579683107
2023-06-24 00:00:00,0.725,-0.01894452,-1,0,0,-0.739020878,-0.579683107
2023-06-25 00:00:00,0.722,-0.004137931,-1,0,0,-0.740100792,-0.579683107
2023-06-26 00:00:00,0.717,-0.006925208,-1,0,0,-0.741900648,-0.579683107
2023-06-27 00:00:00,0.722,0.006973501,-1,0,0,-0.740100792,-0.579683107
2023-06-28 00:00:00,0.665,-0.078947368,-1,0,0,-0.76061915,-0.579683107
2023-06-29 00:00:00,0.677,0.018045113,-1,0,0,-0.756299496,-0.579683107
2023-06-30 00:00:00,0.75,0.107828656,-1,0,0,-0.730021598,-0.579683107
2023-07-01 00:00:00,0.78,0.04,-1,0,0,-0.719222462,-0.579683107
2023-07-02 00:00:00,0.763,-0.021794872,-1,0,0,-0.725341973,-0.579683107
2023-07-03 00:00:00,0.768,0.00655308,-1,0,0,-0.723542117,-0.579683107
2023-07-04 00:00:00,0.741,-0.03515625,-1,0,0,-0.733261339,-0.579683107
2023-07-05 00:00:00,0.722,-0.025641026,-1,0,0,-0.740100792,-0.579683107
2023-07-06 00:00:00,0.701,-0.029085873,-1,0,0,-0.747660187,-0.579683107
2023-07-07 00:00:00,0.73,0.041369472,-1,0,0,-0.737221022,-0.579683107
2023-07-08 00:00:00,0.724,-0.008219178,-1,0,0,-0.73938085,-0.579683107
2023-07-09 00:00:00,0.724,0,-1,0,0,-0.73938085,-0.579683107
2023-07-10 00:00:00,0.726,0.002762431,0,0.5,0,-0.738660907,-0.579683107
2023-07-11 00:00:00,0.731,0.006887052,0,0.5,0.003443526,-0.736861051,-0.578235735
2023-07-12 00:00:00,0.719,-0.016415869,0,0.5,-0.008207934,-0.741180706,-0.581697549
2023-07-13 00:00:00,0.802,0.115438108,0,0.5,0.057719054,-0.711303096,-0.557553527
2023-07-14 00:00:00,0.772,-0.037406484,0,0.5,-0.018703242,-0.722102232,-0.56582871
2023-07-15 00:00:00,0.772,0,0,0.5,0,-0.722102232,-0.56582871
2023-07-16 00:00:00,0.755,-0.022020725,0,0.5,-0.011010363,-0.728221742,-0.570609094
2023-07-17 00:00:00,0.775,0.026490066,0,0.5,0.013245033,-0.721022318,-0.564921797
2023-07-18 00:00:00,0.756,-0.024516129,0,0.5,-0.012258065,-0.727861771,-0.570255013
2023-07-19 00:00:00,0.757,0.001322751,0,0.5,0.000661376,-0.7275018,-0.569970791
2023-07-20 00:00:00,0.765,0.010568032,0,0.5,0.005284016,-0.72462203,-0.567698509
2023-07-21 00:00:00,0.784,0.024836601,0,0.5,0.012418301,-0.717782577,-0.56233006
2023-07-22 00:00:00,0.774,-0.012755102,0,0.5,-0.006377551,-0.721382289,-0.565121322
2023-07-23 00:00:00,0.78,0.007751938,0,0.5,0.003875969,-0.719222462,-0.563435746
2023-07-24 00:00:00,0.744,-0.046153846,0,0.5,-0.023076923,-0.732181425,-0.573510305
2023-07-25 00:00:00,0.741,-0.004032258,0,0.5,-0.002016129,-0.733261339,-0.574370164
2023-07-26 00:00:00,0.744,0.004048583,0,0.5,0.002024291,-0.732181425,-0.573508565
2023-07-27 00:00:00,0.742,-0.002688172,0,0.5,-0.001344086,-0.732901368,-0.574081806
2023-07-28 00:00:00,0.748,0.008086253,0,0.5,0.004043127,-0.730741541,-0.572359765
2023-07-29 00:00:00,0.757,0.012032086,0,0.5,0.006016043,-0.7275018,-0.569787063
2023-07-30 00:00:00,0.753,-0.005284016,0,0.5,-0.002642008,-0.728941685,-0.570923689
2023-07-31 00:00:00,0.744,-0.011952191,-1,0,-0.005976096,-0.732181425,-0.57348789
2023-08-01 00:00:00,0.75,0.008064516,-1,0,0,-0.730021598,-0.57348789
2023-08-02 00:00:00,0.73,-0.026666667,-1,0,0,-0.737221022,-0.57348789
2023-08-03 00:00:00,0.715,-0.020547945,-1,0,0,-0.74262059,-0.57348789
2023-08-04 00:00:00,0.718,0.004195804,-1,0,0,-0.741540677,-0.57348789
2023-08-05 00:00:00,0.727,0.012534819,0,0.5,0,-0.738300936,-0.57348789
2023-08-06 00:00:00,0.729,0.002751032,-1,0,0.001375516,-0.737580994,-0.572901216
2023-08-07 00:00:00,0.72,-0.012345679,-1,0,0,-0.740820734,-0.572901216
2023-08-08 00:00:00,0.725,0.006944444,0,0.5,0,-0.739020878,-0.572901216
2023-08-09 00:00:00,0.721,-0.005517241,-1,0,-0.002758621,-0.740460763,-0.574079419
2023-08-10 00:00:00,0.717,-0.00554785,-1,0,0,-0.741900648,-0.574079419
2023-08-11 00:00:00,0.715,-0.0027894,-1,0,0,-0.74262059,-0.574079419
2023-08-12 00:00:00,0.728,0.018181818,-1,0,0,-0.737940965,-0.574079419
2023-08-13 00:00:00,0.719,-0.012362637,-1,0,0,-0.741180706,-0.574079419
2023-08-14 00:00:00,0.718,-0.001390821,-1,0,0,-0.741540677,-0.574079419
2023-08-15 00:00:00,0.679,-0.054317549,-1,0,0,-0.755579554,-0.574079419
2023-08-16 00:00:00,0.63,-0.072164948,-1,0,0,-0.773218143,-0.574079419
2023-08-17 00:00:00,0.569,-0.096825397,-1,0,0,-0.795176386,-0.574079419
2023-08-18 00:00:00,0.574,0.008787346,-1,0,0,-0.79337653,-0.574079419
2023-08-19 00:00:00,0.583,0.015679443,-1,0,0,-0.790136789,-0.574079419
2023-08-20 00:00:00,0.585,0.003430532,-1,0,0,-0.789416847,-0.574079419
2023-08-21 00:00:00,0.58,-0.008547009,-1,0,0,-0.791216703,-0.574079419
2023-08-22 00:00:00,0.577,-0.005172414,-1,0,0,-0.792296616,-0.574079419
2023-08-23 00:00:00,0.592,0.025996534,-1,0,0,-0.786897048,-0.574079419
2023-08-24 00:00:00,0.585,-0.011824324,-1,0,0,-0.789416847,-0.574079419
2023-08-25 00:00:00,0.587,0.003418803,-1,0,0,-0.788696904,-0.574079419
2023-08-26 00:00:00,0.584,-0.005110733,-1,0,0,-0.789776818,-0.574079419
2023-08-27 00:00:00,0.592,0.01369863,-1,0,0,-0.786897048,-0.574079419
2023-08-28 00:00:00,0.589,-0.005067568,-1,0,0,-0.787976962,-0.574079419
2023-08-29 00:00:00,0.622,0.056027165,-1,0,0,-0.776097912,-0.574079419
2023-08-30 00:00:00,0.628,0.009646302,-1,0,0,-0.773938085,-0.574079419
2023-08-31 00:00:00,0.586,-0.066878981,-1,0,0,-0.789056875,-0.574079419
2023-09-01 00:00:00,0.579,-0.011945392,-1,0,0,-0.791576674,-0.574079419
2023-09-02 00:00:00,0.577,-0.003454231,-1,0,0,-0.792296616,-0.574079419
2023-09-03 00:00:00,0.581,0.006932409,-1,0,0,-0.790856731,-0.574079419
2023-09-04 00:00:00,0.582,0.00172117,-1,0,0,-0.79049676,-0.574079419
2023-09-05 00:00:00,0.59,0.013745704,-1,0,0,-0.787616991,-0.574079419
2023-09-06 00:00:00,0.579,-0.018644068,-1,0,0,-0.791576674,-0.574079419
2023-09-07 00:00:00,0.586,0.01208981,-1,0,0,-0.789056875,-0.574079419
2023-09-08 00:00:00,0.584,-0.003412969,-1,0,0,-0.789776818,-0.574079419
2023-09-09 00:00:00,0.583,-0.001712329,-1,0,0,-0.790136789,-0.574079419
2023-09-10 00:00:00,0.563,-0.034305317,-1,0,0,-0.797336213,-0.574079419
2023-09-11 00:00:00,0.541,-0.039076377,-1,0,0,-0.80525558,-0.574079419
2023-09-12 00:00:00,0.546,0.009242144,-1,0,0,-0.803455724,-0.574079419
2023-09-13 00:00:00,0.554,0.014652015,-1,0,0,-0.800575954,-0.574079419
2023-09-14 00:00:00,0.566,0.02166065,-1,0,0,-0.796256299,-0.574079419
2023-09-15 00:00:00,0.573,0.012367491,-1,0,0,-0.793736501,-0.574079419
2023-09-16 00:00:00,0.577,0.006980803,0,0.5,0,-0.792296616,-0.574079419
2023-09-17 00:00:00,0.557,-0.034662045,-1,0,-0.017331023,-0.79949604,-0.581461058
2023-09-18 00:00:00,0.573,0.028725314,-1,0,0,-0.793736501,-0.581461058
2023-09-19 00:00:00,0.583,0.017452007,-1,0,0,-0.790136789,-0.581461058
2023-09-20 00:00:00,0.577,-0.010291595,-1,0,0,-0.792296616,-0.581461058
2023-09-21 00:00:00,0.575,-0.003466205,-1,0,0,-0.793016559,-0.581461058
2023-09-22 00:00:00,0.575,0,-1,0,0,-0.793016559,-0.581461058
2023-09-23 00:00:00,0.581,0.010434783,-1,0,0,-0.790856731,-0.581461058
2023-09-24 00:00:00,0.57,-0.018932874,-1,0,0,-0.794816415,-0.581461058
2023-09-25 00:00:00,0.569,-0.001754386,-1,0,0,-0.795176386,-0.581461058
2023-09-26 00:00:00,0.562,-0.012302285,-1,0,0,-0.797696184,-0.581461058
2023-09-27 00:00:00,0.56,-0.003558719,-1,0,0,-0.798416127,-0.581461058
2023-09-28 00:00:00,0.571,0.019642857,-1,0,0,-0.794456443,-0.581461058
2023-09-29 00:00:00,0.578,0.012259194,-1,0,0,-0.791936645,-0.581461058
2023-09-30 00:00:00,0.581,0.005190311,-1,0,0,-0.790856731,-0.581461058
2023-10-01 00:00:00,0.604,0.039586919,0,0.5,0,-0.782577394,-0.581461058
2023-10-02 00:00:00,0.585,-0.031456954,0,0.5,-0.015728477,-0.789416847,-0.588044038
2023-10-03 00:00:00,0.584,-0.001709402,0,0.5,-0.000854701,-0.789776818,-0.588396138
2023-10-04 00:00:00,0.576,-0.01369863,-1,0,-0.006849315,-0.792656587,-0.591215342
2023-10-05 00:00:00,0.563,-0.022569444,-1,0,0,-0.797336213,-0.591215342
2023-10-06 00:00:00,0.569,0.010657194,-1,0,0,-0.795176386,-0.591215342
2023-10-07 00:00:00,0.569,0,-1,0,0,-0.795176386,-0.591215342
2023-10-08 00:00:00,0.566,-0.005272408,-1,0,0,-0.796256299,-0.591215342
2023-10-09 00:00:00,0.54,-0.045936396,-1,0,0,-0.805615551,-0.591215342
2023-10-10 00:00:00,0.542,0.003703704,-1,0,0,-0.804895608,-0.591215342
2023-10-11 00:00:00,0.539,-0.005535055,-1,0,0,-0.805975522,-0.591215342
2023-10-12 00:00:00,0.536,-0.005565863,-1,0,0,-0.807055436,-0.591215342
2023-10-13 00:00:00,0.543,0.013059701,-1,0,0,-0.804535637,-0.591215342
2023-10-14 00:00:00,0.543,0,-1,0,0,-0.804535637,-0.591215342
2023-10-15 00:00:00,0.548,0.009208103,-1,0,0,-0.802735781,-0.591215342
2023-10-16 00:00:00,0.558,0.018248175,-1,0,0,-0.799136069,-0.591215342
2023-10-17 00:00:00,0.541,-0.03046595,-1,0,0,-0.80525558,-0.591215342
2023-10-18 00:00:00,0.534,-0.012939002,-1,0,0,-0.807775378,-0.591215342
2023-10-19 00:00:00,0.534,0,-1,0,0,-0.807775378,-0.591215342
2023-10-20 00:00:00,0.545,0.020599251,-1,0,0,-0.803815695,-0.591215342
2023-10-21 00:00:00,0.559,0.025688073,-1,0,0,-0.798776098,-0.591215342
2023-10-22 00:00:00,0.562,0.005366726,-1,0,0,-0.797696184,-0.591215342
2023-10-23 00:00:00,0.592,0.053380783,0,0.5,0,-0.786897048,-0.591215342
2023-10-24 00:00:00,0.593,0.001689189,0,0.5,0.000844595,-0.786537077,-0.590870085
2023-10-25 00:00:00,0.596,0.005059022,0,0.5,0.002529511,-0.785457163,-0.589835186
2023-10-26 00:00:00,0.598,0.003355705,0,0.5,0.001677852,-0.784737221,-0.58914699
2023-10-27 00:00:00,0.601,0.005016722,0,0.5,0.002508361,-0.783657307,-0.588116422
2023-10-28 00:00:00,0.629,0.046589018,0,0.5,0.023294509,-0.773578114,-0.578521797
2023-10-29 00:00:00,0.628,-0.001589825,0,0.5,-0.000794913,-0.773938085,-0.578856835
2023-10-30 00:00:00,0.627,-0.001592357,0,0.5,-0.000796178,-0.774298056,-0.57919214
2023-10-31 00:00:00,0.637,0.015948963,0,0.5,0.007974482,-0.770698344,-0.575836415
2023-11-01 00:00:00,0.656,0.029827316,0,0.5,0.014913658,-0.763858891,-0.569510585
2023-11-02 00:00:00,0.648,-0.012195122,0,0.5,-0.006097561,-0.766738661,-0.57213552
2023-11-03 00:00:00,0.649,0.00154321,0,0.5,0.000771605,-0.76637869,-0.571805378
2023-11-04 00:00:00,0.661,0.018489985,0,0.5,0.009244992,-0.762059035,-0.567846722
2023-11-05 00:00:00,0.676,0.02269289,0,0.5,0.011346445,-0.756659467,-0.562943319
2023-11-06 00:00:00,0.7,0.035502959,0,0.5,0.017751479,-0.748020158,-0.555184916
2023-11-07 00:00:00,0.688,-0.017142857,0,0.5,-0.008571429,-0.752339813,-0.558997617
2023-11-08 00:00:00,0.703,0.021802326,0,0.5,0.010901163,-0.746940245,-0.554190178
2023-11-09 00:00:00,0.681,-0.031294452,0,0.5,-0.015647226,-0.754859611,-0.561165865
2023-11-10 00:00:00,0.71,0.042584435,0,0.5,0.021292217,-0.744420446,-0.551822113
2023-11-11 00:00:00,0.727,0.023943662,0,0.5,0.011971831,-0.738300936,-0.546456603
2023-11-12 00:00:00,0.734,0.009628611,0,0.5,0.004814305,-0.735781138,-0.544273107
2023-11-13 00:00:00,0.72,-0.019073569,0,0.5,-0.009536785,-0.740820734,-0.548619276
2023-11-14 00:00:00,0.695,-0.034722222,0,0.5,-0.017361111,-0.749820014,-0.556455747
2023-11-15 00:00:00,0.73,0.050359712,0,0.5,0.025179856,-0.737221022,-0.545287367
2023-11-16 00:00:00,0.705,-0.034246575,0,0.5,-0.017123288,-0.746220302,-0.553073542
2023-11-17 00:00:00,0.713,0.011347518,0,0.5,0.005673759,-0.743340533,-0.550537789
2023-11-18 00:00:00,0.71,-0.004207574,0,0.5,-0.002103787,-0.744420446,-0.551483362
2023-11-19 00:00:00,0.723,0.018309859,0,0.5,0.00915493,-0.739740821,-0.547377224
2023-11-20 00:00:00,0.707,-0.022130014,0,0.5,-0.011065007,-0.74550036,-0.552385498
2023-11-21 00:00:00,0.647,-0.084865629,0,0.5,-0.042432815,-0.767098632,-0.571379041
2023-11-22 00:00:00,0.677,0.046367852,0,0.5,0.023183926,-0.756299496,-0.561441924
2023-11-23 00:00:00,0.675,-0.00295421,0,0.5,-0.001477105,-0.757019438,-0.562089721
2023-11-24 00:00:00,0.683,0.011851852,0,0.5,0.005925926,-0.754139669,-0.559494697
2023-11-25 00:00:00,0.701,0.026354319,0,0.5,0.01317716,-0.747660187,-0.553690088
2023-11-26 00:00:00,0.7,-0.001426534,0,0.5,-0.000713267,-0.748020158,-0.554008426
2023-11-27 00:00:00,0.675,-0.035714286,0,0.5,-0.017857143,-0.757019438,-0.561972561
2023-11-28 00:00:00,0.679,0.005925926,0,0.5,0.002962963,-0.755579554,-0.560674702
2023-11-29 00:00:00,0.679,0,0,0.5,0,-0.755579554,-0.560674702
2023-11-30 00:00:00,0.68,0.001472754,0,0.5,0.000736377,-0.755219582,-0.560351193
2023-12-01 00:00:00,0.69,0.014705882,0,0.5,0.007352941,-0.75161987,-0.557118481
2023-12-02 00:00:00,0.702,0.017391304,0,0.5,0.008695652,-0.747300216,-0.553267338
2023-12-03 00:00:00,0.701,-0.001424501,0,0.5,-0.000712251,-0.747660187,-0.553585523
2023-12-04 00:00:00,0.72,0.027104137,0,0.5,0.013552068,-0.740820734,-0.547535684
2023-12-05 00:00:00,0.744,0.033333333,1,1,0.016666667,-0.732181425,-0.539994612
2023-12-06 00:00:00,0.74,-0.005376344,1,1,-0.005376344,-0.73362131,-0.542467759
2023-12-07 00:00:00,0.77,0.040540541,1,1,0.040540541,-0.722822174,-0.523919155
2023-12-08 00:00:00,0.8,0.038961039,1,1,0.038961039,-0.712023038,-0.50537055
2023-12-09 00:00:00,0.853,0.06625,1,1,0.06625,-0.692944564,-0.472601349
2023-12-10 00:00:00,0.839,-0.016412661,1,1,-0.016412661,-0.697984161,-0.481257365
2023-12-11 00:00:00,0.769,-0.083432658,1,1,-0.083432658,-0.723182145,-0.524537442
2023-12-12 00:00:00,0.783,0.018205462,1,1,0.018205462,-0.718142549,-0.515881426
2023-12-13 00:00:00,0.785,0.002554278,1,1,0.002554278,-0.717422606,-0.514644853
2023-12-14 00:00:00,0.794,0.011464968,1,1,0.011464968,-0.714182865,-0.509080271
2023-12-15 00:00:00,0.755,-0.049118388,1,1,-0.049118388,-0.728221742,-0.533193457
2023-12-16 00:00:00,0.807,0.068874172,1,1,0.068874172,-0.70950324,-0.501042543
2023-12-17 00:00:00,0.8,-0.008674102,1,1,-0.008674102,-0.712023038,-0.50537055
2023-12-18 00:00:00,0.777,-0.02875,1,1,-0.02875,-0.720302376,-0.519591147
2023-12-19 00:00:00,0.763,-0.018018018,1,1,-0.018018018,-0.725341973,-0.528247163
2023-12-20 00:00:00,0.789,0.034076016,1,1,0.034076016,-0.715982721,-0.512171705
2023-12-21 00:00:00,0.845,0.070975919,1,1,0.070975919,-0.695824334,-0.477547644
2023-12-22 00:00:00,0.846,0.001183432,1,1,0.001183432,-0.695464363,-0.476929357
2023-12-23 00:00:00,0.841,-0.005910165,1,1,-0.005910165,-0.697264219,-0.480020791
2023-12-24 00:00:00,0.817,-0.028537455,1,1,-0.028537455,-0.705903528,-0.494859675
2023-12-25 00:00:00,0.881,0.078335373,1,1,0.078335373,-0.682865371,-0.455289319
2023-12-26 00:00:00,0.873,-0.00908059,1,1,-0.00908059,-0.68574514,-0.460235613
2023-12-27 00:00:00,0.906,0.037800687,1,1,0.037800687,-0.673866091,-0.439832148
2023-12-28 00:00:00,0.87,-0.039735099,1,1,-0.039735099,-0.686825054,-0.462090474
2023-12-29 00:00:00,0.849,-0.024137931,1,1,-0.024137931,-0.694384449,-0.475074497
2023-12-30 00:00:00,0.854,0.005889282,1,1,0.005889282,-0.692584593,-0.471983063
2023-12-31 00:00:00,0.846,-0.009367681,1,1,-0.009367681,-0.695464363,-0.476929357
2024-01-01 00:00:00,0.888,0.04964539,1,1,0.04964539,-0.680345572,-0.450961311
2024-01-02 00:00:00,0.866,-0.024774775,1,1,-0.024774775,-0.688264939,-0.464563621
2024-01-03 00:00:00,0.767,-0.114318707,1,1,-0.114318707,-0.723902088,-0.525774015
2024-01-04 00:00:00,0.772,0.006518905,1,1,0.006518905,-0.722102232,-0.522682581
2024-01-05 00:00:00,0.746,-0.033678756,1,1,-0.033678756,-0.731461483,-0.538758038
2024-01-06 00:00:00,0.738,-0.010723861,0,0.5,-0.010723861,-0.734341253,-0.543704333
2024-01-07 00:00:00,0.702,-0.048780488,0,0.5,-0.024390244,-0.747300216,-0.554833495
2024-01-08 00:00:00,0.738,0.051282051,0,0.5,0.025641026,-0.734341253,-0.54341897
2024-01-09 00:00:00,0.708,-0.040650407,0,0.5,-0.020325203,-0.745140389,-0.552699072
2024-01-10 00:00:00,0.754,0.064971751,0,0.5,0.032485876,-0.728581713,-0.53816811
2024-01-11 00:00:00,0.783,0.038461538,1,1,0.019230769,-0.718142549,-0.529286727
2024-01-12 00:00:00,0.769,-0.017879949,0,0.5,-0.017879949,-0.723182145,-0.537703056
2024-01-13 00:00:00,0.765,-0.00520156,0,0.5,-0.00260078,-0.72462203,-0.538905389
2024-01-14 00:00:00,0.744,-0.02745098,0,0.5,-0.01372549,-0.732181425,-0.545234139
2024-01-15 00:00:00,0.778,0.045698925,0,0.5,0.022849462,-0.719942405,-0.534842983
2024-01-16 00:00:00,0.775,-0.003856041,0,0.5,-0.001928021,-0.721022318,-0.535739816
2024-01-17 00:00:00,0.762,-0.016774194,0,0.5,-0.008387097,-0.725701944,-0.539633611
2024-01-18 00:00:00,0.718,-0.057742782,0,0.5,-0.028871391,-0.741540677,-0.552925029
2024-01-19 00:00:00,0.723,0.006963788,0,0.5,0.003481894,-0.739740821,-0.551368361
2024-01-20 00:00:00,0.726,0.004149378,0,0.5,0.002074689,-0.738660907,-0.55043759
2024-01-21 00:00:00,0.72,-0.008264463,0,0.5,-0.004132231,-0.740820734,-0.552295286
2024-01-22 00:00:00,0.69,-0.041666667,0,0.5,-0.020833333,-0.75161987,-0.561622467
2024-01-23 00:00:00,0.677,-0.01884058,0,0.5,-0.00942029,-0.756299496,-0.565752111
2024-01-24 00:00:00,0.689,0.017725258,0,0.5,0.008862629,-0.751979842,-0.561903533
2024-01-25 00:00:00,0.69,0.001451379,0,0.5,0.000725689,-0.75161987,-0.561585611
2024-01-26 00:00:00,0.704,0.020289855,0,0.5,0.010144928,-0.746580274,-0.557137929
2024-01-27 00:00:00,0.71,0.008522727,0,0.5,0.004261364,-0.744420446,-0.555250732
