date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2023-05-04 00:00:00,0.387,-0.017517136,0,0.5,-0.017517136,6.183961389,18.74825509
2023-05-05 00:00:00,0.3938,0.017571059,1,1,0.00878553,6.310191201,18.92175398
2023-05-06 00:00:00,0.3785,-0.038852209,0,0.5,-0.038852209,6.026174123,18.14774982
2023-05-07 00:00:00,0.3759,-0.006869221,0,0.5,-0.00343461,5.977909783,18.08198476
2023-05-08 00:00:00,0.3651,-0.028731045,0,0.5,-0.014365523,5.777427139,17.80786208
2023-05-09 00:00:00,0.3629,-0.006025746,0,0.5,-0.003012873,5.736588082,17.75119637
2023-05-10 00:00:00,0.3689,0.01653348,0,0.5,0.00826674,5.847967329,17.90620764
2023-05-11 00:00:00,0.3596,-0.025210084,0,0.5,-0.012605042,5.675329497,17.6678941
2023-05-12 00:00:00,0.3701,0.02919911,0,0.5,0.014599555,5.870243178,17.94043705
2023-05-13 00:00:00,0.3644,-0.015401243,0,0.5,-0.007700621,5.764432894,17.79458391
2023-05-14 00:00:00,0.3707,0.017288694,0,0.5,0.008644347,5.881381103,17.95705081
2023-05-15 00:00:00,0.3667,-0.010790397,0,0.5,-0.005395198,5.807128272,17.85477377
2023-05-16 00:00:00,0.3682,0.004090537,0,0.5,0.002045269,5.834973083,17.89333684
2023-05-17 00:00:00,0.3755,0.019826181,0,0.5,0.009913091,5.9704845,18.08062821
2023-05-18 00:00:00,0.3712,-0.011451398,0,0.5,-0.005725699,5.890662707,17.97137827
2023-05-19 00:00:00,0.3678,-0.009159483,0,0.5,-0.004579741,5.8275478,17.88449426
2023-05-20 00:00:00,0.366,-0.004893964,0,0.5,-0.002446982,5.794134026,17.83828425
2023-05-21 00:00:00,0.3601,-0.016120219,-1,0,-0.008060109,5.684611101,17.68644562
2023-05-22 00:00:00,0.3677,0.021105249,-1,0,0,5.825691479,17.68644562
2023-05-23 00:00:00,0.3702,0.006799021,-1,0,0,5.872099499,17.68644562
2023-05-24 00:00:00,0.3637,-0.017558077,0,0.5,0,5.751438649,17.68644562
2023-05-25 00:00:00,0.3579,-0.015947209,-1,0,-0.007973605,5.643772044,17.53744729
2023-05-26 00:00:00,0.3625,0.012852752,-1,0,0,5.729162799,17.53744729
2023-05-27 00:00:00,0.3666,0.011310345,-1,0,0,5.805271951,17.53744729
2023-05-28 00:00:00,0.3827,0.043917076,0,0.5,0,6.104139595,17.53744729
2023-05-29 00:00:00,0.3788,-0.01019075,-1,0,-0.005095375,6.031743085,17.44299204
2023-05-30 00:00:00,0.3776,-0.003167899,0,0.5,0,6.009467236,17.44299204
2023-05-31 00:00:00,0.3743,-0.008739407,-1,0,-0.004369703,5.94820865,17.36240164
2023-06-01 00:00:00,0.3641,-0.027250868,-1,0,0,5.758863932,17.36240164
2023-06-02 00:00:00,0.3781,0.038450975,-1,0,0,6.01874884,17.36240164
2023-06-03 00:00:00,0.3761,-0.005289606,-1,0,0,5.981622424,17.36240164
2023-06-04 00:00:00,0.3773,0.003190641,-1,0,0,6.003898274,17.36240164
2023-06-05 00:00:00,0.3511,-0.069440763,-1,0,0,5.517542231,17.36240164
2023-06-06 00:00:00,0.3528,0.004841925,-1,0,0,5.549099684,17.36240164
2023-06-07 00:00:00,0.322,-0.087301587,-1,0,0,4.977352887,17.36240164
2023-06-08 00:00:00,0.3227,0.002173913,-1,0,0,4.990347132,17.36240164
2023-06-09 00:00:00,0.2948,-0.086458011,-1,0,0,4.472433637,17.36240164
2023-06-10 00:00:00,0.2744,-0.069199457,-1,0,0,4.093744199,17.36240164
2023-06-11 00:00:00,0.2717,-0.00983965,-1,0,0,4.043623538,17.36240164
2023-06-12 00:00:00,0.2745,0.010305484,-1,0,0,4.09560052,17.36240164
2023-06-13 00:00:00,0.275,0.001821494,-1,0,0,4.104882124,17.36240164
2023-06-14 00:00:00,0.2632,-0.042909091,-1,0,0,3.885836273,17.36240164
2023-06-15 00:00:00,0.2619,-0.00493921,-1,0,0,3.861704102,17.36240164
2023-06-16 00:00:00,0.263,0.004200076,-1,0,0,3.882123631,17.36240164
2023-06-17 00:00:00,0.2665,0.013307985,-1,0,0,3.947094858,17.36240164
2023-06-18 00:00:00,0.2607,-0.021763602,-1,0,0,3.839428253,17.36240164
2023-06-19 00:00:00,0.2631,0.009205984,-1,0,0,3.883979952,17.36240164
2023-06-20 00:00:00,0.2703,0.027366021,-1,0,0,4.017635047,17.36240164
2023-06-21 00:00:00,0.286,0.058083611,-1,0,0,4.309077409,17.36240164
2023-06-22 00:00:00,0.2897,0.012937063,-1,0,0,4.377761277,17.36240164
2023-06-23 00:00:00,0.2965,0.023472558,-1,0,0,4.50399109,17.36240164
2023-06-24 00:00:00,0.2892,-0.024620573,-1,0,0,4.368479673,17.36240164
2023-06-25 00:00:00,0.2918,0.008990318,-1,0,0,4.416744013,17.36240164
2023-06-26 00:00:00,0.2802,-0.039753256,-1,0,0,4.201410804,17.36240164
2023-06-27 00:00:00,0.2865,0.02248394,-1,0,0,4.318359012,17.36240164
2023-06-28 00:00:00,0.2667,-0.069109948,-1,0,0,3.9508075,17.36240164
2023-06-29 00:00:00,0.275,0.03112111,-1,0,0,4.104882124,17.36240164
2023-06-30 00:00:00,0.2868,0.042909091,-1,0,0,4.323927975,17.36240164
2023-07-01 00:00:00,0.2922,0.018828452,-1,0,0,4.424169296,17.36240164
2023-07-02 00:00:00,0.2915,-0.002395619,-1,0,0,4.411175051,17.36240164
2023-07-03 00:00:00,0.2966,0.017495712,-1,0,0,4.50584741,17.36240164
2023-07-04 00:00:00,0.2923,-0.01449764,-1,0,0,4.426025617,17.36240164
2023-07-05 00:00:00,0.2837,-0.029421827,-1,0,0,4.266382031,17.36240164
2023-07-06 00:00:00,0.2783,-0.019034191,-1,0,0,4.166140709,17.36240164
2023-07-07 00:00:00,0.2843,0.021559468,-1,0,0,4.277519955,17.36240164
2023-07-08 00:00:00,0.2904,0.021456208,-1,0,0,4.390755523,17.36240164
2023-07-09 00:00:00,0.2842,-0.021349862,-1,0,0,4.275663635,17.36240164
2023-07-10 00:00:00,0.2876,0.011963406,0,0.5,0,4.338778541,17.36240164
2023-07-11 00:00:00,0.2927,0.017732962,0,0.5,0.008866481,4.4334509,17.52521153
2023-07-12 00:00:00,0.2888,-0.013324223,0,0.5,-0.006662111,4.36105439,17.4017945
2023-07-13 00:00:00,0.3565,0.234418283,1,1,0.117209141,5.617783553,19.55865304
2023-07-14 00:00:00,0.3279,-0.080224404,1,1,-0.080224404,5.086875812,17.90934735
2023-07-15 00:00:00,0.3257,-0.006709363,0,0.5,-0.006709363,5.046036755,17.78247768
2023-07-16 00:00:00,0.3141,-0.035615597,0,0.5,-0.017807799,4.830703546,17.4480031
2023-07-17 00:00:00,0.3118,-0.007322509,0,0.5,-0.003661254,4.788008168,17.38046027
2023-07-18 00:00:00,0.3092,-0.008338679,0,0.5,-0.004169339,4.739743828,17.30382589
2023-07-19 00:00:00,0.3224,0.042690815,0,0.5,0.021345408,4.98477817,17.69452852
2023-07-20 00:00:00,0.3159,-0.02016129,0,0.5,-0.010080645,4.864117319,17.50607561
2023-07-21 00:00:00,0.3125,-0.0107629,0,0.5,-0.00538145,4.801002413,17.40648609
2023-07-22 00:00:00,0.3099,-0.00832,0,0.5,-0.00416,4.752738073,17.32991511
2023-07-23 00:00:00,0.3169,0.022587932,0,0.5,0.011293966,4.882680527,17.53693254
2023-07-24 00:00:00,0.305,-0.037551278,0,0.5,-0.018775639,4.661778355,17.18888979
2023-07-25 00:00:00,0.3036,-0.004590164,0,0.5,-0.002295082,4.635789864,17.1471448
2023-07-26 00:00:00,0.3065,0.009552042,0,0.5,0.004776021,4.689623167,17.23381594
2023-07-27 00:00:00,0.3076,0.003588907,0,0.5,0.001794454,4.710042695,17.26653568
2023-07-28 00:00:00,0.3097,0.006827048,0,0.5,0.003413524,4.749025432,17.32888894
2023-07-29 00:00:00,0.3129,0.01033258,0,0.5,0.00516629,4.808427696,17.42358129
2023-07-30 00:00:00,0.3156,0.008628955,0,0.5,0.004314477,4.858548357,17.50306942
2023-07-31 00:00:00,0.3069,-0.02756654,0,0.5,-0.01378327,4.69704845,17.24803662
2023-08-01 00:00:00,0.3102,0.010752688,0,0.5,0.005376344,4.758307035,17.34614434
2023-08-02 00:00:00,0.2992,-0.035460993,0,0.5,-0.017730496,4.554111751,17.02085809
2023-08-03 00:00:00,0.292,-0.024064171,-1,0,-0.012032086,4.420456655,16.80402959
2023-08-04 00:00:00,0.2933,0.004452055,0,0.5,0,4.444588825,16.80402959
2023-08-05 00:00:00,0.2937,0.001363791,0,0.5,0.000681896,4.452014108,16.81617008
2023-08-06 00:00:00,0.2921,-0.005447736,0,0.5,-0.002723868,4.422312976,16.76764118
2023-08-07 00:00:00,0.2909,-0.004108182,0,0.5,-0.002054091,4.400037126,16.73114483
2023-08-08 00:00:00,0.2973,0.022000688,0,0.5,0.011000344,4.518841656,16.92619352
2023-08-09 00:00:00,0.3013,0.013454423,0,0.5,0.006727212,4.593094487,17.04678682
2023-08-10 00:00:00,0.2962,-0.016926651,0,0.5,-0.008463326,4.498422127,16.89405098
2023-08-11 00:00:00,0.2931,-0.010465901,0,0.5,-0.005232951,4.440876183,16.8004123
2023-08-12 00:00:00,0.2917,-0.004776527,-1,0,-0.002388263,4.414887693,16.75790022
2023-08-13 00:00:00,0.2893,-0.008227631,-1,0,0,4.370335994,16.75790022
2023-08-14 00:00:00,0.2904,0.003802281,-1,0,0,4.390755523,16.75790022
2023-08-15 00:00:00,0.2818,-0.029614325,-1,0,0,4.231111936,16.75790022
2023-08-16 00:00:00,0.2746,-0.025550035,-1,0,0,4.097456841,16.75790022
2023-08-17 00:00:00,0.2549,-0.071740714,-1,0,0,3.731761648,16.75790022
2023-08-18 00:00:00,0.2636,0.034131032,-1,0,0,3.893261556,16.75790022
2023-08-19 00:00:00,0.2686,0.018968134,-1,0,0,3.986077594,16.75790022
2023-08-20 00:00:00,0.2701,0.005584512,-1,0,0,4.013922406,16.75790022
2023-08-21 00:00:00,0.2627,-0.02739726,-1,0,0,3.876554669,16.75790022
2023-08-22 00:00:00,0.2583,-0.016749144,-1,0,0,3.794876555,16.75790022
2023-08-23 00:00:00,0.2679,0.037166086,-1,0,0,3.973083349,16.75790022
2023-08-24 00:00:00,0.2656,-0.008585293,-1,0,0,3.930387971,16.75790022
2023-08-25 00:00:00,0.261,-0.017319277,-1,0,0,3.844997216,16.75790022
2023-08-26 00:00:00,0.2607,-0.001149425,-1,0,0,3.839428253,16.75790022
2023-08-27 00:00:00,0.2631,0.009205984,-1,0,0,3.883979952,16.75790022
2023-08-28 00:00:00,0.2674,0.016343596,-1,0,0,3.963801745,16.75790022
2023-08-29 00:00:00,0.2724,0.018698579,-1,0,0,4.056617784,16.75790022
2023-08-30 00:00:00,0.2652,-0.026431718,-1,0,0,3.922962688,16.75790022
2023-08-31 00:00:00,0.2553,-0.037330317,-1,0,0,3.739186932,16.75790022
2023-09-01 00:00:00,0.2548,-0.00195848,-1,0,0,3.729905328,16.75790022
2023-09-02 00:00:00,0.256,0.004709576,-1,0,0,3.752181177,16.75790022
2023-09-03 00:00:00,0.2557,-0.001171875,-1,0,0,3.746612215,16.75790022
2023-09-04 00:00:00,0.2561,0.001564333,-1,0,0,3.754037498,16.75790022
2023-09-05 00:00:00,0.2577,0.00624756,-1,0,0,3.78373863,16.75790022
2023-09-06 00:00:00,0.2576,-0.000388048,-1,0,0,3.781882309,16.75790022
2023-09-07 00:00:00,0.2578,0.000776398,-1,0,0,3.785594951,16.75790022
2023-09-08 00:00:00,0.2542,-0.013964313,-1,0,0,3.718767403,16.75790022
2023-09-09 00:00:00,0.253,-0.004720692,-1,0,0,3.696491554,16.75790022
2023-09-10 00:00:00,0.2488,-0.016600791,-1,0,0,3.618526081,16.75790022
2023-09-11 00:00:00,0.2419,-0.027733119,-1,0,0,3.490439948,16.75790022
2023-09-12 00:00:00,0.2454,0.014468789,-1,0,0,3.555411175,16.75790022
2023-09-13 00:00:00,0.2485,0.012632437,-1,0,0,3.612957119,16.75790022
2023-09-14 00:00:00,0.2512,0.010865191,-1,0,0,3.66307778,16.75790022
2023-09-15 00:00:00,0.2504,-0.003184713,-1,0,0,3.648227214,16.75790022
2023-09-16 00:00:00,0.2501,-0.001198083,-1,0,0,3.642658251,16.75790022
2023-09-17 00:00:00,0.2468,-0.013194722,-1,0,0,3.581399666,16.75790022
2023-09-18 00:00:00,0.2514,0.018638574,-1,0,0,3.666790421,16.75790022
2023-09-19 00:00:00,0.2546,0.012728719,-1,0,0,3.726192686,16.75790022
2023-09-20 00:00:00,0.2514,-0.012568735,-1,0,0,3.666790421,16.75790022
2023-09-21 00:00:00,0.2448,-0.026252983,-1,0,0,3.54427325,16.75790022
2023-09-22 00:00:00,0.2448,0,-1,0,0,3.54427325,16.75790022
2023-09-23 00:00:00,0.2459,0.004493464,-1,0,0,3.564692779,16.75790022
2023-09-24 00:00:00,0.2425,-0.013826759,-1,0,0,3.501577873,16.75790022
2023-09-25 00:00:00,0.2457,0.013195876,-1,0,0,3.560980137,16.75790022
2023-09-26 00:00:00,0.2453,-0.001628002,-1,0,0,3.553554854,16.75790022
2023-09-27 00:00:00,0.2446,-0.002853649,-1,0,0,3.540560609,16.75790022
2023-09-28 00:00:00,0.2489,0.017579722,-1,0,0,3.620382402,16.75790022
2023-09-29 00:00:00,0.2492,0.001205303,-1,0,0,3.625951364,16.75790022
2023-09-30 00:00:00,0.2538,0.018459069,-1,0,0,3.71134212,16.75790022
2023-10-01 00:00:00,0.2658,0.047281324,0,0.5,0,3.934100613,16.75790022
2023-10-02 00:00:00,0.2589,-0.025959368,0,0.5,-0.012979684,3.806014479,16.52740829
2023-10-03 00:00:00,0.2608,0.007338741,0,0.5,0.00366937,3.841284574,16.59172284
2023-10-04 00:00:00,0.2588,-0.007668712,0,0.5,-0.003834356,3.804158159,16.52426992
2023-10-05 00:00:00,0.2601,0.005023184,0,0.5,0.002511592,3.828290329,16.56828374
2023-10-06 00:00:00,0.2645,0.016916571,0,0.5,0.008458285,3.909968443,16.71688129
2023-10-07 00:00:00,0.2585,-0.02268431,0,0.5,-0.011342155,3.798589196,16.51593368
2023-10-08 00:00:00,0.2561,-0.009284333,0,0.5,-0.004642166,3.754037498,16.4346218
2023-10-09 00:00:00,0.2511,-0.019523624,-1,0,-0.009761812,3.661221459,16.2644283
2023-10-10 00:00:00,0.2489,-0.00876145,0,0.5,0,3.620382402,16.2644283
2023-10-11 00:00:00,0.2479,-0.004017678,0,0.5,-0.002008839,3.601819194,16.22974685
2023-10-12 00:00:00,0.2458,-0.008471158,0,0.5,-0.004235579,3.562836458,16.1567689
2023-10-13 00:00:00,0.2457,-0.000406835,-1,0,-0.000203417,3.560980137,16.15327891
2023-10-14 00:00:00,0.2467,0.004070004,-1,0,0,3.579543345,16.15327891
2023-10-15 00:00:00,0.2471,0.001621403,-1,0,0,3.586968628,16.15327891
2023-10-16 00:00:00,0.2511,0.016187778,0,0.5,0,3.661221459,16.15327891
2023-10-17 00:00:00,0.2462,-0.019514138,-1,0,-0.009757069,3.570261741,15.98591319
2023-10-18 00:00:00,0.2427,-0.014216084,-1,0,0,3.505290514,15.98591319
2023-10-19 00:00:00,0.2469,0.017305315,-1,0,0,3.583255987,15.98591319
2023-10-20 00:00:00,0.2511,0.017010936,-1,0,0,3.661221459,15.98591319
2023-10-21 00:00:00,0.2585,0.029470331,0,0.5,0,3.798589196,15.98591319
2023-10-22 00:00:00,0.2639,0.020889749,0,0.5,0.010444874,3.898830518,16.16332891
2023-10-23 00:00:00,0.2809,0.06441834,0,0.5,0.03220917,4.214405049,16.71614549
2023-10-24 00:00:00,0.2791,-0.006407974,0,0.5,-0.003203987,4.180991275,16.65938319
2023-10-25 00:00:00,0.2808,0.006091007,0,0.5,0.003045503,4.212548728,16.7131649
2023-10-26 00:00:00,0.2872,0.022792023,1,1,0.011396011,4.331353258,16.91502433
2023-10-27 00:00:00,0.2893,0.007311978,1,1,0.007311978,4.370335994,17.04601859
2023-10-28 00:00:00,0.2907,0.004839267,1,1,0.004839267,4.396324485,17.1333481
2023-10-29 00:00:00,0.2955,0.016511868,1,1,0.016511868,4.485427882,17.43276355
2023-10-30 00:00:00,0.3031,0.02571912,1,1,0.02571912,4.626508261,17.90683801
2023-10-31 00:00:00,0.293,-0.033322336,0,0.5,-0.033322336,4.439019863,17.276818
2023-11-01 00:00:00,0.3075,0.049488055,1,1,0.024744027,4.708186375,17.72906008
2023-11-02 00:00:00,0.3233,0.051382114,1,1,0.051382114,5.001485057,18.69139878
2023-11-03 00:00:00,0.3292,0.018249304,1,1,0.018249304,5.111007982,19.0507531
2023-11-04 00:00:00,0.3279,-0.003948967,1,1,-0.003948967,5.086875812,18.97157334
2023-11-05 00:00:00,0.342,0.043000915,1,1,0.043000915,5.348617041,19.83036926
2023-11-06 00:00:00,0.3628,0.060818713,1,1,0.060818713,5.734731762,21.09724552
2023-11-07 00:00:00,0.3514,-0.031422271,1,1,-0.031422271,5.523111194,20.40289988
2023-11-08 00:00:00,0.3579,0.018497439,1,1,0.018497439,5.643772044,20.79879871
2023-11-09 00:00:00,0.3685,0.029617212,1,1,0.029617212,5.840542046,21.44441834
2023-11-10 00:00:00,0.3863,0.048303935,1,1,0.048303935,6.170967143,22.52857207
2023-11-11 00:00:00,0.3849,-0.003624126,1,1,-0.003624126,6.144978652,22.44330155
2023-11-12 00:00:00,0.3838,-0.002857885,1,1,-0.002857885,6.124559124,22.37630328
2023-11-13 00:00:00,0.357,-0.069828035,1,1,-0.069828035,5.627065157,20.74398195
2023-11-14 00:00:00,0.358,0.00280112,1,1,0.00280112,5.645628365,20.80488946
2023-11-15 00:00:00,0.3789,0.058379888,1,1,0.058379888,6.033599406,22.07785647
2023-11-16 00:00:00,0.3707,-0.021641594,1,1,-0.021641594,5.881381103,21.57841487
2023-11-17 00:00:00,0.3671,-0.009711357,1,1,-0.009711357,5.814553555,21.35914783
2023-11-18 00:00:00,0.3773,0.027785345,1,1,0.027785345,6.003898274,21.98040445
2023-11-19 00:00:00,0.3841,0.018022794,1,1,0.018022794,6.130128086,22.39457554
2023-11-20 00:00:00,0.3806,-0.00911221,1,1,-0.00911221,6.065156859,22.18139924
2023-11-21 00:00:00,0.3567,-0.062795586,1,1,-0.062795586,5.621496195,20.7257097
2023-11-22 00:00:00,0.3804,0.066442389,1,1,0.066442389,6.061444218,22.16921774
2023-11-23 00:00:00,0.3874,0.018401682,1,1,0.018401682,6.191386672,22.59557033
2023-11-24 00:00:00,0.3861,-0.003355705,1,1,-0.003355705,6.167254502,22.51639056
2023-11-25 00:00:00,0.3942,0.020979021,1,1,0.020979021,6.317616484,23.00974141
2023-11-26 00:00:00,0.3873,-0.017503805,1,1,-0.017503805,6.189530351,22.58947958
2023-11-27 00:00:00,0.3777,-0.024786987,1,1,-0.024786987,6.011323557,22.00476746
2023-11-28 00:00:00,0.3859,0.021710352,1,1,0.021710352,6.16354186,22.50420906
2023-11-29 00:00:00,0.3818,-0.010624514,1,1,-0.010624514,6.087432708,22.25448826
2023-11-30 00:00:00,0.3759,-0.015453117,1,1,-0.015453117,5.977909783,21.89513394
2023-12-01 00:00:00,0.3845,0.022878425,1,1,0.022878425,6.137553369,22.41893854
2023-12-02 00:00:00,0.3982,0.035630689,1,1,0.035630689,6.391869315,23.25337146
2023-12-03 00:00:00,0.3952,-0.007533903,1,1,-0.007533903,6.336179692,23.07064893
2023-12-04 00:00:00,0.4071,0.030111336,1,1,0.030111336,6.557081864,23.79544832
2023-12-05 00:00:00,0.4261,0.046671579,1,1,0.046671579,6.90978281,24.95269106
2023-12-06 00:00:00,0.4433,0.040366111,1,1,0.040366111,7.229069983,26.00030028
2023-12-07 00:00:00,0.4558,0.028197609,1,1,0.028197609,7.46111008,26.76164418
2023-12-08 00:00:00,0.546,0.197893813,1,1,0.197893813,9.135511416,32.25550181
2023-12-09 00:00:00,0.5796,0.061538462,1,1,0.061538462,9.759235196,34.30199422
2023-12-10 00:00:00,0.595,0.026570048,1,1,0.026570048,10.04510859,35.23996992
2023-12-11 00:00:00,0.5512,-0.073613445,1,1,-0.073613445,9.232040097,32.57222087
2023-12-12 00:00:00,0.579,0.050435414,1,1,0.050435414,9.748097271,34.26544972
2023-12-13 00:00:00,0.6683,0.154231434,1,1,0.154231434,11.40579172,39.70449058
2023-12-14 00:00:00,0.6436,-0.036959449,1,1,-0.036959449,10.94728049,38.20007502
2023-12-15 00:00:00,0.6008,-0.066500932,1,1,-0.066500932,10.1527752,35.59323349
2023-12-16 00:00:00,0.6081,0.012150466,1,1,0.012150466,10.28828662,36.03785833
2023-12-17 00:00:00,0.5809,-0.044729485,1,1,-0.044729485,9.783367366,34.38117399
2023-12-18 00:00:00,0.602,0.036322947,1,1,0.036322947,10.17505105,35.6663225
2023-12-19 00:00:00,0.576,-0.043189369,1,1,-0.043189369,9.692407648,34.08272718
2023-12-20 00:00:00,0.5899,0.024131944,1,1,0.024131944,9.950436235,34.9293416
2023-12-21 00:00:00,0.6359,0.077979319,1,1,0.077979319,10.80434379,37.73108718
2023-12-22 00:00:00,0.6229,-0.020443466,1,1,-0.020443466,10.56302209,36.93928951
2023-12-23 00:00:00,0.6135,-0.015090705,1,1,-0.015090705,10.38852794,36.3667589
2023-12-24 00:00:00,0.5923,-0.034555827,1,1,-0.034555827,9.994987934,35.07551963
2023-12-25 00:00:00,0.6248,0.054870842,1,1,0.054870842,10.59829218,37.05501379
2023-12-26 00:00:00,0.6092,-0.02496799,1,1,-0.02496799,10.30870614,36.10485659
2023-12-27 00:00:00,0.6342,0.041037426,1,1,0.041037426,10.77278634,37.62754441
2023-12-28 00:00:00,0.6164,-0.028066856,1,1,-0.028066856,10.44236124,36.54339068
2023-12-29 00:00:00,0.6085,-0.012816353,1,1,-0.012816353,10.2957119,36.06222133
2023-12-30 00:00:00,0.6014,-0.011668036,1,1,-0.011668036,10.16391312,35.629778
2023-12-31 00:00:00,0.5941,-0.012138344,1,1,-0.012138344,10.02840171,35.18515316
2024-01-01 00:00:00,0.6241,0.050496549,1,1,0.050496549,10.58529794,37.01237853
2024-01-02 00:00:00,0.6058,-0.029322224,1,1,-0.029322224,10.24559124,35.89777105
2024-01-03 00:00:00,0.5568,-0.08088478,1,1,-0.08088478,9.33599406,32.91330294
2024-01-04 00:00:00,0.5697,0.023168103,1,1,0.023168103,9.575459439,33.69900985
2024-01-05 00:00:00,0.541,-0.050377392,1,1,-0.050377392,9.042695378,31.95096424
2024-01-06 00:00:00,0.523,-0.033271719,1,1,-0.033271719,8.708557639,30.85462902
2024-01-07 00:00:00,0.4944,-0.054684512,0,0.5,-0.054684512,8.177649898,29.11267416
2024-01-08 00:00:00,0.541,0.094255663,0,0.5,0.047127832,9.042695378,30.5318192
2024-01-09 00:00:00,0.5123,-0.053049908,0,0.5,-0.026524954,8.509931316,29.69543916
2024-01-10 00:00:00,0.5662,0.10521179,1,1,0.052605895,9.510488212,31.3102002
2024-01-11 00:00:00,0.5821,0.02808195,1,1,0.02808195,9.805643215,32.21753363
2024-01-12 00:00:00,0.5479,-0.058752792,0,0.5,-0.058752792,9.170781511,30.26591079
2024-01-13 00:00:00,0.5491,0.002190181,0,0.5,0.00109509,9.19305736,30.30014979
2024-01-14 00:00:00,0.5251,-0.043707886,0,0.5,-0.021853943,8.747540375,29.61611811
2024-01-15 00:00:00,0.5276,0.004760998,0,0.5,0.002380499,8.793948394,29.68899975
2024-01-16 00:00:00,0.5355,0.014973465,0,0.5,0.007486732,8.940597735,29.91876007
2024-01-17 00:00:00,0.5283,-0.013445378,0,0.5,-0.006722689,8.80694264,29.71090286
2024-01-18 00:00:00,0.5026,-0.048646602,0,0.5,-0.024323301,8.329868201,28.96391232
2024-01-19 00:00:00,0.504,0.002785515,0,0.5,0.001392758,8.355856692,29.00564479
2024-01-20 00:00:00,0.5161,0.024007937,0,0.5,0.012003968,8.580471505,29.3658316
2024-01-21 00:00:00,0.5034,-0.024607634,0,0.5,-0.012303817,8.344718767,28.99221596
2024-01-22 00:00:00,0.4788,-0.0488677,0,0.5,-0.02443385,7.888063857,28.25939066
2024-01-23 00:00:00,0.477,-0.003759398,0,0.5,-0.001879699,7.854650084,28.20439181
2024-01-24 00:00:00,0.4766,-0.000838574,0,0.5,-0.000419287,7.8472248,28.19214678
2024-01-25 00:00:00,0.4666,-0.020981956,0,0.5,-0.010490978,7.661592723,27.88589262
2024-01-26 00:00:00,0.4848,0.039005572,0,0.5,0.019502786,7.999443104,28.449248
2024-01-27 00:00:00,0.486,0.002475248,0,0.5,0.001237624,8.021718953,28.48569509
2024-01-28 00:00:00,0.4902,0.008641975,0,0.5,0.004320988,8.099684425,28.61310241
2024-01-29 00:00:00,0.5261,0.073235414,0,0.5,0.036617707,8.766103583,29.69746632
2024-01-30 00:00:00,0.5137,-0.023569664,0,0.5,-0.011784832,8.535919807,29.33570185
2024-01-31 00:00:00,0.4974,-0.031730582,0,0.5,-0.015865291,8.233339521,28.85441711
2024-02-01 00:00:00,0.5076,0.020506634,0,0.5,0.010253317,8.42268424,29.16052392
2024-02-02 00:00:00,0.5143,0.01319937,0,0.5,0.006599685,8.547057732,29.35957387
2024-02-03 00:00:00,0.5125,-0.003499903,0,0.5,-0.001749951,8.513643958,29.30644609
2024-02-04 00:00:00,0.4933,-0.037463415,0,0.5,-0.018731707,8.157230369,28.73875461
2024-02-05 00:00:00,0.494,0.001419015,0,0.5,0.000709507,8.170224615,28.75985448
2024-02-06 00:00:00,0.4983,0.008704453,1,1,0.004352227,8.250046408,28.88937611
2024-02-07 00:00:00,0.5022,0.00782661,0,0.5,0.00782661,8.322442918,29.12330862
2024-02-08 00:00:00,0.5302,0.055754679,1,1,0.02787734,8.842212734,29.96306633
2024-02-09 00:00:00,0.5408,0.019992456,0,0.5,0.019992456,9.038982736,30.58209406
2024-02-10 00:00:00,0.5516,0.019970414,0,0.5,0.009985207,9.23946538,30.89744781
2024-02-11 00:00:00,0.5414,-0.018491661,0,0.5,-0.00924583,9.050120661,30.60252942
2024-02-12 00:00:00,0.5596,0.03361655,1,1,0.016808275,9.387971041,31.13371342
2024-02-13 00:00:00,0.5451,-0.025911365,1,1,-0.025911365,9.118804529,30.30108503
2024-02-14 00:00:00,0.5774,0.059255183,1,1,0.059255183,9.718396139,32.15583654
2024-02-15 00:00:00,0.6093,0.055247662,1,1,0.055247662,10.31056247,33.98761899
2024-02-16 00:00:00,0.5991,-0.016740522,1,1,-0.016740522,10.12121775,33.40190798
2024-02-17 00:00:00,0.6103,0.018694709,1,1,0.018694709,10.32912567,34.04504163
2024-02-18 00:00:00,0.6197,0.015402261,1,1,0.015402261,10.50361983,34.58481452
2024-02-19 00:00:00,0.6315,0.019041472,1,1,0.019041472,10.72266568,35.26240176
2024-02-20 00:00:00,0.6222,-0.014726841,1,1,-0.014726841,10.55002784,34.72837114
2024-02-21 00:00:00,0.599,-0.037287046,1,1,-0.037287046,10.11936143,33.39616572
2024-02-22 00:00:00,0.5863,-0.021202003,1,1,-0.021202003,9.883608688,32.6668981
2024-02-23 00:00:00,0.5829,-0.005799079,1,1,-0.005799079,9.820493781,32.4716611
2024-02-24 00:00:00,0.5973,0.024704066,1,1,0.024704066,10.08780397,33.29854722
2024-02-25 00:00:00,0.592,-0.008873263,1,1,-0.008873263,9.989418972,32.99420719
2024-02-26 00:00:00,0.6199,0.047128378,1,1,0.047128378,10.50733247,34.59629905
2024-02-27 00:00:00,0.6245,0.007420552,1,1,0.007420552,10.59272322,34.86044323
