date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2023-04-06 00:00:00,1871.33,-0.018951706,1,1,-0.018951706,13.32651968,21.52262638
2023-04-07 00:00:00,1862.87,-0.004520849,1,1,-0.004520849,13.26175165,21.420805
2023-04-08 00:00:00,1848.02,-0.007971571,1,1,-0.007971571,13.14806308,21.24207596
2023-04-09 00:00:00,1857.84,0.005313795,1,1,0.005313795,13.22324299,21.3602658
2023-04-10 00:00:00,1908.9,0.027483529,1,1,0.027483529,13.61414791,21.97480482
2023-04-11 00:00:00,1888.89,-0.010482477,1,1,-0.010482477,13.46095544,21.73397196
2023-04-12 00:00:00,1916.86,0.014807638,1,1,0.014807638,13.67508804,22.0706084
2023-04-13 00:00:00,2011.8,0.049528917,1,1,0.049528917,14.40192926,23.21327065
2023-04-14 00:00:00,2099.77,0.043727011,1,1,0.043727011,15.07540959,24.27204459
2023-04-15 00:00:00,2091.2,-0.004081399,1,1,-0.004081399,15.00979942,24.16889928
2023-04-16 00:00:00,2118.09,0.012858646,1,1,0.012858646,15.21566376,24.49253724
2023-04-17 00:00:00,2074.49,-0.020584583,1,1,-0.020584583,14.88187108,23.96778399
2023-04-18 00:00:00,2103.29,0.01388293,1,1,0.01388293,15.10235798,24.31440999
2023-04-19 00:00:00,1932.83,-0.081044459,1,1,-0.081044459,13.79735109,22.26281733
2023-04-20 00:00:00,1942.11,0.00480125,1,1,0.00480125,13.86839688,22.37450793
2023-04-21 00:00:00,1848,-0.048457605,1,1,-0.048457605,13.14790997,21.24183525
2023-04-22 00:00:00,1873.39,0.013739177,1,1,0.013739177,13.34229061,21.54741977
2023-04-23 00:00:00,1861.3,-0.006453541,1,1,-0.006453541,13.24973205,21.40190906
2023-04-24 00:00:00,1841.19,-0.010804277,1,1,-0.010804277,13.095774,21.15987264
2023-04-25 00:00:00,1865.4,0.013149105,1,1,0.013149105,13.28112081,21.45125513
2023-04-26 00:00:00,1865.02,-0.00020371,1,1,-0.00020371,13.27821161,21.44668159
2023-04-27 00:00:00,1907.67,0.022868387,1,1,0.022868387,13.60473128,21.960001
2023-04-28 00:00:00,1890.13,-0.009194462,1,1,-0.009194462,13.47044863,21.74889614
2023-04-29 00:00:00,1907.01,0.008930603,1,1,0.008930603,13.59967846,21.95205749
2023-04-30 00:00:00,1868.41,-0.02024111,1,1,-0.02024111,13.30416475,21.48748236
2023-05-01 00:00:00,1829.97,-0.020573643,1,1,-0.020573643,13.00987598,21.02483293
2023-05-02 00:00:00,1869.2,0.02143751,1,1,0.02143751,13.31021283,21.4969905
2023-05-03 00:00:00,1904.74,0.019013482,1,1,0.019013482,13.5822998,21.92473662
2023-05-04 00:00:00,1876.13,-0.015020423,1,1,-0.015020423,13.36326749,21.58039738
2023-05-05 00:00:00,1992.56,0.062058599,1,1,0.062058599,14.25463176,22.98170522
2023-05-06 00:00:00,1895.29,-0.048816598,1,1,-0.048816598,13.50995253,21.81099996
2023-05-07 00:00:00,1869.5,-0.013607416,1,1,-0.013607416,13.31250957,21.50060119
2023-05-08 00:00:00,1846.54,-0.012281359,0,0.5,-0.012281359,13.13673251,21.22426324
2023-05-09 00:00:00,1845.8,-0.00040075,0,0.5,-0.000200375,13.13106722,21.21981006
2023-05-10 00:00:00,1839.86,-0.003218117,0,0.5,-0.001609058,13.08559179,21.18405708
2023-05-11 00:00:00,1793.24,-0.025338884,0,0.5,-0.012669442,12.72867861,20.90299745
2023-05-12 00:00:00,1806.53,0.007411166,0,0.5,0.003705583,12.83042413,20.98416083
2023-05-13 00:00:00,1794.44,-0.006692388,0,0.5,-0.003346194,12.73786556,20.91059756
2023-05-14 00:00:00,1798.25,0.002123225,0,0.5,0.001061613,12.76703414,20.93385813
2023-05-15 00:00:00,1815.56,0.009626025,0,0.5,0.004813013,12.89955596,21.03942607
2023-05-16 00:00:00,1823.53,0.00438983,0,0.5,0.002194915,12.96057265,21.08780073
2023-05-17 00:00:00,1821.65,-0.001030967,0,0.5,-0.000515484,12.94617976,21.07641483
2023-05-18 00:00:00,1799.69,-0.012055005,0,0.5,-0.006027503,12.77805849,20.94334919
2023-05-19 00:00:00,1811.38,0.006495563,0,0.5,0.003247782,12.86755474,21.01461639
2023-05-20 00:00:00,1818.59,0.003980391,0,0.5,0.001990195,12.92275302,21.05842978
2023-05-21 00:00:00,1803.89,-0.008083185,0,0.5,-0.004041593,12.81021283,20.96927859
2023-05-22 00:00:00,1816.67,0.007084689,0,0.5,0.003542345,12.9080539,21.04710135
2023-05-23 00:00:00,1853.36,0.020196293,0,0.5,0.010098147,13.18894503,21.26973621
2023-05-24 00:00:00,1798.84,-0.029416843,0,0.5,-0.014708421,12.77155106,20.94218354
2023-05-25 00:00:00,1804.65,0.003229859,0,0.5,0.00161493,12.81603124,20.97761862
2023-05-26 00:00:00,1826.81,0.012279389,0,0.5,0.006139695,12.98568366,21.11255449
2023-05-27 00:00:00,1828.85,0.001116701,0,0.5,0.00055835,13.00130149,21.12490104
2023-05-28 00:00:00,1908.36,0.043475408,1,1,0.021737704,13.61001378,21.60584559
2023-05-29 00:00:00,1891.5,-0.008834811,0,0.5,-0.008834811,13.48093707,21.40612722
2023-05-30 00:00:00,1899.81,0.004393339,1,1,0.002196669,13.54455673,21.45534607
2023-05-31 00:00:00,1872.84,-0.014196156,1,1,-0.014196156,13.33807993,21.13656647
2023-06-01 00:00:00,1860.59,-0.006540868,0,0.5,-0.006540868,13.24429643,20.9917741
2023-06-02 00:00:00,1905.58,0.024180502,1,1,0.012090251,13.58873067,21.25766016
2023-06-03 00:00:00,1890.91,-0.007698444,1,1,-0.007698444,13.47642015,21.08631083
2023-06-04 00:00:00,1888.54,-0.001253365,0,0.5,-0.001253365,13.45827591,21.05862862
2023-06-05 00:00:00,1810.03,-0.041571796,0,0.5,-0.020785898,12.85721942,20.60012021
2023-06-06 00:00:00,1883.26,0.040457893,1,1,0.020228946,13.41785331,21.03706789
2023-06-07 00:00:00,1831.31,-0.027585145,0,0.5,-0.027585145,13.02013474,20.42917218
2023-06-08 00:00:00,1844.94,0.00744276,0,0.5,0.00372138,13.12448323,20.50891827
2023-06-09 00:00:00,1839.61,-0.002888983,0,0.5,-0.001444491,13.08367784,20.47784882
2023-06-10 00:00:00,1750.64,-0.048363512,0,0.5,-0.024181756,12.40254172,19.95847672
2023-06-11 00:00:00,1751.8,0.000662615,0,0.5,0.000331307,12.41142245,19.96542042
2023-06-12 00:00:00,1741.61,-0.005816874,0,0.5,-0.002908437,12.33340989,19.90444381
2023-06-13 00:00:00,1739.24,-0.00136081,0,0.5,-0.000680405,12.31526566,19.89022033
2023-06-14 00:00:00,1650.18,-0.051206274,0,0.5,-0.025603137,11.63344051,19.35536516
2023-06-15 00:00:00,1665.64,0.009368675,-1,0,0.004684337,11.75179911,19.45071656
2023-06-16 00:00:00,1717.31,0.031021109,0,0.5,0,12.14737406,19.45071656
2023-06-17 00:00:00,1727.2,0.005759007,0,0.5,0.002879503,12.22308988,19.50960446
2023-06-18 00:00:00,1719.99,-0.004174386,0,0.5,-0.002087193,12.16789159,19.46679696
2023-06-19 00:00:00,1736.21,0.009430287,0,0.5,0.004715144,12.2920686,19.56330085
2023-06-20 00:00:00,1791.37,0.03177035,0,0.5,0.015885175,12.71436227,19.88995248
2023-06-21 00:00:00,1888.31,0.054115007,1,1,0.027057503,13.45651508,20.45518244
2023-06-22 00:00:00,1871.36,-0.00897628,1,1,-0.00897628,13.32674935,20.26259471
2023-06-23 00:00:00,1892.2,0.011136286,1,1,0.011136286,13.48629613,20.49938104
2023-06-24 00:00:00,1874.48,-0.009364761,1,1,-0.009364761,13.35063543,20.29804449
2023-06-25 00:00:00,1898.27,0.01269152,1,1,0.01269152,13.5327668,20.56834904
2023-06-26 00:00:00,1858.14,-0.021140301,1,1,-0.021140301,13.22553973,20.11238764
2023-06-27 00:00:00,1889.05,0.016634914,0,0.5,0.016634914,13.46218037,20.4635904
2023-06-28 00:00:00,1827.26,-0.032709563,0,0.5,-0.016354782,12.98912877,20.11255807
2023-06-29 00:00:00,1851.19,0.013096111,0,0.5,0.006548056,13.17233196,20.25080428
2023-06-30 00:00:00,1933.41,0.044414674,1,1,0.022207337,13.80179146,20.72272805
2023-07-01 00:00:00,1924.08,-0.004825671,1,1,-0.004825671,13.73036288,20.61790131
2023-07-02 00:00:00,1937.69,0.00707351,1,1,0.00707351,13.83455826,20.77081576
2023-07-03 00:00:00,1955,0.008933318,1,1,0.008933318,13.96708008,20.96530137
2023-07-04 00:00:00,1935.72,-0.009861893,1,1,-0.009861893,13.81947634,20.74868193
2023-07-05 00:00:00,1909.88,-0.013349038,1,1,-0.013349038,13.62165059,20.45835795
2023-07-06 00:00:00,1844.82,-0.034064967,0,0.5,-0.034064967,13.12356454,19.72737968
2023-07-07 00:00:00,1870,0.013649028,1,1,0.006824514,13.31633747,19.86883398
2023-07-08 00:00:00,1864.45,-0.002967914,1,1,-0.002967914,13.2738478,19.80689706
2023-07-09 00:00:00,1861.81,-0.001415967,1,1,-0.001415967,13.2536365,19.77743518
2023-07-10 00:00:00,1879.34,0.009415569,1,1,0.009415569,13.3878426,19.97306655
2023-07-11 00:00:00,1877.66,-0.000893931,1,1,-0.000893931,13.37498086,19.95431808
2023-07-12 00:00:00,1870.81,-0.003648158,1,1,-0.003648158,13.32253866,19.87787342
2023-07-13 00:00:00,2004.78,0.071610693,1,1,0.071610693,14.34818558,21.3729524
2023-07-14 00:00:00,1936.74,-0.033938886,1,1,-0.033938886,13.82728525,20.61363931
2023-07-15 00:00:00,1930.4,-0.003273542,1,1,-0.003273542,13.77874751,20.54288615
2023-07-16 00:00:00,1920.97,-0.004884998,1,1,-0.004884998,13.70655336,20.4376492
2023-07-17 00:00:00,1910.37,-0.005518046,1,1,-0.005518046,13.62540193,20.31935528
2023-07-18 00:00:00,1896.46,-0.007281312,1,1,-0.007281312,13.51890981,20.1641224
2023-07-19 00:00:00,1887.55,-0.004698227,1,1,-0.004698227,13.45069668,20.06468854
2023-07-20 00:00:00,1890.56,0.00159466,1,1,0.00159466,13.47374062,20.09827955
2023-07-21 00:00:00,1890.84,0.000148104,1,1,0.000148104,13.47588424,20.1014043
2023-07-22 00:00:00,1865.6,-0.013348565,0,0.5,-0.013348565,13.28265197,19.81973084
2023-07-23 00:00:00,1887.86,0.011931818,0,0.5,0.005965909,13.45306997,19.94393946
2023-07-24 00:00:00,1849.04,-0.020562965,0,0.5,-0.010281483,13.155872,19.72860471
2023-07-25 00:00:00,1856.91,0.004256263,0,0.5,0.002128131,13.21612311,19.7727179
2023-07-26 00:00:00,1870.98,0.007577104,1,1,0.003788552,13.32384015,19.85141642
2023-07-27 00:00:00,1860.28,-0.005718928,0,0.5,-0.005718928,13.24192314,19.73216867
2023-07-28 00:00:00,1873.39,0.007047326,1,1,0.003523663,13.34229061,19.80522185
2023-07-29 00:00:00,1879.85,0.003448294,1,1,0.003448294,13.39174705,19.87696438
2023-07-30 00:00:00,1860.76,-0.010155066,0,0.5,-0.010155066,13.24559792,19.66495744
2023-07-31 00:00:00,1855.39,-0.002885918,0,0.5,-0.001442959,13.2044863,19.63513875
2023-08-01 00:00:00,1873.05,0.009518214,0,0.5,0.004759107,13.33968764,19.73334359
2023-08-02 00:00:00,1839.07,-0.018141534,-1,0,-0.009070767,13.07954371,19.54527626
2023-08-03 00:00:00,1834.69,-0.002381639,-1,0,0,13.04601133,19.54527626
2023-08-04 00:00:00,1829.4,-0.002883321,-1,0,0,13.00551217,19.54527626
2023-08-05 00:00:00,1835.5,0.003334427,-1,0,0,13.05221252,19.54527626
2023-08-06 00:00:00,1829.38,-0.003334241,-1,0,0,13.00535906,19.54527626
2023-08-07 00:00:00,1828.18,-0.00065596,-1,0,0,12.9961721,19.54527626
2023-08-08 00:00:00,1855.36,0.014867245,-1,0,0,13.20425662,19.54527626
2023-08-09 00:00:00,1854.7,-0.000355726,-1,0,0,13.1992038,19.54527626
2023-08-10 00:00:00,1851.42,-0.00176848,-1,0,0,13.17409279,19.54527626
2023-08-11 00:00:00,1848.04,-0.001825626,-1,0,0,13.1482162,19.54527626
2023-08-12 00:00:00,1849.14,0.000595225,-1,0,0,13.15663757,19.54527626
2023-08-13 00:00:00,1840.09,-0.004894167,-1,0,0,13.08735263,19.54527626
2023-08-14 00:00:00,1844.81,0.002565092,-1,0,0,13.12348798,19.54527626
2023-08-15 00:00:00,1828.28,-0.008960272,-1,0,0,12.99693768,19.54527626
2023-08-16 00:00:00,1807.19,-0.011535432,-1,0,0,12.83547696,19.54527626
2023-08-17 00:00:00,1681,-0.069826637,-1,0,0,11.86939213,19.54527626
2023-08-18 00:00:00,1660.76,-0.012040452,-1,0,0,11.71443883,19.54527626
2023-08-19 00:00:00,1668.69,0.004774922,-1,0,0,11.77514929,19.54527626
2023-08-20 00:00:00,1684.16,0.009270745,-1,0,0,11.89358444,19.54527626
2023-08-21 00:00:00,1666.79,-0.010313747,-1,0,0,11.76060328,19.54527626
2023-08-22 00:00:00,1634.5,-0.019372566,-1,0,0,11.51339764,19.54527626
2023-08-23 00:00:00,1678.8,0.02710309,-1,0,0,11.85254938,19.54527626
2023-08-24 00:00:00,1660.22,-0.011067429,-1,0,0,11.7103047,19.54527626
2023-08-25 00:00:00,1653.24,-0.004204262,-1,0,0,11.65686725,19.54527626
2023-08-26 00:00:00,1646.28,-0.004209915,-1,0,0,11.60358291,19.54527626
2023-08-27 00:00:00,1657.59,0.006870034,-1,0,0,11.69016996,19.54527626
2023-08-28 00:00:00,1652.51,-0.00306469,-1,0,0,11.65127852,19.54527626
2023-08-29 00:00:00,1728.51,0.045990645,-1,0,0,12.23311897,19.54527626
2023-08-30 00:00:00,1704.39,-0.013954215,-1,0,0,12.04846119,19.54527626
2023-08-31 00:00:00,1645.27,-0.034686897,-1,0,0,11.59585056,19.54527626
2023-09-01 00:00:00,1628.19,-0.010381275,-1,0,0,11.46508957,19.54527626
2023-09-02 00:00:00,1636.24,0.00494414,-1,0,0,11.52671873,19.54527626
2023-09-03 00:00:00,1635.02,-0.000745612,-1,0,0,11.51737866,19.54527626
2023-09-04 00:00:00,1630.09,-0.003015254,-1,0,0,11.47963558,19.54527626
2023-09-05 00:00:00,1633.63,0.002171659,-1,0,0,11.5067371,19.54527626
2023-09-06 00:00:00,1632.33,-0.000795774,-1,0,0,11.49678457,19.54527626
2023-09-07 00:00:00,1647.27,0.009152561,-1,0,0,11.61116215,19.54527626
2023-09-08 00:00:00,1635.78,-0.006975177,-1,0,0,11.52319706,19.54527626
2023-09-09 00:00:00,1634.8,-0.000599103,-1,0,0,11.51569438,19.54527626
2023-09-10 00:00:00,1616.47,-0.011212381,-1,0,0,11.37536365,19.54527626
2023-09-11 00:00:00,1551.03,-0.040483275,-1,0,0,10.8743684,19.54527626
2023-09-12 00:00:00,1592.29,0.026601678,-1,0,0,11.19024652,19.54527626
2023-09-13 00:00:00,1606.68,0.009037298,-1,0,0,11.30041341,19.54527626
2023-09-14 00:00:00,1625.65,0.011806956,-1,0,0,11.44564385,19.54527626
2023-09-15 00:00:00,1640.67,0.009239381,-1,0,0,11.5606339,19.54527626
2023-09-16 00:00:00,1633.68,-0.004260455,-1,0,0,11.50711989,19.54527626
2023-09-17 00:00:00,1621.62,-0.007382107,-1,0,0,11.414791,19.54527626
2023-09-18 00:00:00,1635.63,0.008639509,-1,0,0,11.52204869,19.54527626
2023-09-19 00:00:00,1642.49,0.004194103,-1,0,0,11.57456745,19.54527626
2023-09-20 00:00:00,1621.6,-0.012718494,-1,0,0,11.41463788,19.54527626
2023-09-21 00:00:00,1583,-0.023803651,-1,0,0,11.11912418,19.54527626
2023-09-22 00:00:00,1592.28,0.005862287,-1,0,0,11.19016996,19.54527626
2023-09-23 00:00:00,1592.97,0.000433341,-1,0,0,11.19545246,19.54527626
2023-09-24 00:00:00,1579.99,-0.008148302,-1,0,0,11.09608023,19.54527626
2023-09-25 00:00:00,1587.69,0.004873449,-1,0,0,11.15502986,19.54527626
2023-09-26 00:00:00,1593.3,0.003533435,-1,0,0,11.19797887,19.54527626
2023-09-27 00:00:00,1597.89,0.002880813,-1,0,0,11.23311897,19.54527626
2023-09-28 00:00:00,1652.13,0.033944765,-1,0,0,11.64836932,19.54527626
2023-09-29 00:00:00,1666.61,0.008764443,-1,0,0,11.75922523,19.54527626
2023-09-30 00:00:00,1670.18,0.002142073,0,0.5,0,11.78655642,19.54527626
2023-10-01 00:00:00,1733.39,0.03784622,0,0.5,0.01892311,12.27047925,19.93405679
2023-10-02 00:00:00,1661.49,-0.041479413,0,0.5,-0.020739707,11.72002756,19.49989059
2023-10-03 00:00:00,1656.18,-0.003195927,0,0.5,-0.001597963,11.67937529,19.46713252
2023-10-04 00:00:00,1645.75,-0.006297625,0,0.5,-0.003148812,11.59952534,19.40268536
2023-10-05 00:00:00,1611.23,-0.020975239,-1,0,-0.01048762,11.33524728,19.18870976
2023-10-06 00:00:00,1644.33,0.020543312,0,0.5,0,11.58865411,19.18870976
2023-10-07 00:00:00,1633.18,-0.006780877,-1,0,-0.003390439,11.50329199,19.12026118
2023-10-08 00:00:00,1632.02,-0.000710271,-1,0,0,11.49441127,19.12026118
2023-10-09 00:00:00,1579.4,-0.032242252,-1,0,0,11.09156331,19.12026118
2023-10-10 00:00:00,1566.89,-0.007920729,-1,0,0,10.99578931,19.12026118
2023-10-11 00:00:00,1566.07,-0.00052333,0,0.5,0,10.98951156,19.12026118
2023-10-12 00:00:00,1538.81,-0.017406629,-1,0,-0.008703315,10.78081458,18.94514821
2023-10-13 00:00:00,1551.55,0.008279125,-1,0,0,10.87834941,18.94514821
2023-10-14 00:00:00,1554.15,0.001675744,-1,0,0,10.89825448,18.94514821
2023-10-15 00:00:00,1557.25,0.001994659,-1,0,0,10.92198744,18.94514821
2023-10-16 00:00:00,1598.61,0.02655964,-1,0,0,11.23863114,18.94514821
2023-10-17 00:00:00,1563.99,-0.021656314,-1,0,0,10.97358751,18.94514821
2023-10-18 00:00:00,1562.65,-0.000856783,-1,0,0,10.96332874,18.94514821
2023-10-19 00:00:00,1565.89,0.002073401,-1,0,0,10.98813352,18.94514821
2023-10-20 00:00:00,1603.14,0.023788389,-1,0,0,11.2733119,18.94514821
2023-10-21 00:00:00,1628.29,0.015687962,0,0.5,0,11.46585515,18.94514821
2023-10-22 00:00:00,1662.83,0.021212438,0,0.5,0.010606219,11.73028633,19.15669082
2023-10-23 00:00:00,1766.35,0.062255312,0,0.5,0.031127656,12.52281427,19.78412135
2023-10-24 00:00:00,1784.31,0.01016786,0,0.5,0.00508393,12.66031236,19.88978637
2023-10-25 00:00:00,1786.71,0.001345058,0,0.5,0.000672529,12.67868627,19.90383536
2023-10-26 00:00:00,1803.3,0.009285223,0,0.5,0.004642611,12.80569591,20.00088374
2023-10-27 00:00:00,1780.02,-0.012909666,0,0.5,-0.006454833,12.62746899,19.86532655
2023-10-28 00:00:00,1776.76,-0.00183144,0,0.5,-0.00091572,12.6025111,19.84621975
2023-10-29 00:00:00,1795.49,0.01054166,0,0.5,0.00527083,12.74590415,19.95609663
2023-10-30 00:00:00,1809.81,0.007975539,0,0.5,0.003987769,12.85553514,20.03966471
2023-10-31 00:00:00,1815.67,0.003237909,0,0.5,0.001618954,12.9003981,20.07372697
2023-11-01 00:00:00,1848.2,0.017916251,0,0.5,0.008958126,13.14944113,20.26250806
2023-11-02 00:00:00,1800.68,-0.025711503,0,0.5,-0.012855752,12.78563773,19.98916254
2023-11-03 00:00:00,1832.49,0.017665549,0,0.5,0.008832774,13.02916858,20.17455508
2023-11-04 00:00:00,1856.08,0.012873194,0,0.5,0.006436597,13.20976879,20.31084716
2023-11-05 00:00:00,1892.49,0.019616611,1,1,0.009808306,13.48851631,20.51987046
2023-11-06 00:00:00,1901.71,0.004871888,1,1,0.004871888,13.55910274,20.62471287
2023-11-07 00:00:00,1885.79,-0.008371413,1,1,-0.008371413,13.43722248,20.44368347
2023-11-08 00:00:00,1888.42,0.001394641,1,1,0.001394641,13.45735722,20.4735897
2023-11-09 00:00:00,2122.92,0.124177884,1,1,0.124177884,15.25264125,23.14013464
2023-11-10 00:00:00,2079.1,-0.020641381,1,1,-0.020641381,14.91716429,22.64184893
2023-11-11 00:00:00,2054.52,-0.011822423,1,1,-0.011822423,14.72898484,22.36234499
2023-11-12 00:00:00,2046.08,-0.004108015,1,1,-0.004108015,14.66436993,22.26637211
2023-11-13 00:00:00,2055.18,0.004447529,1,1,0.004447529,14.73403767,22.36984997
2023-11-14 00:00:00,1980.11,-0.036527214,1,1,-0.036527214,14.1593171,21.51621446
2023-11-15 00:00:00,2059.29,0.039987677,1,1,0.039987677,14.76550299,22.41658558
2023-11-16 00:00:00,1962.13,-0.04718131,1,1,-0.04718131,14.0216659,21.3117604
2023-11-17 00:00:00,1961.21,-0.000468878,1,1,-0.000468878,14.01462257,21.3012989
2023-11-18 00:00:00,1963.19,0.001009581,1,1,0.001009581,14.02978104,21.32381386
2023-11-19 00:00:00,2012.46,0.025096909,1,1,0.025096909,14.40698209,21.88407258
2023-11-20 00:00:00,2022.41,0.004944198,1,1,0.004944198,14.48315725,21.99721596
2023-11-21 00:00:00,1933.44,-0.043992069,1,1,-0.043992069,13.80202113,20.98552085
2023-11-22 00:00:00,2063.91,0.06748076,1,1,0.06748076,14.80087276,22.4691205
2023-11-23 00:00:00,2062.68,-0.000595956,1,1,-0.000595956,14.79145613,22.45513393
2023-11-24 00:00:00,2081.16,0.008959218,1,1,0.008959218,14.93293523,22.66527359
2023-11-25 00:00:00,2082.87,0.000821657,1,1,0.000821657,14.94602664,22.68471833
2023-11-26 00:00:00,2061.97,-0.010034232,1,1,-0.010034232,14.78602052,22.44706038
2023-11-27 00:00:00,2027.57,-0.016683075,1,1,-0.016683075,14.52266115,22.05589132
2023-11-28 00:00:00,2048.2,0.010174741,1,1,0.010174741,14.68060021,22.29047904
2023-11-29 00:00:00,2028.41,-0.009662142,1,1,-0.009662142,14.52909202,22.06544312
2023-11-30 00:00:00,2051.76,0.011511479,1,1,0.011511479,14.70785485,22.33096049
2023-12-01 00:00:00,2086.99,0.017170624,1,1,0.017170624,14.97756852,22.73156765
2023-12-02 00:00:00,2165.28,0.037513357,1,1,0.037513357,15.57694074,23.62181841
2023-12-03 00:00:00,2193.24,0.01291288,1,1,0.01291288,15.79099678,23.93975698
2023-12-04 00:00:00,2243.66,0.02298882,1,1,0.02298882,16.17700199,24.51309257
2023-12-05 00:00:00,2293.97,0.022423184,1,1,0.022423184,16.56216506,25.08517733
2023-12-06 00:00:00,2233.29,-0.026451959,1,1,-0.026451959,16.09761139,24.39517329
2023-12-07 00:00:00,2357.04,0.055411523,1,1,0.055411523,17.04501608,25.80235852
2023-12-08 00:00:00,2360.82,0.001603706,1,1,0.001603706,17.07395498,25.84534163
2023-12-09 00:00:00,2342.4,-0.007802374,1,1,-0.007802374,16.93293523,25.63588424
2023-12-10 00:00:00,2353.97,0.004939378,1,1,0.004939378,17.02151279,25.76744896
2023-12-11 00:00:00,2225.56,-0.054550398,1,1,-0.054550398,16.03843209,24.30727397
2023-12-12 00:00:00,2204.7,-0.009372922,1,1,-0.009372922,15.8787322,24.07007086
2023-12-13 00:00:00,2261.44,0.025735928,1,1,0.025735928,16.31312203,24.7152724
2023-12-14 00:00:00,2316.54,0.024365006,1,1,0.024365006,16.73495636,25.34182517
2023-12-15 00:00:00,2221.71,-0.040936051,1,1,-0.040936051,16.00895728,24.26349487
2023-12-16 00:00:00,2229.64,0.003569323,1,1,0.003569323,16.06966774,24.35366844
2023-12-17 00:00:00,2197.93,-0.014222027,1,1,-0.014222027,15.82690247,23.99308788
2023-12-18 00:00:00,2220.48,0.010259653,1,1,0.010259653,15.99954065,24.2495083
2023-12-19 00:00:00,2179.02,-0.018671639,1,1,-0.018671639,15.68213137,23.77805861
2023-12-20 00:00:00,2203.95,0.011440923,1,1,0.011440923,15.87299035,24.06154247
2023-12-21 00:00:00,2241.35,0.016969532,1,1,0.016969532,16.1593171,24.48682512
2023-12-22 00:00:00,2326.53,0.038003882,1,1,0.038003882,16.81143776,25.4554234
2023-12-23 00:00:00,2309.86,-0.007165177,1,1,-0.007165177,16.68381565,25.2658656
2023-12-24 00:00:00,2265.43,-0.019234932,1,1,-0.019234932,16.34366866,24.76064346
2023-12-25 00:00:00,2273.07,0.003372428,1,1,0.003372428,16.40215893,24.84751938
2023-12-26 00:00:00,2232.44,-0.017874505,1,1,-0.017874505,16.09110397,24.38550778
2023-12-27 00:00:00,2380.31,0.066236943,1,1,0.066236943,17.22316644,26.0669662
2023-12-28 00:00:00,2345.96,-0.014430893,1,1,-0.014430893,16.96018986,25.67636569
2023-12-29 00:00:00,2300.6,-0.019335368,1,1,-0.019335368,16.61292298,25.16056835
2023-12-30 00:00:00,2293.26,-0.003190472,1,1,-0.003190472,16.55672944,25.07710378
2023-12-31 00:00:00,2283.85,-0.004103329,1,1,-0.004103329,16.48468841,24.97010085
2024-01-01 00:00:00,2354.62,0.030987149,1,1,0.030987149,17.02648905,25.77484023
2024-01-02 00:00:00,2356.93,0.00098105,1,1,0.00098105,17.04417394,25.80110769
2024-01-03 00:00:00,2210.39,-0.062174099,0,0.5,-0.062174099,15.92229368,24.13477296
2024-01-04 00:00:00,2267.85,0.025995413,0,0.5,0.012997706,16.36219568,24.46146735
2024-01-05 00:00:00,2268.93,0.000476222,1,1,0.000238111,16.37046394,24.46753001
2024-01-06 00:00:00,2240.36,-0.012591838,0,0.5,-0.012591838,16.15173787,24.14684699
2024-01-07 00:00:00,2220.87,-0.008699495,0,0.5,-0.004349747,16.00252641,24.03746455
2024-01-08 00:00:00,2331.11,0.049638205,0,0.5,0.024819102,16.8465013,24.65887195
2024-01-09 00:00:00,2344.44,0.005718306,0,0.5,0.002859153,16.94855305,24.73223459
2024-01-10 00:00:00,2585.82,0.102958489,1,1,0.051479245,18.79650896,26.05691059
2024-01-11 00:00:00,2618.59,0.012672963,1,1,0.012672963,19.04738937,26.3998018
2024-01-12 00:00:00,2523.3,-0.036389813,1,1,-0.036389813,18.31786863,25.40272814
2024-01-13 00:00:00,2578.5,0.021876115,1,1,0.021876115,18.74046853,25.98031725
2024-01-14 00:00:00,2474.36,-0.040387822,1,1,-0.040387822,17.943194,24.89064099
2024-01-15 00:00:00,2512.21,0.015296885,1,1,0.015296885,18.23296586,25.28668714
2024-01-16 00:00:00,2587.4,0.029929823,1,1,0.029929823,18.80860511,26.07344303
2024-01-17 00:00:00,2530.62,-0.021944809,1,1,-0.021944809,18.37390905,25.47932148
2024-01-18 00:00:00,2471.29,-0.023444848,1,1,-0.023444848,17.91969071,24.85851783
2024-01-19 00:00:00,2492.46,0.008566376,1,1,0.008566376,18.0817639,25.08003162
2024-01-20 00:00:00,2472.27,-0.008100431,1,1,-0.008100431,17.92719339,24.86877212
2024-01-21 00:00:00,2457.02,-0.00616842,1,1,-0.00616842,17.8104425,24.70920267
2024-01-22 00:00:00,2314.33,-0.058074415,1,1,-0.058074415,16.71803705,23.21615576
2024-01-23 00:00:00,2241.67,-0.031395696,0,0.5,-0.031395696,16.16176696,22.4558727
2024-01-24 00:00:00,2234.62,-0.003144977,0,0.5,-0.001572488,16.1077936,22.41898862
2024-01-25 00:00:00,2218.02,-0.007428556,0,0.5,-0.003714278,15.9807074,22.33200398
2024-01-26 00:00:00,2266.72,0.02195652,0,0.5,0.01097826,16.35354463,22.58814878
2024-01-27 00:00:00,2266.99,0.000119115,0,0.5,5.95574E-05,16.3556117,22.58955363
2024-01-28 00:00:00,2256,-0.004847838,0,0.5,-0.002423919,16.27147451,22.53237447
