date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2023-04-03 00:00:00,27786.1,-0.013319745,1,1,-0.013319745,2.860483469,5.543200916
2023-04-04 00:00:00,28155.2,0.01328362,1,1,0.01328362,2.911764665,5.630118312
2023-04-05 00:00:00,28154,-4.26209E-05,1,1,-4.26209E-05,2.911597942,5.62983573
2023-04-06 00:00:00,28022.8,-0.004660084,1,1,-0.004660084,2.893369568,5.59894014
2023-04-07 00:00:00,27890.7,-0.004714019,1,1,-0.004714019,2.875016151,5.567832613
2023-04-08 00:00:00,27924.9,0.001226215,1,1,0.001226215,2.879767755,5.57588619
2023-04-09 00:00:00,28309.4,0.013769073,1,1,0.013769073,2.933188562,5.66643005
2023-04-10 00:00:00,29623.1,0.046405081,1,1,0.046405081,3.115708496,5.975786276
2023-04-11 00:00:00,30185.1,0.018971681,1,1,0.018971681,3.193790404,6.108128667
2023-04-12 00:00:00,29875,-0.010273281,1,1,-0.010273281,3.150706419,6.035104867
2023-04-13 00:00:00,30362.7,0.016324686,1,1,0.016324686,3.218465399,6.149950747
2023-04-14 00:00:00,30453.1,0.002977337,1,1,0.002977337,3.231025193,6.171238562
2023-04-15 00:00:00,30280.4,-0.005671015,1,1,-0.005671015,3.207030984,6.130570357
2023-04-16 00:00:00,30286.6,0.000204753,1,1,0.000204753,3.207892386,6.132030362
2023-04-17 00:00:00,29420,-0.028613314,1,1,-0.028613314,3.087490639,5.927959337
2023-04-18 00:00:00,30365.8,0.032148199,1,1,0.032148199,3.2188961,6.150680749
2023-04-19 00:00:00,28795.1,-0.051725955,1,1,-0.051725955,3.00066967,5.78080496
2023-04-20 00:00:00,28229.9,-0.01962834,1,1,-0.01962834,2.922143168,5.647709017
2023-04-21 00:00:00,27252.5,-0.034622864,1,1,-0.034622864,2.786347337,5.417546289
2023-04-22 00:00:00,27807.2,0.020354096,0,0.5,0.020354096,2.863415014,5.548169642
2023-04-23 00:00:00,27576,-0.008314393,1,1,-0.004157197,2.831293061,5.520947613
2023-04-24 00:00:00,27497.5,-0.002846678,1,1,-0.002846678,2.820386603,5.502384573
2023-04-25 00:00:00,28286.7,0.028700791,1,1,0.028700791,2.93003472,5.689008154
2023-04-26 00:00:00,28395.9,0.003860472,1,1,0.003860472,2.945206507,5.714830879
2023-04-27 00:00:00,29459,0.037438503,1,1,0.037438503,3.092909135,5.966224098
2023-04-28 00:00:00,29300,-0.005397332,1,1,-0.005397332,3.070818346,5.928625075
2023-04-29 00:00:00,29212.7,-0.002979522,1,1,-0.002979522,3.058689252,5.907981083
2023-04-30 00:00:00,29223,0.000352586,1,1,0.000352586,3.060120291,5.910416743
2023-05-01 00:00:00,28054.4,-0.03998905,0,0.5,-0.03998905,2.897759938,5.634075744
2023-05-02 00:00:00,28656.5,0.021461874,1,1,0.010730937,2.981413171,5.705265593
2023-05-03 00:00:00,29018.4,0.012628897,1,1,0.012628897,3.03169403,5.789945705
2023-05-04 00:00:00,28826,-0.006630276,1,1,-0.006630276,3.004962786,5.744926491
2023-05-05 00:00:00,29491.5,0.023086797,1,1,0.023086797,3.097424547,5.900645237
2023-05-06 00:00:00,28837.8,-0.022165709,1,1,-0.022165709,3.006602228,5.747687545
2023-05-07 00:00:00,28419.4,-0.014508735,1,1,-0.014508735,2.948471498,5.649787134
2023-05-08 00:00:00,27659.8,-0.026728221,0,0.5,-0.026728221,2.84293588,5.472050155
2023-05-09 00:00:00,27610.2,-0.001793216,0,0.5,-0.000896608,2.836044665,5.466247262
2023-05-10 00:00:00,27582.9,-0.000988765,0,0.5,-0.000494383,2.832251718,5.463050463
2023-05-11 00:00:00,26956.4,-0.022713348,0,0.5,-0.011356674,2.745208452,5.389651706
2023-05-12 00:00:00,26785.1,-0.006354706,0,0.5,-0.003177353,2.721408753,5.369349527
2023-05-13 00:00:00,26762.7,-0.000836286,0,0.5,-0.000418143,2.718296592,5.366686228
2023-05-14 00:00:00,26901.9,0.005201269,0,0.5,0.002600634,2.737636452,5.383243652
2023-05-15 00:00:00,27152.5,0.009315327,0,0.5,0.004657664,2.772453759,5.412974654
2023-05-16 00:00:00,27024.8,-0.004703066,0,0.5,-0.002351533,2.75471166,5.397894332
2023-05-17 00:00:00,27395.8,0.013728131,0,0.5,0.006864066,2.806256834,5.441809898
2023-05-18 00:00:00,26809.3,-0.021408391,0,0.5,-0.010704196,2.724770999,5.372855506
2023-05-19 00:00:00,26870.1,0.00226787,0,0.5,0.001133935,2.733218295,5.380081909
2023-05-20 00:00:00,27089.5,0.00816521,0,0.5,0.004082605,2.763700805,5.406129262
2023-05-21 00:00:00,26732.8,-0.013167463,0,0.5,-0.006583732,2.714142412,5.363953026
2023-05-22 00:00:00,26840.2,0.004017537,0,0.5,0.002008768,2.729064115,5.376736732
2023-05-23 00:00:00,27209.9,0.013774115,0,0.5,0.006887057,2.780428672,5.420653685
2023-05-24 00:00:00,26313.8,-0.032932866,0,0.5,-0.016466433,2.65592832,5.31492842
2023-05-25 00:00:00,26461.8,0.005624425,0,0.5,0.002812213,2.676490816,5.332687341
2023-05-26 00:00:00,26689.9,0.008619973,0,0.5,0.004309986,2.708182067,5.359981138
2023-05-27 00:00:00,26841.6,0.005683798,0,0.5,0.002841899,2.729258625,5.378055562
2023-05-28 00:00:00,28055.7,0.045232028,0,0.5,0.022616014,2.897940555,5.522301756
2023-05-29 00:00:00,27722,-0.011894196,0,0.5,-0.005947098,2.851577685,5.483512987
2023-05-30 00:00:00,27680.1,-0.001511435,0,0.5,-0.000755717,2.845756276,5.478613283
2023-05-31 00:00:00,27201.1,-0.017304851,0,0.5,-0.008652425,2.779206038,5.422557565
2023-06-01 00:00:00,26805.3,-0.014550882,0,0.5,-0.007275441,2.724215256,5.375830626
2023-06-02 00:00:00,27227.8,0.015761808,0,0.5,0.007880904,2.782915623,5.426077936
2023-06-03 00:00:00,27054.9,-0.006350127,0,0.5,-0.003175064,2.758893627,5.405674729
2023-06-04 00:00:00,27102.4,0.001755689,0,0.5,0.000877845,2.765493076,5.411297917
2023-06-05 00:00:00,25714.7,-0.051202108,0,0.5,-0.025601054,2.572691895,5.247161934
2023-06-06 00:00:00,27221.5,0.058596834,0,0.5,0.029298417,2.782040327,5.430193888
2023-06-07 00:00:00,26325.9,-0.032900465,0,0.5,-0.016450232,2.657609443,5.324415705
2023-06-08 00:00:00,26485.9,0.006077665,0,0.5,0.003038832,2.679839168,5.343634545
2023-06-09 00:00:00,26468.1,-0.000672056,0,0.5,-0.000336028,2.677366111,5.341502907
2023-06-10 00:00:00,25826.6,-0.024236723,0,0.5,-0.012118361,2.588238808,5.264654283
2023-06-11 00:00:00,25909.9,0.003225357,0,0.5,0.001612678,2.599812159,5.274757156
2023-06-12 00:00:00,25894.8,-0.000582789,0,0.5,-0.000291394,2.597714229,5.272928727
2023-06-13 00:00:00,25918,0.000895933,0,0.5,0.000447966,2.600937539,5.275738788
2023-06-14 00:00:00,25115.9,-0.030947604,0,0.5,-0.015473802,2.48949715,5.178629248
2023-06-15 00:00:00,25586.1,0.018721208,0,0.5,0.009360604,2.554824753,5.236464952
2023-06-16 00:00:00,26336,0.029308883,0,0.5,0.014654441,2.659012695,5.327856861
2023-06-17 00:00:00,26508.9,0.006565158,0,0.5,0.003282579,2.683034691,5.348628551
2023-06-18 00:00:00,26329.7,-0.006759994,0,0.5,-0.003379997,2.658137399,5.327170206
2023-06-19 00:00:00,26828.5,0.018944386,0,0.5,0.009472193,2.727438566,5.387102383
2023-06-20 00:00:00,28290.6,0.054498015,1,1,0.027249008,2.93057657,5.561144585
2023-06-21 00:00:00,29988.5,0.060016401,1,1,0.060016401,3.16647563,5.95492087
2023-06-22 00:00:00,29875,-0.003784784,1,1,-0.003784784,3.150706419,5.928597996
2023-06-23 00:00:00,30673.4,0.026724686,1,1,0.026724686,3.261632745,6.113762603
2023-06-24 00:00:00,30524.2,-0.004864149,1,1,-0.004864149,3.240903527,6.079160199
2023-06-25 00:00:00,30458,-0.002168771,1,1,-0.002168771,3.231705979,6.063807122
2023-06-26 00:00:00,30260.1,-0.006497472,1,1,-0.006497472,3.204210588,6.017910233
2023-06-27 00:00:00,30683.2,0.013982108,1,1,0.013982108,3.262994316,6.116035415
2023-06-28 00:00:00,30066.3,-0.020105465,1,1,-0.020105465,3.177284834,5.972964215
2023-06-29 00:00:00,30439.9,0.012425872,1,1,0.012425872,3.229191241,6.059609377
2023-06-30 00:00:00,30460.2,0.000666888,1,1,0.000666888,3.232011637,6.064317345
2023-07-01 00:00:00,30573.6,0.003722891,1,1,0.003722891,3.247766955,6.090617027
2023-07-02 00:00:00,30612.7,0.001278881,1,1,0.001278881,3.253199344,6.099685084
2023-07-03 00:00:00,31149,0.017518873,1,1,0.017518873,3.327710602,6.224063564
2023-07-04 00:00:00,30756.1,-0.012613567,1,1,-0.012613567,3.273122734,6.132942354
2023-07-05 00:00:00,30488.4,-0.008703964,1,1,-0.008703964,3.235929626,6.070857478
2023-07-06 00:00:00,29874.4,-0.020138807,1,1,-0.020138807,3.150623058,5.928458844
2023-07-07 00:00:00,30327.9,0.015180221,1,1,0.015180221,3.213630434,6.033634382
2023-07-08 00:00:00,30269.3,-0.001932214,1,1,-0.001932214,3.205488797,6.020043894
2023-07-09 00:00:00,30147.8,-0.004013968,1,1,-0.004013968,3.1886081,5.991865662
2023-07-10 00:00:00,30396.9,0.008262626,1,1,0.008262626,3.223217002,6.049636834
2023-07-11 00:00:00,30608.4,0.006957946,1,1,0.006957946,3.25260192,6.098687829
2023-07-12 00:00:00,30368.9,-0.007824649,1,1,-0.007824649,3.219326801,6.043143086
2023-07-13 00:00:00,31441.7,0.035325613,1,1,0.035325613,3.368377105,6.291946431
2023-07-14 00:00:00,30293.3,-0.036524743,1,1,-0.036524743,3.208823256,6.025609964
2023-07-15 00:00:00,30276.4,-0.000557879,1,1,-0.000557879,3.206475241,6.021690523
2023-07-16 00:00:00,30216.8,-0.00196853,1,1,-0.00196853,3.198194668,6.007868115
2023-07-17 00:00:00,30126.1,-0.003001641,1,1,-0.003001641,3.185593193,5.986833007
2023-07-18 00:00:00,29845.6,-0.009310863,1,1,-0.009310863,3.146621707,5.92177956
2023-07-19 00:00:00,29895.5,0.001671938,1,1,0.001671938,3.153554602,5.933352348
2023-07-20 00:00:00,29791,-0.003495509,1,1,-0.003495509,3.139035813,5.90911675
2023-07-21 00:00:00,29891.4,0.003370145,0,0.5,0.003370145,3.152984966,5.932401478
2023-07-22 00:00:00,29783.5,-0.003609734,0,0.5,-0.001804867,3.137993795,5.919889415
2023-07-23 00:00:00,30070.8,0.009646281,0,0.5,0.00482314,3.177910045,5.953265013
2023-07-24 00:00:00,29163.8,-0.030162151,0,0.5,-0.015081075,3.051895292,5.848402299
2023-07-25 00:00:00,29216.3,0.001800177,0,0.5,0.000900088,3.059189421,5.854566467
2023-07-26 00:00:00,29336,0.004097028,0,0.5,0.002048514,3.075820034,5.868608143
2023-07-27 00:00:00,29209.7,-0.00430529,0,0.5,-0.002152645,3.058272445,5.853822466
2023-07-28 00:00:00,29299.9,0.003088015,0,0.5,0.001544008,3.070804452,5.864404821
2023-07-29 00:00:00,29339.1,0.001337889,0,0.5,0.000668944,3.076250735,5.868996725
2023-07-30 00:00:00,29271.1,-0.002317726,0,0.5,-0.001158863,3.066803102,5.861036498
2023-07-31 00:00:00,29220.8,-0.001718419,0,0.5,-0.000859209,3.059814632,5.855141432
2023-08-01 00:00:00,29701.2,0.016440344,0,0.5,0.008220172,3.12655938,5.911491873
2023-08-02 00:00:00,29170.1,-0.017881432,0,0.5,-0.008940716,3.052770588,5.849698186
2023-08-03 00:00:00,29180.2,0.000346245,0,0.5,0.000173122,3.054173839,5.850884023
2023-08-04 00:00:00,29101.1,-0.002710742,0,0.5,-0.001355371,3.043184019,5.841598532
2023-08-05 00:00:00,29057.7,-0.001491353,0,0.5,-0.000745676,3.037154206,5.836496915
2023-08-06 00:00:00,29075.9,0.00062634,0,0.5,0.00031317,3.039682837,5.8386379
2023-08-07 00:00:00,29202.7,0.004361,0,0.5,0.0021805,3.057299894,5.85354955
2023-08-08 00:00:00,29759,0.019049608,0,0.5,0.009524804,3.134589869,5.918828268
2023-08-09 00:00:00,29572.8,-0.006256931,-1,0,-0.003128465,3.108720026,5.897182954
2023-08-10 00:00:00,29443.7,-0.004365498,-1,0,0,3.090783417,5.897182954
2023-08-11 00:00:00,29415.5,-0.00095776,-1,0,0,3.086865428,5.897182954
2023-08-12 00:00:00,29420.7,0.000176778,-1,0,0,3.087587894,5.897182954
2023-08-13 00:00:00,29293.3,-0.004330284,-1,0,0,3.069887476,5.897182954
2023-08-14 00:00:00,29419.5,0.004308152,-1,0,0,3.087421171,5.897182954
2023-08-15 00:00:00,29188.8,-0.007841738,-1,0,0,3.055368687,5.897182954
2023-08-16 00:00:00,28714.4,-0.016252809,-1,0,0,2.989457553,5.897182954
2023-08-17 00:00:00,26609.7,-0.073297718,-1,0,0,2.697039417,5.897182954
2023-08-18 00:00:00,26042.1,-0.021330567,-1,0,0,2.618179469,5.897182954
2023-08-19 00:00:00,26088.3,0.00177405,-1,0,0,2.624598302,5.897182954
2023-08-20 00:00:00,26175.9,0.003357827,-1,0,0,2.636769076,5.897182954
2023-08-21 00:00:00,26115.4,-0.002311286,-1,0,0,2.628363462,5.897182954
2023-08-22 00:00:00,26044.4,-0.002718702,-1,0,0,2.618499021,5.897182954
2023-08-23 00:00:00,26419.2,0.01439081,-1,0,0,2.670572151,5.897182954
2023-08-24 00:00:00,26164.6,-0.009636931,-1,0,0,2.635199102,5.897182954
2023-08-25 00:00:00,26051.7,-0.00431499,-1,0,0,2.619513252,5.897182954
2023-08-26 00:00:00,26004.3,-0.001819459,-1,0,0,2.612927696,5.897182954
2023-08-27 00:00:00,26087.7,0.003207162,-1,0,0,2.62451494,5.897182954
2023-08-28 00:00:00,26106.5,0.000720646,-1,0,0,2.627126933,5.897182954
2023-08-29 00:00:00,27700.1,0.061042269,-1,0,0,2.848534992,5.897182954
2023-08-30 00:00:00,27290.4,-0.01479056,-1,0,0,2.791613003,5.897182954
2023-08-31 00:00:00,25928,-0.049922317,-1,0,0,2.602326896,5.897182954
2023-09-01 00:00:00,25795.6,-0.005106449,-1,0,0,2.583931799,5.897182954
2023-09-02 00:00:00,25855.8,0.002333731,-1,0,0,2.592295733,5.897182954
2023-09-03 00:00:00,25962.1,0.004111263,-1,0,0,2.607064607,5.897182954
2023-09-04 00:00:00,25814,-0.005704469,-1,0,0,2.586488218,5.897182954
2023-09-05 00:00:00,25779.7,-0.001328736,-1,0,0,2.58172272,5.897182954
2023-09-06 00:00:00,25747.4,-0.001252924,-1,0,0,2.577235095,5.897182954
2023-09-07 00:00:00,26240.7,0.019159216,-1,0,0,2.645772115,5.897182954
2023-09-08 00:00:00,25899.8,-0.012991269,-1,0,0,2.598408907,5.897182954
2023-09-09 00:00:00,25892.6,-0.000277994,-1,0,0,2.59740857,5.897182954
2023-09-10 00:00:00,25828.4,-0.002479473,-1,0,0,2.588488893,5.897182954
2023-09-11 00:00:00,25150.4,-0.026250174,-1,0,0,2.494290434,5.897182954
2023-09-12 00:00:00,25825.8,0.026854444,-1,0,0,2.58812766,5.897182954
2023-09-13 00:00:00,26209.9,0.014872724,-1,0,0,2.641492893,5.897182954
2023-09-14 00:00:00,26510.3,0.011461318,-1,0,0,2.683229201,5.897182954
2023-09-15 00:00:00,26591.1,0.003047872,-1,0,0,2.694455212,5.897182954
2023-09-16 00:00:00,26546.9,-0.00166221,-1,0,0,2.688314251,5.897182954
2023-09-17 00:00:00,26514.2,-0.001231782,0,0.5,0,2.683771051,5.897182954
2023-09-18 00:00:00,26749.9,0.008889576,1,1,0.004444788,2.716518214,5.92783947
2023-09-19 00:00:00,27196,0.016676698,1,1,0.016676698,2.778497465,6.043372956
2023-09-20 00:00:00,27107.7,-0.003246801,0,0.5,-0.003246801,2.766229436,6.020504525
2023-09-21 00:00:00,26552.6,-0.020477576,1,1,-0.010238788,2.689106184,5.948623066
2023-09-22 00:00:00,26566.7,0.000531021,1,1,0.000531021,2.691065179,5.952312934
2023-09-23 00:00:00,26563.1,-0.000135508,0,0.5,-0.000135508,2.69056501,5.95137084
2023-09-24 00:00:00,26232.4,-0.012449601,0,0.5,-0.006224801,2.644618948,5.908099943
2023-09-25 00:00:00,26290.5,0.002214818,0,0.5,0.001107409,2.652691117,5.915750036
2023-09-26 00:00:00,26208.8,-0.003107586,0,0.5,-0.001553793,2.641340063,5.905004391
2023-09-27 00:00:00,26359.6,0.005753793,0,0.5,0.002876896,2.662291579,5.924869372
2023-09-28 00:00:00,27011.8,0.024742409,-1,0,0.012371204,2.752905494,6.010538347
2023-09-29 00:00:00,26890.9,-0.004475822,0,0.5,0,2.736108159,6.010538347
2023-09-30 00:00:00,26950.9,0.002231238,0,0.5,0.001115619,2.744444306,6.018359437
2023-10-01 00:00:00,27981.4,0.0382362,1,1,0.0191181,2.887617627,6.152537134
2023-10-02 00:00:00,27477.6,-0.018004817,1,1,-0.018004817,2.817621781,6.023757009
2023-10-03 00:00:00,27412,-0.002387399,1,1,-0.002387399,2.808507594,6.006988497
2023-10-04 00:00:00,27759.8,0.012687874,1,1,0.012687874,2.856829458,6.095892283
2023-10-05 00:00:00,27398.4,-0.013018826,1,1,-0.013018826,2.806618067,6.003512098
2023-10-06 00:00:00,27916.3,0.018902564,1,1,0.018902564,2.878572907,6.135896431
2023-10-07 00:00:00,27943,0.00095643,1,1,0.00095643,2.882282493,6.14272142
2023-10-08 00:00:00,27901.2,-0.001495902,1,1,-0.001495902,2.876474977,6.132036606
2023-10-09 00:00:00,27578.3,-0.011572979,1,1,-0.011572979,2.831612614,6.049497697
2023-10-10 00:00:00,27381.2,-0.007146923,1,1,-0.007146923,2.804228372,5.999115476
2023-10-11 00:00:00,26864.5,-0.018870612,1,1,-0.018870612,2.732440254,5.867037884
2023-10-12 00:00:00,26744,-0.004485473,1,1,-0.004485473,2.715698493,5.836235968
2023-10-13 00:00:00,26849.8,0.003956028,1,1,0.003956028,2.730397898,5.863280306
2023-10-14 00:00:00,26836.3,-0.000502797,1,1,-0.000502797,2.728522265,5.859829469
2023-10-15 00:00:00,27139.8,0.011309309,1,1,0.011309309,2.770689274,5.937409398
2023-10-16 00:00:00,28486.3,0.049613483,1,1,0.049613483,2.957766302,6.281598439
2023-10-17 00:00:00,28381.9,-0.00366492,1,1,-0.00366492,2.943261406,6.254911966
2023-10-18 00:00:00,28307.1,-0.002635482,1,1,-0.002635482,2.93286901,6.235791773
2023-10-19 00:00:00,28696.9,0.013770397,0,0.5,0.013770397,2.987026177,6.335431497
2023-10-20 00:00:00,29653,0.033317188,0,0.5,0.016658594,3.119862676,6.45762947
2023-10-21 00:00:00,29895.4,0.008174552,0,0.5,0.004087276,3.153540709,6.488110862
2023-10-22 00:00:00,29981.5,0.002880042,0,0.5,0.001440021,3.16550308,6.498893898
2023-10-23 00:00:00,33074,0.103146941,1,1,0.05157347,3.595161978,6.885637879
2023-10-24 00:00:00,33917,0.025488299,1,1,0.025488299,3.712284841,7.086629375
2023-10-25 00:00:00,34487.7,0.01682637,1,1,0.01682637,3.79157549,7.222697995
2023-10-26 00:00:00,34154,-0.009675913,1,1,-0.009675913,3.74521262,7.143135881
2023-10-27 00:00:00,33893.1,-0.00763893,1,1,-0.00763893,3.708964275,7.08093104
2023-10-28 00:00:00,34086.6,0.005709127,1,1,0.005709127,3.735848349,7.127066098
2023-10-29 00:00:00,34528.6,0.012966972,1,1,0.012966972,3.797257963,7.23244954
2023-10-30 00:00:00,34483.8,-0.001297475,1,1,-0.001297475,3.791033641,7.221768141
2023-10-31 00:00:00,34651.4,0.004860253,1,1,0.004860253,3.814319277,7.261728016
2023-11-01 00:00:00,35437.4,0.022683066,1,1,0.022683066,3.9235228,7.44912934
2023-11-02 00:00:00,34940.1,-0.014033197,1,1,-0.014033197,3.854430037,7.330561047
2023-11-03 00:00:00,34700.4,-0.006860312,1,1,-0.006860312,3.82112713,7.273410796
2023-11-04 00:00:00,35069.7,0.010642529,1,1,0.010642529,3.872436114,7.361460807
2023-11-05 00:00:00,35025.5,-0.001260347,1,1,-0.001260347,3.866295152,7.350922463
2023-11-06 00:00:00,35057.4,0.000910765,1,1,0.000910765,3.870727204,7.358528191
2023-11-07 00:00:00,35406.5,0.009957955,1,1,0.009957955,3.919229684,7.441762036
2023-11-08 00:00:00,35626.7,0.006219197,1,1,0.006219197,3.949823343,7.494263017
2023-11-09 00:00:00,36719.5,0.030673624,1,1,0.030673624,4.101652363,7.754812847
2023-11-10 00:00:00,37330.4,0.016636937,1,1,0.016636937,4.186528231,7.900466115
2023-11-11 00:00:00,37162.1,-0.00450839,1,1,-0.00450839,4.163145339,7.860339343
2023-11-12 00:00:00,37085.5,-0.00206124,1,1,-0.00206124,4.152502859,7.842076059
2023-11-13 00:00:00,36486.2,-0.016159955,1,1,-0.016159955,4.069238646,7.69918851
2023-11-14 00:00:00,35559,-0.025412348,1,1,-0.025412348,3.940417391,7.478121707
2023-11-15 00:00:00,37885.6,0.065429287,1,1,0.065429287,4.263665376,8.032839162
2023-11-16 00:00:00,36176,-0.045125325,1,1,-0.045125325,4.026140767,7.625229362
2023-11-17 00:00:00,36621.9,0.012325851,1,1,0.012325851,4.088092231,7.731542657
2023-11-18 00:00:00,36580.9,-0.001119549,1,1,-0.001119549,4.082395864,7.72176727
2023-11-19 00:00:00,37375.9,0.021732653,1,1,0.021732653,4.192849809,7.911314411
2023-11-20 00:00:00,37462.5,0.002317001,1,1,0.002317001,4.204881648,7.931961936
2023-11-21 00:00:00,35737,-0.046059393,1,1,-0.046059393,3.96514796,7.520561193
2023-11-22 00:00:00,37413.4,0.046909366,1,1,0.046909366,4.198059901,7.920255313
2023-11-23 00:00:00,37294.3,-0.003183351,1,1,-0.003183351,4.181512649,7.891859006
2023-11-24 00:00:00,37706.3,0.011047265,1,1,0.011047265,4.238754191,7.990089725
2023-11-25 00:00:00,37766.6,0.001599202,1,1,0.001599202,4.247132018,8.004466697
2023-11-26 00:00:00,37437.9,-0.008703458,1,1,-0.008703458,4.201463827,7.926096703
2023-11-27 00:00:00,37234.3,-0.005438339,1,1,-0.005438339,4.173176503,7.877553561
2023-11-28 00:00:00,37812.1,0.01551795,1,1,0.01551795,4.253453596,8.015314992
2023-11-29 00:00:00,37837.1,0.000661164,1,1,0.000661164,4.256926991,8.021275594
2023-11-30 00:00:00,37716.8,-0.003179419,1,1,-0.003179419,4.240213016,7.992593178
2023-12-01 00:00:00,38660,0.025007424,1,1,0.025007424,4.371257244,8.217474766
2023-12-02 00:00:00,39435,0.02004656,1,1,0.02004656,4.478932473,8.402253425
2023-12-03 00:00:00,39979.7,0.013812603,1,1,0.013812603,4.554610792,8.532123019
2023-12-04 00:00:00,41993.1,0.050360558,1,1,0.050360558,4.834344091,9.012166053
2023-12-05 00:00:00,44081.7,0.049736742,1,1,0.049736742,5.124525361,9.510138577
2023-12-06 00:00:00,43774.8,-0.006962073,1,1,-0.006962073,5.08188597,9.436966228
2023-12-07 00:00:00,43296,-0.0109378,1,1,-0.0109378,5.015363519,9.322808781
2023-12-08 00:00:00,44209.5,0.021098947,1,1,0.021098947,5.142281353,9.540609174
2023-12-09 00:00:00,43734.3,-0.010748821,1,1,-0.010748821,5.076259071,9.427310053
2023-12-10 00:00:00,43810,0.001730907,1,1,0.001730907,5.086776509,9.445358756
2023-12-11 00:00:00,41271,-0.057954805,1,1,-0.057954805,4.734018565,8.840000028
2023-12-12 00:00:00,41515,0.005912142,1,1,0.005912142,4.767918895,8.898175502
2023-12-13 00:00:00,42875,0.032759244,1,1,0.032759244,4.956871555,9.222432245
2023-12-14 00:00:00,43032.4,0.003671137,1,1,0.003671137,4.978740047,9.259960195
2023-12-15 00:00:00,41968,-0.024734851,1,1,-0.024734851,4.830856803,9.006181609
2023-12-16 00:00:00,42287.4,0.00761056,1,1,0.00761056,4.875232891,9.082334258
2023-12-17 00:00:00,41396.5,-0.021067741,1,1,-0.021067741,4.751455005,8.869922249
2023-12-18 00:00:00,42671.7,0.030804537,1,1,0.030804537,4.928625911,9.173960631
2023-12-19 00:00:00,42298.3,-0.00875053,1,1,-0.00875053,4.876747291,9.084933081
2023-12-20 00:00:00,43708.9,0.033348858,1,1,0.033348858,5.072730102,9.421254082
2023-12-21 00:00:00,43896.3,0.004287456,1,1,0.004287456,5.098766667,9.465934754
2023-12-22 00:00:00,43999.2,0.002344161,1,1,0.002344161,5.113063159,9.490468591
2023-12-23 00:00:00,43725.2,-0.006227386,1,1,-0.006227386,5.074994755,9.425140394
2023-12-24 00:00:00,43008.4,-0.016393293,1,1,-0.016393293,4.975405588,9.254238017
2023-12-25 00:00:00,43611.9,0.014032143,1,1,0.014032143,5.059253331,9.398126947
2023-12-26 00:00:00,42538.5,-0.024612548,1,1,-0.024612548,4.910119665,9.142202544
2023-12-27 00:00:00,43453.8,0.021516979,1,1,0.021516979,5.037287585,9.3604321
2023-12-28 00:00:00,42600.1,-0.019646153,1,1,-0.019646153,4.918678109,9.156889467
2023-12-29 00:00:00,42095.1,-0.011854432,1,1,-0.011854432,4.848515541,9.036485309
2023-12-30 00:00:00,42174.2,0.001879079,1,1,0.001879079,4.859505361,9.055344653
2023-12-31 00:00:00,42314,0.003314823,1,1,0.003314823,4.878928583,9.088676339
2024-01-01 00:00:00,44230.2,0.045285248,1,1,0.045285248,5.145157324,9.545544553
2024-01-02 00:00:00,44979.8,0.016947696,1,1,0.016947696,5.249303584,9.72426724
2024-01-03 00:00:00,42849.5,-0.04736126,1,1,-0.04736126,4.953328693,9.216352431
2024-01-04 00:00:00,44143.8,0.03020572,1,1,0.03020572,5.133153273,9.524944712
2024-01-05 00:00:00,44145.4,3.62452E-05,1,1,3.62452E-05,5.13337557,9.525326191
2024-01-06 00:00:00,43956.7,-0.004274511,1,1,-0.004274511,5.107158388,9.480335568
2024-01-07 00:00:00,43916.9,-0.000905436,0,0.5,-0.000905436,5.101628744,9.47084629
2024-01-08 00:00:00,46972.7,0.069581414,1,1,0.034790707,5.5261887,9.835134435
2024-01-09 00:00:00,46114,-0.018280831,1,1,-0.018280831,5.406884546,9.637059171
2024-01-10 00:00:00,46662.9,0.01190311,1,1,0.01190311,5.483146395,9.763673253
2024-01-11 00:00:00,46337.8,-0.006966991,1,1,-0.006966991,5.437978373,9.68868284
2024-01-12 00:00:00,42788.9,-0.076587581,0,0.5,-0.076587581,4.944909185,8.870062479
2024-01-13 00:00:00,42846.4,0.001343806,0,0.5,0.000671903,4.952897992,8.876694206
2024-01-14 00:00:00,41734.9,-0.025941503,0,0.5,-0.012970751,4.798470873,8.748586062
2024-01-15 00:00:00,42515,0.01869179,1,1,0.009345895,4.906854675,8.839695325
2024-01-16 00:00:00,43133,0.014536046,1,1,0.014536046,4.992716986,8.98272559
2024-01-17 00:00:00,42783.4,-0.008105163,1,1,-0.008105163,4.944145038,8.901813971
2024-01-18 00:00:00,41323.1,-0.034132397,0,0.5,-0.034132397,4.741257119,8.563841324
2024-01-19 00:00:00,41662.2,0.008206064,0,0.5,0.004103032,4.788370242,8.60308207
2024-01-20 00:00:00,41691.8,0.000710476,0,0.5,0.000355238,4.792482741,8.606493451
2024-01-21 00:00:00,41580,-0.002681582,0,0.5,-0.001340791,4.776949721,8.593613149
2024-01-22 00:00:00,39567,-0.048412698,0,0.5,-0.024206349,4.497271996,8.361386799
2024-01-23 00:00:00,39890,0.008163368,0,0.5,0.004081684,4.542148253,8.399597023
2024-01-24 00:00:00,40078.7,0.004730509,0,0.5,0.002365254,4.568365434,8.421829462
