date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
8/29/2024,59323.2,0.005307575,-0.002243908,0.000406048,-0.002106,60.24147
8/30/2024,59096.3,-0.003824811,0,-0.002243908,0.000345,60.262598
8/31/2024,58941.9,-0.002612685,0,0,0.003498,60.476895
9/1/2024,57268.1,-0.028397456,0.008062987,0.008062987,0.026736,62.120541
9/2/2024,59112.1,0.032199427,-0.00944946,-0.001462664,-0.031241,60.148592
9/3/2024,57451.9,-0.02808562,0.008137118,-0.001389233,0.030416,62.008488
9/4/2024,57944.8,0.008579351,-0.002517866,0.005598764,-0.015446,61.035259
9/5/2024,56145.7,-0.031048515,0,-0.002517866,0,61.035259
9/6/2024,53927.7,-0.039504361,0,0,0.035541,63.240054
9/7/2024,54134.9,0.003842181,-0.001195674,-0.001195674,-0.011918,62.474441
9/8/2024,54839.6,0.01301748,-0.00433916,-0.005529646,-0.01335,61.627057
9/9/2024,57010,0.03957724,-0.013192413,-0.017474329,-0.033483,59.530115
9/10/2024,57609.1,0.010508683,-0.003502894,-0.016649096,-0.008747,59.000658
9/11/2024,57306,-0.005261322,0.001753774,-0.001755264,0.015924,59.956109
9/12/2024,58097,0.013803092,-0.004601031,-0.002855326,-0.016582,58.945335
9/13/2024,60456.2,0.040607949,-0.013535983,-0.018074734,-0.031291,57.069585
9/14/2024,59964,-0.008141431,0,-0.013535983,0.010744,57.693485
9/15/2024,59100.5,-0.014400307,0,0,0.041001,60.099976
9/16/2024,58187,-0.015456722,0,0,0.004041,60.346881
9/17/2024,60281,0.03598742,-0.011995807,-0.011995807,-0.018807,59.193131
9/18/2024,61735.3,0.024125346,0,-0.011995807,-0.017268,58.153716
9/19/2024,62926.9,0.019301761,0,0,-0.048821,55.265772
9/20/2024,63175.7,0.003953794,0,0,-0.03854,53.097289
9/21/2024,63320.6,0.002293603,0,0,-0.019467,52.044177
9/22/2024,63558.4,0.003755492,0,0,0.011673,52.663362
9/23/2024,63302,-0.004034085,0.001344695,0.001344695,-0.007391,52.266736
9/24/2024,64243.1,0.014866829,-0.00495561,-0.003617578,-0.023462,51.016992
9/25/2024,63118.4,-0.017506938,0,-0.00495561,0.028234,52.48564
9/26/2024,65139.2,0.032016021,0,0,-0.033319,50.703552
9/27/2024,65749.6,0.009370702,0,0,0,50.703552
9/28/2024,65822.6,0.001110273,0,0,0,50.703552
9/29/2024,65568.1,-0.003866453,0,0,0,50.703552
9/30/2024,63309.1,-0.034452729,0,0,0,50.703552
10/1/2024,60776.8,-0.039998989,0,0,0,50.703552
10/2/2024,60622.6,-0.002537152,0,0,0,50.703552
10/3/2024,60727.2,0.001725429,0,0,0.006035,51.015583
10/4/2024,62054.4,0.021855116,0,0,-0.027521,49.584062
10/5/2024,62023.1,-0.000504396,0,0,-1.70E-05,49.583202
10/6/2024,62789.3,0.012353462,0,0,0,49.583202
10/7/2024,62190.7,-0.009533471,0,0,0,49.583202
10/8/2024,62131.7,-0.000948695,0,0,0,49.583202
10/9/2024,60606.4,-0.024549465,0,0,0,49.583202
10/10/2024,60293.2,-0.005167771,0,0,0,49.583202
10/11/2024,62509,0.036750413,0,0,-0.022312,48.454589
10/12/2024,63176,0.010670463,0,0,0,48.454589
10/13/2024,62839.8,-0.005321641,0,0,0.009069,48.903093
10/14/2024,66064.9,0.051322569,0,0,0.066883,52.240762
10/15/2024,67044.1,0.014821789,0,0,-0.017262,51.32172
10/16/2024,67592,0.008172233,0.004086116,0.004086116,0.002489,51.451948
10/17/2024,67401.5,-0.002818381,-0.00140919,0.002671168,-0.013384,50.749932
10/18/2024,68407.8,0.014929935,0.007464967,0.006045257,0.02173,51.874458
10/19/2024,68357.1,-0.000741144,-0.000370572,0.007091629,0.014761,52.654937
10/20/2024,69020.1,0.009699066,0.004849533,0.004477164,0.02902,54.212004
10/21/2024,67368.8,-0.023924915,-0.011962457,-0.007170937,-0.015776,53.340979
10/22/2024,67406.4,0.000558122,0.000279061,-0.011686735,0.004543,53.58785
10/23/2024,66647.2,-0.011263025,-0.005631513,-0.005354023,0.004067,53.809859
10/24/2024,68173.8,0.022905688,0.007635229,0.001960719,0.018385,54.817538
10/25/2024,66662.8,-0.02216394,-0.00738798,0.000190841,-0.018011,53.812209
10/26/2024,67071.8,0.006135356,0.002045119,-0.005357971,0.00806,54.253995
10/27/2024,67992.6,0.013728571,0.00457619,0.006630668,0.012292,54.933177
10/28/2024,69940,0.028641352,0.009547117,0.014166997,0.004641,55.192763
10/29/2024,72739.5,0.040027166,0.013342389,0.023016887,0.006074,55.534078
10/30/2024,72349,-0.005368472,-0.001789491,0.011529022,-0.012599,54.821805
10/31/2024,70321.9,-0.028018355,-0.014009178,-0.015773599,-0.031574,53.059287
11/1/2024,69495.5,-0.011751673,-0.005875837,-0.019802699,-0.013615,52.32327
11/2/2024,69366.6,-0.001854796,-0.000927398,-0.006797786,-0.000686,52.28669
11/3/2024,68762.5,-0.008708802,-0.004354401,-0.005277761,-0.015342,51.469166
11/4/2024,67834.3,-0.013498637,-0.006749318,-0.01107433,-0.020816,50.376968
11/5/2024,69353.1,0.022389853,0.007463284,0.000663594,0.022447,51.530227
11/6/2024,75579.9,0.089784018,0.029928006,0.037614652,0.028631,53.034219
11/7/2024,75859.4,0.003698073,0.001849037,0.031832381,0.024092,54.336012
11/8/2024,76482.2,0.008209925,0.004104963,0.005961589,0.011353,54.964242
11/9/2024,76675.1,0.002522155,0.001261078,0.005371217,0.001303,55.037163
11/10/2024,80410,0.048710729,0.024355364,0.025647156,0.046171,57.624455
11/11/2024,88728.9,0.103456038,0.034485346,0.059680613,0.068085,61.615901
11/12/2024,87972,-0.008530479,-0.002843493,0.031543794,-0.026768,59.939798
11/13/2024,90413.3,0.027750875,0.013875438,0.01099249,0.020398,61.182848
11/14/2024,87382.7,-0.033519405,-0.016759702,-0.003116813,-0.027402,59.478914
11/15/2024,91074.6,0.042249782,0.021124891,0.004011142,0.038543,61.809953
11/16/2024,90643.3,-0.004735678,-0.002367839,0.018707031,-0.00752,61.337622
11/17/2024,89899.9,-0.008201378,-0.004100689,-0.006458819,0.036602,63.619304
11/18/2024,90507.4,0.006757516,0.003378758,-0.000735786,0.00708,64.076808
11/19/2024,92335.9,0.020202768,0.010101384,0.013514272,0.006553,64.503257
11/20/2024,94288,0.02114129,0.010570645,0.020778807,0.007043,64.964596
11/21/2024,98366.8,0.043258951,0.021629476,0.032428758,0.055481,68.624378
11/22/2024,98921.4,0.005638081,0.00187936,0.023549486,0.000196,68.638024
11/23/2024,97725.5,-0.012089396,-0.004029799,-0.002158012,-0.000726,68.587467
11/24/2024,97960.4,0.002403672,0.000801224,-0.003231804,-0.003743,68.327001
11/25/2024,93064,-0.049983463,-0.016661154,-0.01587328,-0.031075,66.172665
11/26/2024,92021.4,-0.011203043,-0.003593206,-0.020194493,-0.014176,65.220425
11/27/2024,95905.2,0.0422054,0.013430952,0.009789485,0.050913,68.591905
11/28/2024,95694.4,-0.002198004,-0.000692161,0.012729495,-0.009926,67.901136
11/29/2024,97516.3,0.019038732,0.006063834,0.005367476,0.012637,68.77184
11/30/2024,96475.1,-0.010677189,-0.00340936,0.002633801,-0.001443,68.671159
12/1/2024,97265.1,0.008188641,0.002659716,-0.000758712,0.002366,68.836001
12/2/2024,95300,-0.020203547,-0.006620306,-0.003978198,-0.027031,66.948264
