date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
6/28/2024,60429.8,-0.020300898,-1,-1,0.020300898,0.020301,56.5477
6/29/2024,60982.4,0.009144495,-1,-0.5,-0.009144495,-0.009144,56.021484
6/30/2024,62766,0.029247783,0,0,-0.014623891,-0.023374,54.688664
7/1/2024,62883.6,0.001873626,-1,-0.5,0,0,54.688664
7/2/2024,62123.6,-0.012085822,-1,-0.5,0.006042911,0.008954,55.1873
7/3/2024,60208,-0.030835303,-1,-0.5,0.015417651,0.03379,57.085869
7/4/2024,57045.9,-0.052519599,-1,-0.333333333,0.026259799,0.061989,60.686554
7/5/2024,56604.9,-0.007730617,-1,-0.333333333,0.002576872,-0.001057,60.621351
7/6/2024,58216,0.0284622,-1,-0.333333333,-0.0094874,-0.034338,58.505397
7/7/2024,55830.9,-0.040969836,-1,-0.333333333,0.013656612,0.046329,61.262223
7/8/2024,56686.4,0.015323056,-1,-0.333333333,-0.005107685,-0.028562,59.483889
7/9/2024,58023.2,0.023582376,-1,-0.333333333,-0.007860792,-0.015626,58.538768
7/10/2024,57707,-0.005449544,-1,-0.333333333,0.001816515,-0.002698,58.378132
7/11/2024,57315.5,-0.006784272,-1,-0.333333333,0.002261424,0.011743,59.07541
7/12/2024,57870,0.009674521,-1,-0.333333333,-0.00322484,-0.012867,58.302419
7/13/2024,59174,0.022533264,-1,-0.333333333,-0.007511088,-0.015659,57.373803
7/14/2024,60766,0.026903708,-1,-0.5,-0.008967903,-0.025294,55.897296
7/15/2024,64680.6,0.064420893,-1,-0.5,-0.032210447,-0.068908,51.976617
7/16/2024,65010,0.005092717,-1,-0.5,-0.002546359,0.003024,52.136818
7/17/2024,64055.7,-0.01467928,0,0,0.00733964,0.015593,52.965381
7/18/2024,63959.9,-0.001495573,-1,-0.5,0,0,52.965381
7/19/2024,66627.9,0.041713636,1,1,-0.020856818,-0.032125,51.231743
7/20/2024,67095.6,0.007019582,1,0.5,0.007019582,0.00702,51.59841
7/21/2024,68138,0.015536041,1,0.333333333,0.007768021,0.010365,52.143592
7/22/2024,67499.2,-0.009375092,1,0.5,-0.003125031,-0.018687,51.150498
7/23/2024,65916.4,-0.023449167,0,0,-0.011724583,-0.017968,50.213458
7/24/2024,65350.8,-0.008580566,0,0,0,0,50.213458
7/25/2024,65773,0.006460518,0,0,0,0.048158,52.679795
7/26/2024,67882.5,0.032072431,0,0,0,-0.031241,51.002785
7/27/2024,67873.8,-0.000128163,0,0,0,0.007532,51.39447
7/28/2024,68215.5,0.005034343,0,0,0,-0.006114,51.07413
7/29/2024,66750,-0.021483387,0,0,0,-0.014945,50.295882
7/30/2024,66159.3,-0.008849438,0,0,0,0.011668,50.894403
7/31/2024,64601.8,-0.023541664,0,0,0,0.014243,51.633535
8/1/2024,65328.9,0.011255104,0,0,0,0.009225,52.119079
8/2/2024,61483.7,-0.058859096,0,0,0,0.066703,55.662281
8/3/2024,60684.6,-0.012996941,0,0,0,0.028838,57.296308
8/4/2024,58144.5,-0.041857407,0,0,0,0.073861,61.602131
8/5/2024,54003.1,-0.071225997,-1,-0.333333333,0,0.100089,67.867916
8/6/2024,55991.2,0.036814553,0,0,-0.012271518,-0.043275,64.887657
8/7/2024,55102.9,-0.015864993,-1,-0.5,0,0.04326,67.737957
8/8/2024,61659.8,0.118993737,0,0,-0.059496869,-0.124373,59.188811
8/9/2024,60808.6,-0.01380478,0,0,0,0.021881,60.505802
8/10/2024,60889.9,0.001336982,0,0,0,-0.002919,60.326267
8/11/2024,58693.1,-0.036078233,0,0,0,-0.01739,59.259803
8/12/2024,59323.6,0.010742319,0,0,0,-0.01293,58.480644
8/13/2024,60550.5,0.020681483,-1,-0.435474799,0,0.004975,58.77656
8/14/2024,58648.1,-0.031418403,-1,-0.456370318,0.013681923,0.018836,59.902511
8/15/2024,57511,-0.019388522,-1,-0.45506063,0.008848346,0.021054,61.184753
8/16/2024,58854.9,0.023367704,-1,-0.300987498,-0.010633722,-0.013777,60.328034
8/17/2024,59468.5,0.01042564,-1,-0.300323641,-0.003137987,-0.009282,59.758787
8/18/2024,58390,-0.018135652,-1,-0.308079354,0.005446565,0.004919,60.057659
8/19/2024,59398.5,0.017271793,-1,-0.306598023,-0.005321083,-0.010279,59.430048
8/20/2024,58982.9,-0.00699681,-1,-0.308276415,0.002145208,0.010797,60.082511
8/21/2024,61120,0.036232535,-1,-0.301399407,-0.011169636,-0.017307,59.025356
8/22/2024,60349.9,-0.012599804,-1,-0.302856139,0.003797573,0.003795,59.253152
8/23/2024,64019.9,0.060812031,-1,-0.431290792,-0.018417297,-0.046535,56.449272
8/24/2024,64116.5,0.001508906,0,0,-0.000650777,-0.001259,56.376943
8/25/2024,64190.2,0.00114947,0,0,0,0.005611,56.698885
8/26/2024,62807.6,-0.021539113,-1,-0.435380721,0,0.017007,57.68017
8/27/2024,59384.5,-0.054501366,-1,-0.421148665,0.023728844,0.053457,60.817036
8/28/2024,59010,-0.006306359,-1,-0.422774558,0.002655915,-0.00722,60.370717
8/29/2024,59323.2,0.005307575,0,0,-0.002243908,-0.002106,60.24147
8/30/2024,59096.3,-0.003824811,0,0,0,0.000345,60.262598
8/31/2024,58941.9,-0.002612685,-1,-0.283933437,0,0.003498,60.476895
9/1/2024,57268.1,-0.028397456,-1,-0.29346671,0.008062987,0.026736,62.120541
9/2/2024,59112.1,0.032199427,-1,-0.289725409,-0.00944946,-0.031241,60.148592
9/3/2024,57451.9,-0.02808562,-1,-0.293479781,0.008137118,0.030416,62.008488
9/4/2024,57944.8,0.008579351,0,0,-0.002517866,-0.015446,61.035259
9/5/2024,56145.7,-0.031048515,0,0,0,0,61.035259
9/6/2024,53927.7,-0.039504361,-1,-0.311196651,0,0.035541,63.240054
9/7/2024,54134.9,0.003842181,-1,-0.333333333,-0.001195674,-0.011918,62.474441
9/8/2024,54839.6,0.01301748,-1,-0.333333333,-0.00433916,-0.01335,61.627057
9/9/2024,57010,0.03957724,-1,-0.333333333,-0.013192413,-0.033483,59.530115
9/10/2024,57609.1,0.010508683,-1,-0.333333333,-0.003502894,-0.008747,59.000658
9/11/2024,57306,-0.005261322,-1,-0.333333333,0.001753774,0.015924,59.956109
9/12/2024,58097,0.013803092,-1,-0.333333333,-0.004601031,-0.016582,58.945335
9/13/2024,60456.2,0.040607949,0,0,-0.013535983,-0.031291,57.069585
9/14/2024,59964,-0.008141431,0,0,0,0.010744,57.693485
9/15/2024,59100.5,-0.014400307,0,0,0,0.041001,60.099976
9/16/2024,58187,-0.015456722,-1,-0.333333333,0,0.004041,60.346881
9/17/2024,60281,0.03598742,0,0,-0.011995807,-0.018807,59.193131
9/18/2024,61735.3,0.024125346,0,0,0,-0.017268,58.153716
9/19/2024,62926.9,0.019301761,0,0,0,-0.048821,55.265772
9/20/2024,63175.7,0.003953794,0,0,0,-0.03854,53.097289
9/21/2024,63320.6,0.002293603,0,0,0,-0.019467,52.044177
9/22/2024,63558.4,0.003755492,-1,-0.333333333,0,0.011673,52.663362
9/23/2024,63302,-0.004034085,-1,-0.333333333,0.001344695,-0.007391,52.266736
9/24/2024,64243.1,0.014866829,0,0,-0.00495561,-0.023462,51.016992
9/25/2024,63118.4,-0.017506938,0,0,0,0.028234,52.48564
9/26/2024,65139.2,0.032016021,0,0,0,-0.033319,50.703552
9/27/2024,65749.6,0.009370702,0,0,0,0,50.703552
9/28/2024,65822.6,0.001110273,0,0,0,0,50.703552
9/29/2024,65568.1,-0.003866453,0,0,0,0,50.703552
9/30/2024,63309.1,-0.034452729,0,0,0,0,50.703552
10/1/2024,60776.8,-0.039998989,0,0,0,0,50.703552
10/2/2024,60622.6,-0.002537152,0,0,0,0,50.703552
10/3/2024,60727.2,0.001725429,0,0,0,0.006035,51.015583
10/4/2024,62054.4,0.021855116,0,0,0,-0.027521,49.584062
10/5/2024,62023.1,-0.000504396,0,0,0,-1.70E-05,49.583202
10/6/2024,62789.3,0.012353462,0,0,0,0,49.583202
10/7/2024,62190.7,-0.009533471,0,0,0,0,49.583202
10/8/2024,62131.7,-0.000948695,0,0,0,0,49.583202
10/9/2024,60606.4,-0.024549465,0,0,0,0,49.583202
10/10/2024,60293.2,-0.005167771,0,0,0,0,49.583202
10/11/2024,62509,0.036750413,0,0,0,-0.022312,48.454589
10/12/2024,63176,0.010670463,0,0,0,0,48.454589
10/13/2024,62839.8,-0.005321641,0,0,0,0.009069,48.903093
10/14/2024,66064.9,0.051322569,0,0,0,0.066883,52.240762
10/15/2024,67044.1,0.014821789,1,0.5,0,-0.017262,51.32172
10/16/2024,67592,0.008172233,1,0.5,0.004086116,0.002489,51.451948
10/17/2024,67401.5,-0.002818381,1,0.5,-0.00140919,-0.013384,50.749932
10/18/2024,68407.8,0.014929935,1,0.5,0.007464967,0.02173,51.874458
10/19/2024,68357.1,-0.000741144,1,0.5,-0.000370572,0.014761,52.654937
10/20/2024,69020.1,0.009699066,1,0.5,0.004849533,0.02902,54.212004
10/21/2024,67368.8,-0.023924915,1,0.5,-0.011962457,-0.015776,53.340979
10/22/2024,67406.4,0.000558122,1,0.5,0.000279061,0.004543,53.58785
10/23/2024,66647.2,-0.011263025,1,0.333333333,-0.005631513,0.004067,53.809859
10/24/2024,68173.8,0.022905688,1,0.333333333,0.007635229,0.018385,54.817538
10/25/2024,66662.8,-0.02216394,1,0.333333333,-0.00738798,-0.018011,53.812209
10/26/2024,67071.8,0.006135356,1,0.333333333,0.002045119,0.00806,54.253995
10/27/2024,67992.6,0.013728571,1,0.333333333,0.00457619,0.012292,54.933177
10/28/2024,69940,0.028641352,1,0.333333333,0.009547117,0.004641,55.192763
10/29/2024,72739.5,0.040027166,1,0.333333333,0.013342389,0.006074,55.534078
10/30/2024,72349,-0.005368472,1,0.5,-0.001789491,-0.012599,54.821805
10/31/2024,70321.9,-0.028018355,1,0.5,-0.014009178,-0.031574,53.059287
11/1/2024,69495.5,-0.011751673,1,0.5,-0.005875837,-0.013615,52.32327
11/2/2024,69366.6,-0.001854796,1,0.5,-0.000927398,-0.000686,52.28669
11/3/2024,68762.5,-0.008708802,1,0.5,-0.004354401,-0.015342,51.469166
11/4/2024,67834.3,-0.013498637,1,0.333333333,-0.006749318,-0.020816,50.376968
11/5/2024,69353.1,0.022389853,1,0.333333333,0.007463284,0.022447,51.530227
11/6/2024,75579.9,0.089784018,1,0.5,0.029928006,0.028631,53.034219
11/7/2024,75859.4,0.003698073,1,0.5,0.001849037,0.024092,54.336012
11/8/2024,76482.2,0.008209925,1,0.5,0.004104963,0.011353,54.964242
11/9/2024,76675.1,0.002522155,1,0.5,0.001261078,0.001303,55.037163
11/10/2024,80410,0.048710729,1,0.333333333,0.024355364,0.046171,57.624455
11/11/2024,88728.9,0.103456038,1,0.333333333,0.034485346,0.068085,61.615901
11/12/2024,87972,-0.008530479,1,0.5,-0.002843493,-0.026768,59.939798
11/13/2024,90413.3,0.027750875,1,0.5,0.013875438,0.020398,61.182848
11/14/2024,87382.7,-0.033519405,1,0.5,-0.016759702,-0.027402,59.478914
11/15/2024,91074.6,0.042249782,1,0.5,0.021124891,0.038543,61.809953
11/16/2024,90643.3,-0.004735678,1,0.5,-0.002367839,-0.00752,61.337622
11/17/2024,89899.9,-0.008201378,1,0.5,-0.004100689,0.036602,63.619304
11/18/2024,90507.4,0.006757516,1,0.5,0.003378758,0.00708,64.076808
11/19/2024,92335.9,0.020202768,1,0.5,0.010101384,0.006553,64.503257
11/20/2024,94288,0.02114129,1,0.5,0.010570645,0.007043,64.964596
11/21/2024,98366.8,0.043258951,1,0.333333333,0.021629476,0.055481,68.624378
11/22/2024,98921.4,0.005638081,1,0.333333333,0.00187936,0.000196,68.638024
11/23/2024,97725.5,-0.012089396,1,0.333333333,-0.004029799,-0.000726,68.587467
11/24/2024,97960.4,0.002403672,1,0.333333333,0.000801224,-0.003743,68.327001
11/25/2024,93064,-0.049983463,1,0.320734838,-0.016661154,-0.031075,66.172665
11/26/2024,92021.4,-0.011203043,1,0.318228276,-0.003593206,-0.014176,65.220425
11/27/2024,95905.2,0.0422054,1,0.314904211,0.013430952,0.050913,68.591905
11/28/2024,95694.4,-0.002198004,1,0.318499907,-0.000692161,-0.009926,67.901136
11/29/2024,97516.3,0.019038732,1,0.319312469,0.006063834,0.012637,68.77184
11/30/2024,96475.1,-0.010677189,1,0.324805514,-0.00340936,-0.001443,68.671159
12/1/2024,97265.1,0.008188641,1,0.327680379,0.002659716,0.002366,68.836001
12/2/2024,95300,-0.020203547,1,0.32320902,-0.006620306,-0.027031,66.948264
