date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2024-07-27 00:00:00,67873.8,-0.000128163,-6.40813E-05,2.538846402,4.914383357
2024-07-28 00:00:00,68215.5,0.005034343,0.002517172,2.556662169,4.929270875
2024-07-29 00:00:00,66750,-0.021483387,-0.010741694,2.480253018,4.865580464
2024-07-30 00:00:00,66159.3,-0.008849438,-0.004424719,2.449454734,4.839626918
2024-07-31 00:00:00,64601.8,-0.023541664,-0.011770832,2.368248831,4.770889651
2024-08-01 00:00:00,65328.9,0.011255104,0.005627552,2.406158823,4.803365634
2024-08-02 00:00:00,61483.7,-0.058859096,-0.029429548,2.205675393,4.632575206
2024-08-03 00:00:00,60684.6,-0.012996941,-0.00649847,2.16401142,4.595972083
2024-08-04 00:00:00,58144.5,-0.041857407,-0.020928703,2.031574107,4.478855643
2024-08-05 00:00:00,54003.1,-0.071225997,-0.035612999,1.815647218,4.283737164
2024-08-06 00:00:00,55991.2,0.036814553,0,1.919304012,4.283737164
2024-08-07 00:00:00,55102.9,-0.015864993,-0.007932497,1.872989274,4.241823937
2024-08-08 00:00:00,61659.8,0.118993737,0,2.214857005,4.241823937
2024-08-09 00:00:00,60808.6,-0.01380478,-0.00690239,2.17047661,4.205642823
2024-08-10 00:00:00,60889.9,0.001336982,0.000668491,2.17471548,4.209122748
2024-08-11 00:00:00,58693.1,-0.036078233,-0.018039117,2.060177355,4.115154776
2024-08-12 00:00:00,59323.6,0.010742319,0.005371159,2.093050756,4.142629088
2024-08-13 00:00:00,60550.5,0.020681483,0.010340741,2.157019631,4.195807685
2024-08-14 00:00:00,58648.1,-0.031418403,0,2.057831117,4.195807685
2024-08-15 00:00:00,57511,-0.019388522,0,1.99854429,4.195807685
2024-08-16 00:00:00,58854.9,0.023367704,0,2.068613384,4.195807685
2024-08-17 00:00:00,59468.5,0.01042564,0,2.100605642,4.195807685
2024-08-18 00:00:00,58390,-0.018135652,0,2.044374138,4.195807685
2024-08-19 00:00:00,59398.5,0.017271793,0,2.096955939,4.195807685
2024-08-20 00:00:00,58982.9,-0.00699681,0,2.075287127,4.195807685
2024-08-21 00:00:00,61120,0.036232535,0,2.186712576,4.195807685
2024-08-22 00:00:00,60349.9,-0.012599804,0,2.146560624,4.195807685
2024-08-23 00:00:00,64019.9,0.060812031,0,2.337909366,4.195807685
2024-08-24 00:00:00,64116.5,0.001508906,0,2.342945957,4.195807685
2024-08-25 00:00:00,64190.2,0.00114947,0.000574735,2.346788574,4.198793898
2024-08-26 00:00:00,62807.6,-0.021539113,-0.010769557,2.274701715,4.142805192
2024-08-27 00:00:00,59384.5,-0.054501366,0,2.096225998,4.142805192
2024-08-28 00:00:00,59010,-0.006306359,0,2.076700084,4.142805192
2024-08-29 00:00:00,59323.2,0.005307575,0,2.0930299,4.142805192
2024-08-30 00:00:00,59096.3,-0.003824811,-0.001912405,2.081199647,4.132970065
2024-08-31 00:00:00,58941.9,-0.002612685,-0.001306342,2.073149444,4.126264648
2024-09-01 00:00:00,57268.1,-0.028397456,0,1.985879818,4.126264648
2024-09-02 00:00:00,59112.1,0.032199427,0,2.082023437,4.126264648
2024-09-03 00:00:00,57451.9,-0.02808562,0,1.995462897,4.126264648
2024-09-04 00:00:00,57944.8,0.008579351,0,2.021162024,4.126264648
2024-09-05 00:00:00,56145.7,-0.031048515,-0.015524258,1.927359429,4.046683196
2024-09-06 00:00:00,53927.7,-0.039504361,-0.01975218,1.811715965,3.947000198
2024-09-07 00:00:00,54134.9,0.003842181,0,1.822519088,3.947000198
2024-09-08 00:00:00,54839.6,0.01301748,0,1.859261175,3.947000198
2024-09-09 00:00:00,57010,0.03957724,0,1.97242284,3.947000198
2024-09-10 00:00:00,57609.1,0.010508683,0,2.003659088,3.947000198
2024-09-11 00:00:00,57306,-0.005261322,0,1.987855872,3.947000198
2024-09-12 00:00:00,58097,0.013803092,0,2.029097522,3.947000198
2024-09-13 00:00:00,60456.2,0.040607949,0,2.152102959,3.947000198
2024-09-14 00:00:00,59964,-0.008141431,-0.004070716,2.126440329,3.926862367
2024-09-15 00:00:00,59100.5,-0.014400307,-0.007200153,2.081418629,3.891388202
2024-09-16 00:00:00,58187,-0.015456722,-0.007728361,2.033789998,3.853585788
2024-09-17 00:00:00,60281,0.03598742,0,2.142968273,3.853585788
2024-09-18 00:00:00,61735.3,0.024125346,0.012062673,2.218793471,3.912133007
2024-09-19 00:00:00,62926.9,0.019301761,0.00965088,2.280921853,3.959539416
2024-09-20 00:00:00,63175.7,0.003953794,0.001976897,2.293893942,3.969343914
2024-09-21 00:00:00,63320.6,0.002293603,0.001146802,2.301448828,3.975042766
2024-09-22 00:00:00,63558.4,0.003755492,0.001877746,2.313847392,3.984384633
2024-09-23 00:00:00,63302,-0.004034085,0,2.30047905,3.984384633
2024-09-24 00:00:00,64243.1,0.014866829,0,2.349546707,3.984384633
2024-09-25 00:00:00,63118.4,-0.017506938,-0.008753469,2.290906399,3.940753975
2024-09-26 00:00:00,65139.2,0.032016021,0.01600801,2.396268126,4.019845616
2024-09-27 00:00:00,65749.6,0.009370702,0.004685351,2.428093541,4.043365353
2024-09-28 00:00:00,65822.6,0.001110273,0.000555136,2.43189966,4.046165109
2024-09-29 00:00:00,65568.1,-0.003866453,-0.001933227,2.418630381,4.036409729
2024-09-30 00:00:00,63309.1,-0.034452729,-0.017226365,2.300849234,3.949650698
2024-10-01 00:00:00,60776.8,-0.039998989,-0.019999495,2.168818601,3.850660186
2024-10-02 00:00:00,60622.6,-0.002537152,-0.001268576,2.160778826,3.844506754
2024-10-03 00:00:00,60727.2,0.001725429,0.000862715,2.166232526,3.848686181
2024-10-04 00:00:00,62054.4,0.021855116,0.010927558,2.235430905,3.90167048
2024-10-05 00:00:00,62023.1,-0.000504396,-0.000252198,2.233798966,3.900434288
2024-10-06 00:00:00,62789.3,0.012353462,0.006176731,2.273747578,3.930702952
2024-10-07 00:00:00,62190.7,-0.009533471,-0.004766736,2.242537399,3.907199594
2024-10-08 00:00:00,62131.7,-0.000948695,-0.000474347,2.23946122,3.904871877
2024-10-09 00:00:00,60606.4,-0.024549465,-0.012274733,2.15993418,3.844665886
2024-10-10 00:00:00,60293.2,-0.005167771,-0.002583886,2.143604364,3.832147824
2024-10-11 00:00:00,62509,0.036750413,0.018375206,2.259133122,3.920939538
2024-10-12 00:00:00,63176,0.010670463,0.005335232,2.293909583,3.947193891
2024-10-13 00:00:00,62839.8,-0.005321641,-0.002660821,2.276380579,3.934030296
2024-10-14 00:00:00,66064.9,0.051322569,0.025661285,2.444532848,4.060643852
2024-10-15 00:00:00,67044.1,0.014821789,0.007410894,2.495586987,4.098147749
2024-10-16 00:00:00,67592,0.008172233,0.008172233,2.524153738,4.139811
2024-10-17 00:00:00,67401.5,-0.002818381,-0.002818381,2.514221331,4.125325055
2024-10-18 00:00:00,68407.8,0.014929935,0.014929935,2.566688426,4.201845824
2024-10-19 00:00:00,68357.1,-0.000741144,-0.000741144,2.564044998,4.19799051
2024-10-20 00:00:00,69020.1,0.009699066,0.009699066,2.598612904,4.248406161
2024-10-21 00:00:00,67368.8,-0.023924915,-0.023924915,2.512516398,4.122838491
2024-10-22 00:00:00,67406.4,0.000558122,0.000558122,2.51447681,4.12569766
2024-10-23 00:00:00,66647.2,-0.011263025,-0.011263025,2.474893168,4.067966796
2024-10-24 00:00:00,68173.8,0.022905688,0.022905688,2.554487988,4.184052065
2024-10-25 00:00:00,66662.8,-0.02216394,-0.02216394,2.47570653,4.069153047
2024-10-26 00:00:00,67071.8,0.006135356,0.006135356,2.497031227,4.100254105
2024-10-27 00:00:00,67992.6,0.013728571,0.013728571,2.54504047,4.170273308
2024-10-28 00:00:00,69940,0.028641352,0.028641352,2.646575222,4.318356926
2024-10-29 00:00:00,72739.5,0.040027166,0.040027166,2.792537295,4.531235683
2024-10-30 00:00:00,72349,-0.005368472,-0.005368472,2.772177163,4.501541396
2024-10-31 00:00:00,70321.9,-0.028018355,-0.028018355,2.666486962,4.347397254
2024-11-01 00:00:00,69495.5,-0.011751673,-0.011751673,2.623399605,4.284556388
2024-11-02 00:00:00,69366.6,-0.001854796,-0.001854796,2.616678937,4.274754612
2024-11-03 00:00:00,68762.5,-0.008708802,-0.008708802,2.585181995,4.228817817
2024-11-04 00:00:00,67834.3,-0.013498637,-0.013498637,2.536786926,4.158235906
2024-11-05 00:00:00,69353.1,0.022389853,0.022389853,2.615975065,4.273728049
2024-11-06 00:00:00,75579.9,0.089784018,0.089784018,2.940631837,4.747224545
2024-11-07 00:00:00,75859.4,0.003698073,0.003698073,2.955204582,4.768478201
2024-11-08 00:00:00,76482.2,0.008209925,0.008209925,2.987676515,4.815836976
2024-11-09 00:00:00,76675.1,0.002522155,0.002522155,2.997734055,4.830505421
2024-11-10 00:00:00,80410,0.048710729,0.048710729,3.192466595,5.114513589
2024-11-11 00:00:00,88728.9,0.103456038,0.103456038,3.626202577,5.747096938
2024-11-12 00:00:00,87972,-0.008530479,-0.008530479,3.586738854,5.689540971
2024-11-13 00:00:00,90413.3,0.027750875,0.027750875,3.714024872,5.875181588
2024-11-14 00:00:00,87382.7,-0.033519405,-0.033519405,3.556013564,5.644729594
2024-11-15 00:00:00,91074.6,0.042249782,0.042249782,3.748504143,5.925467968
2024-11-16 00:00:00,90643.3,-0.004735678,-0.004735678,3.726016755,5.892671181
2024-11-17 00:00:00,89899.9,-0.008201378,-0.008201378,3.687256904,5.836141776
2024-11-18 00:00:00,90507.4,0.006757516,0.006757516,3.718931117,5.882337113
2024-11-19 00:00:00,92335.9,0.020202768,0.020202768,3.814266587,6.021379372
2024-11-20 00:00:00,94288,0.02114129,0.02114129,3.916046391,6.169820387
2024-11-21 00:00:00,98366.8,0.043258951,0.043258951,4.128709402,6.479979298
